episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
1787,-52.5,29,1.6022499804068273,0.4091295399521963,1,3,27.5,10.0,0,0,0.1724,1.0
1788,-16.5,23,1.3197124221897958,0.4089249751822202,1,1,15.5,10.0,0,0,0.1304,1.0
1789,6.0,17,2.212523838294978,0.4087205126946291,1,0,8.0,10.0,0,0,0.1176,1.0
1790,-31.5,24,1.5814436625827801,0.4085161524382818,1,2,20.5,10.0,0,0,0.1667,1.0
1791,-13.5,21,0.8500246245934568,0.4083118943620627,1,1,14.5,10.0,0,0,0.1429,1.0
1792,-66.0,29,2.065893125413961,0.40810773841488174,1,4,32.0,10.0,0,0,0.2069,1.0
1793,-84.0,32,2.6859485958958444,0.4079036845456743,1,5,38.0,10.0,0,0,0.2188,1.0
1794,-24.0,19,1.9460539010590598,0.40769973270340154,1,2,18.0,10.0,0,0,0.2105,1.0
1795,-13.5,21,1.6297440416005147,0.40749588283704985,1,1,14.5,10.0,1,1,0.1905,0.9524
1796,-84.0,32,2.6222627793473072,0.4072921348956314,1,5,38.0,10.0,1,1,0.25,0.9688
1797,-12.0,20,2.7795651813304056,0.4070884888281836,1,1,14.0,10.0,1,1,0.2,0.95
1798,-24.0,19,1.1087866574717415,0.40688494458376956,1,2,18.0,10.0,0,0,0.2105,1.0
1799,-51.0,28,1.850388808635763,0.4066815021114777,1,3,27.0,10.0,0,0,0.1786,1.0
1800,-13.0,15,1.9916770935516972,0.406478161360422,1,2,16.0,15.0,0,0,0.2667,1.0
1801,-64.5,28,2.8122193961498794,0.40627492227974177,1,4,31.5,10.0,1,1,0.25,0.9643
1802,-42.0,31,2.7952163569160313,0.4060717848186019,1,2,24.0,10.0,0,0,0.129,1.0
1803,-135.0,39,2.9624211346065414,0.4058687489261926,1,8,55.0,10.0,3,3,0.3333,0.9231
1804,-7.5,17,2.2110623235891933,0.40566581455172956,1,1,12.5,10.0,0,0,0.1765,1.0
1805,-45.0,24,2.646331693765084,0.4054629816444537,1,3,25.0,10.0,0,0,0.2083,1.0
1806,-55.5,22,1.2860293286709907,0.4052602501536315,1,4,28.5,10.0,0,0,0.2727,1.0
1807,-61.5,26,1.101461607227127,0.40505762002855467,1,4,30.5,10.0,0,0,0.2308,1.0
1808,-115.5,35,4.553196311102452,0.4048550912185404,1,7,48.5,10.0,0,0,0.2571,1.0
1809,7.5,16,3.138041703350911,0.4046526636729312,1,0,7.5,10.0,0,0,0.125,1.0
1810,-3.0,23,2.460537971931627,0.40445033734109476,1,0,11.0,10.0,0,0,0.1739,1.0
1811,-84.0,32,1.9412199888159123,0.40424811217242423,1,5,38.0,10.0,0,0,0.2188,1.0
1812,-136.5,49,3.424735427948211,0.404045988116338,1,7,55.5,10.0,0,0,0.2245,1.0
1813,-22.5,18,2.1279208958378764,0.4038439651222799,1,2,17.5,10.0,0,0,0.2222,1.0
1814,-15.0,22,2.100484539943107,0.40364204313971874,1,1,15.0,10.0,0,0,0.1364,1.0
1815,-37.5,28,2.7688571142236333,0.4034402221181489,1,2,22.5,10.0,0,0,0.1429,1.0
1816,-13.5,21,1.0532734356512208,0.4032385020070898,1,1,14.5,10.0,0,0,0.1429,1.0
1817,-6.0,16,3.4370943540367973,0.4030368827560863,1,1,12.0,10.0,1,1,0.25,0.9375
1818,-25.5,20,1.015720793820633,0.4028353643147083,1,2,18.5,10.0,0,0,0.2,1.0
1819,-84.0,32,3.8233535362856284,0.402633946632551,1,5,38.0,10.0,0,0,0.2188,1.0
1820,-30.0,23,2.887070736135733,0.4024326296592347,1,2,20.0,10.0,0,0,0.1739,1.0
1821,-67.5,30,2.7432383006001526,0.4022314133444051,1,4,32.5,10.0,1,1,0.2333,0.9667
1822,-27.0,21,1.6654919953573963,0.4020302976377329,1,2,19.0,10.0,0,0,0.1905,1.0
1823,-100.5,25,1.7759012874093647,0.4018292824889141,1,7,43.5,10.0,1,1,0.4,0.96
1824,-60.0,25,2.994581620674942,0.40162836784766964,1,4,30.0,10.0,0,0,0.24,1.0
1825,2.0,14,2.313471055221854,0.40142755366374583,1,1,11.0,15.0,0,0,0.2143,1.0
1826,-55.5,22,2.7315597428868297,0.401226839886914,1,4,28.5,10.0,0,0,0.2727,1.0
1827,-6.0,16,2.5468276563032566,0.40102622646697056,1,1,12.0,10.0,0,0,0.1875,1.0
1828,1.5,20,3.350878807601183,0.4008257133537371,1,0,9.5,10.0,0,0,0.1,1.0
1829,-45.0,24,2.3871779402169104,0.4006253004970603,1,3,25.0,10.0,0,0,0.2083,1.0
1830,-7.5,17,2.9457461510755603,0.4004249878468118,1,1,12.5,10.0,1,1,0.2353,0.9412
1831,-78.0,28,2.7534834631011518,0.4002247753528884,1,5,36.0,10.0,0,0,0.25,1.0
1832,-13.5,21,1.8590494022066093,0.400024662965212,1,1,14.5,10.0,0,0,0.1429,1.0
1833,20.0,11,0.5938226288201633,0.3998246506337294,1,0,5.0,15.0,0,0,0.1818,1.0
1834,-57.0,32,2.1049677466187937,0.39962473830841255,1,3,29.0,10.0,0,0,0.1562,1.0
1835,-96.0,31,2.8481671455030835,0.3994249259392584,1,6,42.0,10.0,0,0,0.2581,1.0
1836,26.0,7,0.8932647001867835,0.39922521347628875,1,0,3.0,15.0,0,0,0.2857,1.0
1837,15.5,14,1.0348513126396606,0.39902560086955063,1,0,6.5,15.0,0,0,0.1429,1.0
1838,-42.0,22,3.378504366749807,0.3988260880691159,1,3,24.0,10.0,0,0,0.2273,1.0
1839,-6.0,16,0.4930243197453663,0.39862667502508137,1,1,12.0,10.0,0,0,0.1875,1.0
1840,-39.0,20,1.8056358589721655,0.39842736168756887,1,3,23.0,10.0,1,1,0.4,0.95
1841,-63.0,27,2.206127870132354,0.3982281480067251,1,4,31.0,10.0,0,0,0.2222,1.0
1842,21.5,10,0.5087541061293095,0.39802903393272177,1,0,4.5,15.0,0,0,0.2,1.0
1843,-24.0,19,1.6110727803072893,0.3978300194157554,1,2,18.0,10.0,0,0,0.2105,1.0
1844,-42.0,22,2.947734862695111,0.39763110440604754,1,3,24.0,10.0,1,1,0.2727,0.9545
1845,-25.5,20,2.0481925505182685,0.3974322888538445,1,2,18.5,10.0,0,0,0.2,1.0
1846,-54.0,21,2.2486791788243248,0.3972335727094176,1,4,28.0,10.0,0,0,0.2857,1.0
1847,21.5,10,0.8171071137129904,0.3970349559230629,1,0,4.5,15.0,0,0,0.2,1.0
1848,2.0,14,3.6564013114553817,0.3968364384451014,1,1,11.0,15.0,0,0,0.2143,1.0
1849,-72.0,33,3.477965871767304,0.3966380202258789,1,4,34.0,10.0,0,0,0.1818,1.0
1850,-36.0,27,4.306117663892361,0.396439701215766,1,2,22.0,10.0,0,0,0.1481,1.0
1851,-88.5,35,1.7025407677616402,0.39624148136515813,1,5,39.5,10.0,0,0,0.2,1.0
1852,3.5,13,2.1300789217665645,0.3960433606244756,1,1,10.5,15.0,0,0,0.2308,1.0
1853,-16.5,23,2.504291118283773,0.39584533894416335,1,1,15.5,10.0,0,0,0.1304,1.0
1854,-45.0,24,2.3427678392537543,0.3956474162746913,1,3,25.0,10.0,0,0,0.2083,1.0
1855,-174.0,56,2.9442164171991196,0.395449592566554,1,9,68.0,10.0,4,4,0.3036,0.9286
1856,-97.5,32,1.8396110801887193,0.3952518677702707,1,6,42.5,10.0,0,0,0.25,1.0
1857,3.5,13,2.780685904522292,0.3950542418363856,1,1,10.5,15.0,1,1,0.3077,0.9231
1858,-67.5,30,2.619629742849336,0.3948567147154674,1,4,32.5,10.0,0,0,0.2,1.0
1859,-67.5,30,2.017110026368129,0.3946592863581097,1,4,32.5,10.0,0,0,0.2,1.0
1860,-10.5,19,1.561852763926256,0.3944619567149307,1,1,13.5,10.0,0,0,0.1579,1.0
1861,-12.0,20,2.1333644687208864,0.39426472573657323,1,1,14.0,10.0,0,0,0.15,1.0
1862,-36.0,18,3.178508177451655,0.39406759337370495,1,3,22.0,10.0,0,0,0.2778,1.0
1863,-13.5,21,3.0064069971347287,0.3938705595770181,1,1,14.5,10.0,0,0,0.1429,1.0
1864,-13.0,15,4.9171123546210085,0.39367362429722963,1,2,16.0,15.0,2,2,0.4,0.8667
1865,-22.5,27,2.257407745563835,0.393476787485081,1,1,17.5,10.0,0,0,0.1852,1.0
1866,-169.5,44,2.0923200471677728,0.3932800490913385,1,10,66.5,10.0,1,1,0.2955,0.9773
1867,0.0,21,2.3253040359771595,0.39308340906679284,1,0,10.0,10.0,0,0,0.0952,1.0
1868,-8.5,12,0.7247983501029099,0.3928868673622595,1,2,14.5,15.0,0,0,0.3333,1.0
1869,-63.0,36,2.34272488884403,0.3926904239285784,1,3,31.0,10.0,0,0,0.1389,1.0
1870,-75.0,26,3.5907522921044737,0.3924940787166141,1,5,35.0,10.0,0,0,0.2692,1.0
1871,-43.5,32,2.2442026098358516,0.39229783167725585,1,2,24.5,10.0,0,0,0.125,1.0
1872,-18.0,24,2.1520502476721326,0.39210168276141727,1,1,16.0,10.0,0,0,0.125,1.0
1873,-40.5,21,2.003032026169142,0.3919056319200366,1,3,23.5,10.0,0,0,0.2381,1.0
1874,-94.5,30,2.3398279535673714,0.39170967910407656,1,6,41.5,10.0,1,1,0.3,0.9667
1875,-51.0,28,1.1969637476263617,0.3915138242645245,1,3,27.0,10.0,0,0,0.1786,1.0
1876,-72.0,33,2.838691102992289,0.3913180673523923,1,4,34.0,10.0,1,1,0.2121,0.9697
1877,5.0,12,1.8986975586517874,0.3911224083187161,1,1,10.0,15.0,0,0,0.25,1.0
1878,-58.5,24,2.73950676502592,0.3909268471145568,1,4,29.5,10.0,0,0,0.25,1.0
1879,-7.5,17,0.9578008415817969,0.3907313836909995,1,1,12.5,10.0,0,0,0.1765,1.0
1880,-52.5,29,3.0600885891626315,0.39053601799915405,1,3,27.5,10.0,0,0,0.1724,1.0
1881,-33.0,25,2.1573018398912605,0.3903407499901545,1,2,21.0,10.0,0,0,0.16,1.0
1882,-73.5,25,3.9893969372150377,0.39014557961515944,1,5,34.5,10.0,1,1,0.32,0.96
1883,-10.0,13,1.775655994137057,0.3899505068253519,1,2,15.0,15.0,1,1,0.3846,0.9231
1884,-66.0,29,2.605663068770876,0.3897555315719392,1,4,32.0,10.0,1,1,0.2414,0.9655
1885,-25.0,14,1.665720053708373,0.38956065380615323,1,3,20.0,15.0,0,0,0.3571,1.0
1886,-66.0,29,2.196344237690418,0.38936587347925017,1,4,32.0,10.0,0,0,0.2069,1.0
1887,15.5,14,1.828306583583881,0.3891711905425106,1,0,6.5,15.0,0,0,0.1429,1.0
1888,-84.0,32,2.4674516335748167,0.38897660494723935,1,5,38.0,10.0,0,0,0.2812,1.0
1889,-72.0,33,3.451333451352999,0.38878211664476575,1,4,34.0,10.0,0,0,0.1818,1.0
1890,-40.5,21,2.5946447327656665,0.3885877255864434,1,3,23.5,10.0,0,0,0.2381,1.0
1891,-30.0,23,2.745547770455854,0.3883934317236502,1,2,20.0,10.0,0,0,0.1739,1.0
1892,-36.0,18,2.576848031573217,0.3881992350077884,1,3,22.0,10.0,0,0,0.2778,1.0
1893,-39.0,29,2.9935802211058107,0.38800513539028453,1,2,23.0,10.0,0,0,0.1379,1.0
1894,-10.0,13,0.543364902059011,0.3878111328225894,1,2,15.0,15.0,0,0,0.3077,1.0
1895,-9.0,18,2.0081757440453307,0.3876172272561781,1,1,13.0,10.0,0,0,0.1667,1.0
1896,-10.5,19,1.048734450402058,0.38742341864255003,1,1,13.5,10.0,0,0,0.1579,1.0
1897,-9.0,18,1.8432885545960873,0.3872297069332288,1,1,13.0,10.0,0,0,0.1667,1.0
1898,-48.0,26,3.1216090457302346,0.3870360920797622,1,3,26.0,10.0,0,0,0.1923,1.0
1899,-136.5,40,3.303012388149038,0.38684257403372235,1,8,55.5,10.0,0,0,0.25,1.0
1900,-96.0,40,3.2848076481620323,0.3866491527467055,1,5,42.0,10.0,2,2,0.225,0.95
1901,-61.5,26,4.360333434131269,0.3864558281703322,1,4,30.5,10.0,0,0,0.2308,1.0
1902,-57.0,32,1.4512001272705388,0.38626260025624704,1,3,29.0,10.0,0,0,0.1562,1.0
1903,-64.5,28,3.9417920185728765,0.38606946895611893,1,4,31.5,10.0,0,0,0.2143,1.0
1904,-63.0,27,2.0407862764855182,0.3858764342216409,1,4,31.0,10.0,0,0,0.2222,1.0
1905,-49.5,27,2.863151937821142,0.3856834960045301,1,3,26.5,10.0,1,1,0.2222,0.963
1906,0.0,21,2.1462214360739953,0.38549065425652784,1,0,10.0,10.0,0,0,0.0952,1.0
1907,-43.5,23,2.111705293841354,0.3852979089293996,1,3,24.5,10.0,0,0,0.2174,1.0
1908,14.0,15,2.1599003437844897,0.3851052599749349,1,0,7.0,15.0,0,0,0.1333,1.0
1909,-70.5,32,6.3722457921981634,0.3849127073449474,1,4,33.5,10.0,1,1,0.2812,0.9688
1910,7.5,16,2.127523517677797,0.384720250991275,1,0,7.5,10.0,0,0,0.125,1.0
1911,-19.5,16,2.434828611266346,0.3845278908657794,1,2,16.5,10.0,0,0,0.25,1.0
1912,-78.0,28,3.2185117648762893,0.3843356269203465,1,5,36.0,10.0,0,0,0.25,1.0
1913,-27.0,30,2.541145052403728,0.38414345910688635,1,1,19.0,10.0,0,0,0.1,1.0
1914,-11.5,14,2.841642569785623,0.3839513873773329,1,2,15.5,15.0,1,1,0.3571,0.9286
1915,-67.5,30,2.7152023309125686,0.38375941168364425,1,4,32.5,10.0,0,0,0.2,1.0
1916,-31.5,24,3.3399603586608326,0.38356753197780247,1,2,20.5,10.0,0,0,0.1667,1.0
1917,-30.0,23,2.632571900492106,0.3833757482118136,1,2,20.0,10.0,0,0,0.1739,1.0
1918,-66.0,29,0.8596736006603356,0.3831840603377077,1,4,32.0,10.0,0,0,0.2069,1.0
1919,-49.5,27,3.0250711535149333,0.38299246830753886,1,3,26.5,10.0,0,0,0.1852,1.0
1920,-13.5,21,1.2275424692930137,0.3828009720733851,1,1,14.5,10.0,0,0,0.1429,1.0
1921,-79.5,38,1.7836127878082353,0.38260957158734843,1,4,36.5,10.0,0,0,0.2105,1.0
1922,-42.0,22,3.1928852932364262,0.3824182668015548,1,3,24.0,10.0,0,0,0.3182,1.0
1923,-45.0,24,2.7548110518032165,0.382227057668154,1,3,25.0,10.0,0,0,0.2083,1.0
1924,-73.5,25,3.4429857242533735,0.38203594413931996,1,5,34.5,10.0,0,0,0.28,1.0
1925,7.5,16,1.1200446983035866,0.3818449261672503,1,0,7.5,10.0,0,0,0.125,1.0
1926,-49.5,27,1.920851201932486,0.3816540037041667,1,3,26.5,10.0,0,0,0.1852,1.0
1927,0.0,21,2.028609114841339,0.3814631767023146,1,0,10.0,10.0,0,0,0.1905,1.0
1928,4.5,18,1.4993084943087185,0.38127244511396347,1,0,8.5,10.0,0,0,0.1111,1.0
1929,-13.5,21,2.0503875440366377,0.3810818088914065,1,1,14.5,10.0,0,0,0.1429,1.0
1930,-64.5,28,3.0116491444150246,0.3808912679869608,1,4,31.5,10.0,0,0,0.2143,1.0
1931,-25.5,20,3.6318149551348307,0.38070082235296737,1,2,18.5,10.0,1,1,0.25,0.95
1932,-112.5,33,2.1253471034342657,0.3805104719417909,1,7,47.5,10.0,0,0,0.2727,1.0
1933,-19.5,16,4.133624671674019,0.38032021670582,1,2,16.5,10.0,0,0,0.25,1.0
1934,-51.0,28,2.0864348806372375,0.3801300565974671,1,3,27.0,10.0,0,0,0.1786,1.0
1935,-61.5,26,1.8548808342152587,0.3799399915691684,1,4,30.5,10.0,0,0,0.2308,1.0
1936,-39.0,29,2.972872794276805,0.37975002157338383,1,2,23.0,10.0,1,1,0.1724,0.9655
1937,-52.5,29,1.9988415529134878,0.3795601465625972,1,3,27.5,10.0,0,0,0.1724,1.0
1938,-25.5,20,1.9722044931720693,0.3793703664893159,1,2,18.5,10.0,0,0,0.2,1.0
1939,-25.5,20,4.33757349442825,0.37918068130607124,1,2,18.5,10.0,0,0,0.2,1.0
1940,-33.0,25,1.0257353613435094,0.3789910909654182,1,2,21.0,10.0,0,0,0.16,1.0
1941,-40.5,21,1.3817606638035191,0.3788015954199355,1,3,23.5,10.0,0,0,0.2381,1.0
1942,-6.0,16,1.0088581520714124,0.37861219462222556,1,1,12.0,10.0,0,0,0.1875,1.0
1943,6.0,17,1.155417545117273,0.37842288852491446,1,0,8.0,10.0,0,0,0.1176,1.0
1944,-33.0,16,1.0820126516535407,0.37823367708065203,1,3,21.0,10.0,0,0,0.3125,1.0
1945,-4.5,24,2.7203908645358457,0.37804456024211175,1,0,11.5,10.0,0,0,0.0833,1.0
1946,-45.0,24,3.091501300979433,0.37785553796199073,1,3,25.0,10.0,0,0,0.2083,1.0
1947,-37.5,19,2.4729821614370877,0.37766661019300973,1,3,22.5,10.0,0,0,0.2632,1.0
1948,18.5,12,2.602329253576949,0.37747777688791323,1,0,5.5,15.0,0,0,0.1667,1.0
1949,-52.5,20,2.2547855869907942,0.3772890379994693,1,4,27.5,10.0,1,1,0.35,0.95
1950,-10.0,13,2.969529510915023,0.3771003934804696,1,2,15.0,15.0,0,0,0.3077,1.0
1951,-90.0,36,2.4827655269932567,0.3769118432837294,1,5,40.0,10.0,0,0,0.1944,1.0
1952,-11.5,14,0.6519536507675652,0.37672338736208755,1,2,15.5,15.0,0,0,0.2857,1.0
1953,6.5,11,1.128423273679896,0.3765350256684065,1,1,9.5,15.0,0,0,0.2727,1.0
1954,2.0,14,1.673553667289418,0.37634675815557234,1,1,11.0,15.0,0,0,0.2143,1.0
1955,-21.0,26,2.2057891637471987,0.37615858477649455,1,1,17.0,10.0,0,0,0.1154,1.0
1956,-7.5,17,1.686208942179641,0.3759705054841063,1,1,12.5,10.0,0,0,0.1765,1.0
1957,-52.5,38,2.4208171381348422,0.37578252023136427,1,2,27.5,10.0,0,0,0.1053,1.0
1958,-22.5,18,3.034590708481611,0.3755946289712486,1,2,17.5,10.0,0,0,0.2222,1.0
1959,-7.5,26,3.237140199203182,0.37540683165676303,1,0,12.5,10.0,0,0,0.0769,1.0
1960,-66.0,29,2.6852138624421893,0.3752191282409347,1,4,32.0,10.0,1,1,0.2414,0.9655
1961,-22.5,18,2.6068912371844224,0.3750315186768142,1,2,17.5,10.0,0,0,0.2222,1.0
1962,-79.5,29,2.9995542008161595,0.3748440029174758,1,5,36.5,10.0,0,0,0.2414,1.0
1963,-30.0,23,2.5023086717297884,0.3746565809160171,1,2,20.0,10.0,0,0,0.1739,1.0
1964,-36.0,18,1.605977280559882,0.37446925262555913,1,3,22.0,10.0,0,0,0.2778,1.0
1965,-10.5,19,1.476376395074487,0.3742820179992464,1,1,13.5,10.0,0,0,0.1579,1.0
1966,5.0,12,2.7899895516412783,0.3740948769902468,1,1,10.0,15.0,0,0,0.25,1.0
1967,-46.5,25,2.203607101665875,0.37390782955175167,1,3,25.5,10.0,0,0,0.2,1.0
1968,-21.0,17,3.7446523906349256,0.3737208756369758,1,2,17.0,10.0,0,0,0.2353,1.0
1969,-15.0,22,2.5239022818489008,0.37353401519915735,1,1,15.0,10.0,0,0,0.1364,1.0
1970,-112.5,42,1.8209241153978484,0.3733472481915578,1,6,47.5,10.0,0,0,0.1905,1.0
1971,-45.0,33,2.7008571047615852,0.37316057456746204,1,2,25.0,10.0,0,0,0.1212,1.0
1972,-18.0,24,2.7723687343604113,0.37297399428017836,1,1,16.0,10.0,0,0,0.125,1.0
1973,-24.0,28,1.907315205049416,0.3727875072830383,1,1,18.0,10.0,0,0,0.1071,1.0
1974,21.5,10,0.49929976046677316,0.3726011135293968,1,0,4.5,15.0,0,0,0.2,1.0
1975,-31.5,33,2.8712199172985953,0.3724148129726321,1,1,20.5,10.0,0,0,0.0909,1.0
1976,-18.0,24,1.1883975562975218,0.37222860556614584,1,1,16.0,10.0,0,0,0.125,1.0
1977,-13.0,15,1.0777031795296732,0.3720424912633628,1,2,16.0,15.0,0,0,0.2667,1.0
1978,14.0,15,1.1208867085449123,0.37185647001773114,1,0,7.0,15.0,0,0,0.1333,1.0
1979,-3.0,23,1.8479660535420577,0.3716705417827223,1,0,11.0,10.0,0,0,0.087,1.0
1980,17.0,13,1.3764998979688399,0.37148470651183096,1,0,6.0,15.0,0,0,0.1538,1.0
1981,17.0,13,3.265480735467464,0.37129896415857505,1,0,6.0,15.0,0,0,0.1538,1.0
1982,-88.5,35,2.4673294351084336,0.3711133146764958,1,5,39.5,10.0,0,0,0.2,1.0
1983,-13.5,21,0.7672901293864043,0.37092775801915756,1,1,14.5,10.0,0,0,0.1429,1.0
1984,-75.0,35,1.5559443140837816,0.370742294140148,1,4,35.0,10.0,0,0,0.1714,1.0
1985,-69.0,31,3.007128581190853,0.3705569229930779,1,4,33.0,10.0,0,0,0.1935,1.0
1986,-90.0,27,1.85829288199769,0.3703716445315814,1,6,40.0,10.0,1,1,0.3333,0.963
1987,-42.0,22,2.41699200254809,0.3701864587093156,1,3,24.0,10.0,0,0,0.2273,1.0
1988,-15.0,22,3.3568940821568303,0.370001365479961,1,1,15.0,10.0,0,0,0.1364,1.0
1989,-13.5,21,2.5164041219100914,0.369816364797221,1,1,14.5,10.0,0,0,0.1429,1.0
1990,-11.5,14,3.573359909651645,0.36963145661482244,1,2,15.5,15.0,0,0,0.2857,1.0
1991,-48.0,26,1.6274630844715294,0.3694466408865151,1,3,26.0,10.0,0,0,0.1923,1.0
1992,6.0,17,1.1757774388567652,0.36926191756607185,1,0,8.0,10.0,0,0,0.1176,1.0
1993,-24.0,28,2.1210805749561117,0.36907728660728883,1,1,18.0,10.0,0,0,0.1071,1.0
1994,-58.5,24,2.1297822809979183,0.3688927479639852,1,4,29.5,10.0,0,0,0.25,1.0
1995,-22.5,27,2.4136852091476886,0.36870830159000323,1,1,17.5,10.0,0,0,0.1852,1.0
1996,17.0,13,2.783450525310519,0.36852394743920824,1,0,6.0,15.0,0,0,0.1538,1.0
1997,-9.0,18,1.2750058091552667,0.3683396854654887,1,1,13.0,10.0,0,0,0.1667,1.0
1998,-46.5,25,3.8688480475341045,0.36815551562275595,1,3,25.5,10.0,0,0,0.2,1.0
1999,-6.0,16,1.7015094951822194,0.3679714378649446,1,1,12.0,10.0,0,0,0.1875,1.0
2000,-15.0,22,1.6450243278251377,0.3677874521460121,1,1,15.0,10.0,0,0,0.1364,1.0
2001,-28.5,22,2.6375775229364185,0.36760355841993914,1,2,19.5,10.0,0,0,0.1818,1.0
2002,-6.0,16,1.8007916284213281,0.3674197566407292,1,1,12.0,10.0,0,0,0.1875,1.0
2003,-57.0,23,3.804999892382865,0.36723604676240884,1,4,29.0,10.0,0,0,0.2609,1.0
2004,-7.0,11,1.376899073482603,0.36705242873902766,1,2,14.0,15.0,0,0,0.3636,1.0
2005,-46.5,25,3.254615362478767,0.36686890252465815,1,3,25.5,10.0,0,0,0.2,1.0
2006,-76.5,27,2.7323837881620654,0.36668546807339586,1,5,35.5,10.0,1,1,0.2963,0.963
2007,-39.0,20,2.839218677769015,0.36650212533935916,1,3,23.0,10.0,0,0,0.25,1.0
2008,-33.0,25,1.361705262447765,0.3663188742766895,1,2,21.0,10.0,0,0,0.16,1.0
2009,-55.5,31,2.6779783749658335,0.3661357148395512,1,3,28.5,10.0,0,0,0.1613,1.0
2010,-16.5,23,1.0578871856957737,0.3659526469821314,1,1,15.5,10.0,0,0,0.1304,1.0
2011,-10.5,19,2.043233285986677,0.36576967065864036,1,1,13.5,10.0,0,0,0.1579,1.0
2012,-6.0,16,1.0992103950841439,0.36558678582331106,1,1,12.0,10.0,0,0,0.1875,1.0
2013,-9.0,18,2.678391302456461,0.3654039924303994,1,1,13.0,10.0,0,0,0.1667,1.0
2014,-9.0,18,2.2710198202793475,0.3652212904341842,1,1,13.0,10.0,0,0,0.1667,1.0
2015,-81.0,39,3.1669302847678225,0.36503867978896715,1,4,37.0,10.0,0,0,0.1538,1.0
2016,1.5,20,2.4035732837611716,0.3648561604490727,1,0,9.5,10.0,0,0,0.1,1.0
2017,-54.0,21,1.7444911012898476,0.3646737323688482,1,4,28.0,10.0,1,1,0.3333,0.9524
2018,-52.5,20,3.493995833621338,0.3644913955026638,1,4,27.5,10.0,0,0,0.3,1.0
2019,-66.0,29,2.417562499963095,0.36430914980491247,1,4,32.0,10.0,0,0,0.2069,1.0
2020,-42.0,31,2.1263935694012948,0.36412699523001,1,2,24.0,10.0,0,0,0.129,1.0
2021,-13.0,15,1.7169129956857143,0.36394493173239506,1,2,16.0,15.0,0,0,0.2667,1.0
2022,-97.5,32,3.094894867503326,0.3637629592665289,1,6,42.5,10.0,0,0,0.25,1.0
2023,-42.0,22,3.320886827801532,0.3635810777868957,1,3,24.0,10.0,1,1,0.2727,0.9545
2024,15.5,14,1.9369764694497356,0.36339928724800225,1,0,6.5,15.0,0,0,0.1429,1.0
2025,-48.0,26,2.435590732198575,0.3632175876043783,1,3,26.0,10.0,0,0,0.1923,1.0
2026,-87.0,34,2.6169087419262667,0.3630359788105761,1,5,39.0,10.0,1,1,0.2353,0.9706
2027,-54.0,30,2.192855363530082,0.36285446082117084,1,3,28.0,10.0,0,0,0.1667,1.0
2028,-39.0,29,1.325318574609454,0.36267303359076025,1,2,23.0,10.0,0,0,0.1379,1.0
2029,-28.5,22,3.189523406380852,0.3624916970739649,1,2,19.5,10.0,0,0,0.1818,1.0
2030,-66.0,29,2.797503716394948,0.36231045122542793,1,4,32.0,10.0,0,0,0.2759,1.0
2031,26.0,7,0.7202386711304517,0.36212929599981525,1,0,3.0,15.0,0,0,0.2857,1.0
2032,-42.0,31,2.5790713274030197,0.36194823135181536,1,2,24.0,10.0,0,0,0.129,1.0
2033,-9.0,18,1.1381691301946213,0.36176725723613945,1,1,13.0,10.0,0,0,0.2778,1.0
2034,-24.0,19,1.265294070597974,0.3615863736075214,1,2,18.0,10.0,0,0,0.2105,1.0
2035,-22.5,18,1.3991686009353388,0.36140558042071763,1,2,17.5,10.0,0,0,0.2222,1.0
2036,20.0,11,1.6405410039210262,0.3612248776305073,1,0,5.0,15.0,0,0,0.1818,1.0
2037,-55.5,22,3.6016156867442377,0.3610442651916921,1,4,28.5,10.0,0,0,0.2727,1.0
2038,-42.0,31,2.4306077572163,0.36086374305909624,1,2,24.0,10.0,0,0,0.1935,1.0
2039,-130.5,45,2.210501726009098,0.3606833111875667,1,7,53.5,10.0,0,0,0.2,1.0
2040,-4.5,24,1.7143679310140731,0.3605029695319729,1,0,11.5,10.0,0,0,0.0833,1.0
2041,0.5,15,1.685563254859493,0.36032271804720695,1,1,11.5,15.0,0,0,0.2,1.0
2042,-31.5,24,2.631580068138519,0.36014255668818335,1,2,20.5,10.0,0,0,0.1667,1.0
2043,15.5,14,4.068887465895534,0.3599624854098393,1,0,6.5,15.0,0,0,0.1429,1.0
2044,-45.0,24,2.2851680251221858,0.35978250416713436,1,3,25.0,10.0,0,0,0.2083,1.0
2045,-108.0,30,2.211306911994489,0.3596026129150508,1,7,46.0,10.0,1,1,0.4,0.9667
2046,-9.0,18,1.7308202344441583,0.3594228116085933,1,1,13.0,10.0,0,0,0.1667,1.0
2047,6.0,17,0.25749278779351514,0.35924310020278905,1,0,8.0,10.0,0,0,0.1176,1.0
2048,0.5,15,0.9793909864715414,0.3590634786526877,1,1,11.5,15.0,0,0,0.3333,1.0
2049,-10.0,13,2.2232418166335206,0.35888394691336134,1,2,15.0,15.0,0,0,0.3077,1.0
2050,-19.5,16,0.44976702043778316,0.3587045049399047,1,2,16.5,10.0,0,0,0.25,1.0
2051,-88.5,35,2.9615731420592746,0.35852515268743473,1,5,39.5,10.0,1,1,0.2286,0.9714
2052,-9.0,18,2.0134690287514783,0.358345890111091,1,1,13.0,10.0,0,0,0.1667,1.0
