episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
3047,20.0,11,1.206755634682311,0.21786471069000868,1,0,5.0,15.0,0,0,0.1818,1.0
3048,-18.0,24,0.6785856956387919,0.2177557783346637,1,1,16.0,10.0,0,0,0.125,1.0
3049,-24.0,19,1.0157106597484058,0.21764690044549637,1,2,18.0,10.0,0,0,0.2105,1.0
3050,14.0,15,1.4520969741567495,0.21753807699527364,1,0,7.0,15.0,0,0,0.1333,1.0
3051,3.0,19,1.296907008559606,0.217429307956776,1,0,9.0,10.0,0,0,0.1053,1.0
3052,-21.0,17,1.3632053007697655,0.21732059330279763,1,2,17.0,10.0,0,0,0.2353,1.0
3053,-12.0,20,1.1253493044001548,0.21721193300614625,1,1,14.0,10.0,0,0,0.15,1.0
3054,-13.0,15,0.692973022356577,0.2171033270396432,1,2,16.0,15.0,0,0,0.2667,1.0
3055,18.5,12,1.2932009009429493,0.21699477537612338,1,0,5.5,15.0,0,0,0.1667,1.0
3056,26.0,7,0.5979928743355666,0.21688627798843532,1,0,3.0,15.0,0,0,0.2857,1.0
3057,-25.5,20,2.3472115611497264,0.2167778348494411,1,2,18.5,10.0,0,0,0.2,1.0
3058,-9.0,18,1.20701873583478,0.2166694459320164,1,1,13.0,10.0,0,0,0.1667,1.0
3059,2.0,14,0.7085530613526749,0.2165611112090504,1,1,11.0,15.0,0,0,0.2143,1.0
3060,14.0,15,0.4249896193321343,0.21645283065344587,1,0,7.0,15.0,0,0,0.1333,1.0
3061,7.5,16,0.815559527037098,0.21634460423811916,1,0,7.5,10.0,0,0,0.125,1.0
3062,-4.5,24,1.6370638490700424,0.21623643193600012,1,0,11.5,10.0,0,0,0.0833,1.0
3063,-9.0,18,0.9455580821674597,0.21612831372003213,1,1,13.0,10.0,0,0,0.1667,1.0
3064,-9.0,18,1.6728615077369688,0.21602024956317212,1,1,13.0,10.0,0,0,0.1667,1.0
3065,3.5,13,3.70757522010854,0.21591223943839055,1,1,10.5,15.0,0,0,0.2308,1.0
3066,15.5,14,1.5935640625731096,0.21580428331867138,1,0,6.5,15.0,0,0,0.1429,1.0
3067,14.0,15,1.0836677126635883,0.21569638117701206,1,0,7.0,15.0,0,0,0.1333,1.0
3068,-16.5,23,1.7507859771541274,0.21558853298642358,1,1,15.5,10.0,0,0,0.1304,1.0
3069,-57.0,23,1.3193434653056593,0.21548073871993037,1,4,29.0,10.0,0,0,0.2609,1.0
3070,-13.0,15,0.33550246937081607,0.21537299835057042,1,2,16.0,15.0,0,0,0.2667,1.0
3071,2.0,14,1.7233938458708018,0.21526531185139514,1,1,11.0,15.0,0,0,0.2143,1.0
3072,3.0,19,1.4374659683401556,0.21515767919546944,1,0,9.0,10.0,0,0,0.1053,1.0
3073,6.5,11,0.6162036478556462,0.21505010035587172,1,1,9.5,15.0,0,0,0.2727,1.0
3074,14.0,15,0.7807923516091747,0.2149425753056938,1,0,7.0,15.0,0,0,0.1333,1.0
3075,-13.5,21,2.0214497809035037,0.21483510401804096,1,1,14.5,10.0,0,0,0.1429,1.0
3076,3.5,13,0.42883102737701834,0.21472768646603194,1,1,10.5,15.0,0,0,0.2308,1.0
3077,-33.0,25,1.9566701317347528,0.21462032262279893,1,2,21.0,10.0,1,1,0.2,0.96
3078,-7.5,17,1.4696550043896293,0.21451301246148755,1,1,12.5,10.0,0,0,0.1765,1.0
3079,5.0,12,1.2186951750760748,0.21440575595525682,1,1,10.0,15.0,0,0,0.25,1.0
3080,-13.0,15,2.447682297979871,0.2142985530772792,1,2,16.0,15.0,0,0,0.2667,1.0
3081,-28.5,22,1.9099683660685551,0.2141914038007406,1,2,19.5,10.0,0,0,0.1818,1.0
3082,5.0,12,1.5419599100112393,0.21408430809884024,1,1,10.0,15.0,0,0,0.25,1.0
3083,-30.0,23,2.653362791919842,0.21397726594479083,1,2,20.0,10.0,1,1,0.2174,0.9565
3084,5.0,12,0.8296987329898121,0.21387027731181846,1,1,10.0,15.0,0,0,0.25,1.0
3085,18.5,12,0.4457085072649168,0.21376334217316256,1,0,5.5,15.0,0,0,0.1667,1.0
3086,-27.0,21,1.9308688689956104,0.21365646050207598,1,2,19.0,10.0,0,0,0.1905,1.0
3087,-18.0,24,1.1105882894991324,0.21354963227182497,1,1,16.0,10.0,0,0,0.2083,1.0
3088,-9.0,27,1.2150060246036405,0.21344285745568906,1,0,13.0,10.0,0,0,0.0741,1.0
3089,-28.5,22,1.1541994905743165,0.21333613602696122,1,2,19.5,10.0,0,0,0.1818,1.0
3090,-6.0,16,1.218053723142999,0.21322946795894776,1,1,12.0,10.0,0,0,0.1875,1.0
3091,21.5,10,0.48204077236942877,0.2131228532249683,1,0,4.5,15.0,0,0,0.2,1.0
3092,6.0,17,0.7541417475120632,0.21301629179835582,1,0,8.0,10.0,0,0,0.1176,1.0
3093,11.0,8,0.5376339469386733,0.21290978365245666,1,1,8.0,15.0,0,0,0.375,1.0
3094,-25.5,20,1.3161812422592318,0.21280332876063043,1,2,18.5,10.0,0,0,0.2,1.0
3095,-15.0,22,1.8787356682709744,0.21269692709625013,1,1,15.0,10.0,0,0,0.1364,1.0
3096,2.0,14,0.4998896427198048,0.212590578632702,1,1,11.0,15.0,0,0,0.2143,1.0
3097,-39.0,20,1.4794378734551104,0.21248428334338568,1,3,23.0,10.0,0,0,0.25,1.0
3098,-24.0,19,1.6739591645336958,0.212378041201714,1,2,18.0,10.0,0,0,0.2105,1.0
3099,-13.5,21,2.505574677914605,0.21227185218111316,1,1,14.5,10.0,0,0,0.1429,1.0
3100,-21.0,26,1.9739383569757403,0.21216571625502262,1,1,17.0,10.0,0,0,0.1154,1.0
3101,-7.5,17,1.276006885921552,0.21205963339689513,1,1,12.5,10.0,0,0,0.1765,1.0
3102,18.5,12,0.35730794579906294,0.2119536035801967,1,0,5.5,15.0,0,0,0.1667,1.0
3103,17.0,13,0.7353523751687175,0.2118476267784066,1,0,6.0,15.0,0,0,0.1538,1.0
3104,21.5,10,0.6958020235013962,0.2117417029650174,1,0,4.5,15.0,0,0,0.2,1.0
3105,-13.5,21,1.1788168108451316,0.2116358321135349,1,1,14.5,10.0,0,0,0.1429,1.0
3106,14.0,15,2.0337716114446094,0.21153001419747813,1,0,7.0,15.0,0,0,0.1333,1.0
3107,-10.5,19,3.2882909329801886,0.21142424919037942,1,1,13.5,10.0,0,0,0.2632,1.0
3108,-21.0,17,1.4122608435758899,0.21131853706578424,1,2,17.0,10.0,0,0,0.2353,1.0
3109,-9.0,18,3.167955648103108,0.21121287779725137,1,1,13.0,10.0,0,0,0.1667,1.0
3110,-51.0,28,2.2081106159561887,0.21110727135835275,1,3,27.0,10.0,0,0,0.1786,1.0
3111,-24.0,19,2.0351922603280546,0.2110017177226736,1,2,18.0,10.0,1,1,0.2632,0.9474
3112,2.0,14,1.932998137251337,0.21089621686381227,1,1,11.0,15.0,0,0,0.2143,1.0
3113,11.0,8,3.1579488676931065,0.2107907687553804,1,1,8.0,15.0,1,1,0.5,0.875
3114,-7.5,17,0.6056412787124339,0.2106853733710027,1,1,12.5,10.0,0,0,0.1765,1.0
3115,18.5,12,0.9549428629624259,0.21058003068431722,1,0,5.5,15.0,0,0,0.1667,1.0
3116,-13.5,21,1.7264299137675996,0.21047474066897506,1,1,14.5,10.0,0,0,0.1429,1.0
3117,-21.0,26,3.447480102885396,0.2103695032986406,1,1,17.0,10.0,0,0,0.1154,1.0
3118,-36.0,27,2.6175144197274864,0.2102643185469913,1,2,22.0,10.0,0,0,0.1481,1.0
3119,-48.0,26,1.5945386339808105,0.2101591863877178,1,3,26.0,10.0,0,0,0.1923,1.0
3120,-6.0,16,2.4136700208984108,0.21005410679452396,1,1,12.0,10.0,0,0,0.1875,1.0
3121,2.0,14,1.9402934223873984,0.20994907974112673,1,1,11.0,15.0,0,0,0.2143,1.0
3122,18.5,12,1.915445763994014,0.20984410520125618,1,0,5.5,15.0,0,0,0.1667,1.0
3123,20.0,11,0.8425305353317213,0.20973918314865556,1,0,5.0,15.0,0,0,0.1818,1.0
3124,17.0,13,0.7757829889662258,0.20963431355708123,1,0,6.0,15.0,0,0,0.1538,1.0
3125,-40.5,21,2.5211136212713026,0.2095294964003027,1,3,23.5,10.0,0,0,0.2381,1.0
3126,-13.5,21,1.8021292353204508,0.20942473165210254,1,1,14.5,10.0,0,0,0.1429,1.0
3127,-34.5,17,2.345568762062975,0.2093200192862765,1,3,21.5,10.0,0,0,0.2941,1.0
3128,-24.0,19,1.7282522940104676,0.20921535927663337,1,2,18.0,10.0,0,0,0.2105,1.0
3129,21.5,10,0.4451448169632128,0.20911075159699508,1,0,4.5,15.0,0,0,0.2,1.0
3130,4.5,18,1.819295163363525,0.2090061962211966,1,0,8.5,10.0,0,0,0.1111,1.0
3131,-34.5,26,1.854260599458033,0.208901693123086,1,2,21.5,10.0,0,0,0.1538,1.0
3132,20.0,11,1.5999492302800669,0.2087972422765245,1,0,5.0,15.0,0,0,0.1818,1.0
3133,-12.0,20,1.42450227090483,0.20869284365538623,1,1,14.0,10.0,0,0,0.15,1.0
3134,6.5,11,0.6700617550776357,0.20858849723355855,1,1,9.5,15.0,0,0,0.2727,1.0
3135,-24.0,19,1.3166918584026006,0.20848420298494177,1,2,18.0,10.0,0,0,0.2105,1.0
3136,-26.5,15,1.7613191906753485,0.20837996088344932,1,3,20.5,15.0,0,0,0.3333,1.0
3137,-6.0,16,1.1595412944990393,0.2082757709030076,1,1,12.0,10.0,0,0,0.1875,1.0
3138,-67.5,30,1.2103029639861664,0.20817163301755612,1,4,32.5,10.0,0,0,0.2,1.0
3139,17.0,13,0.9833627448008904,0.20806754720104736,1,0,6.0,15.0,0,0,0.1538,1.0
3140,3.0,19,2.3972922651302597,0.20796351342744684,1,0,9.0,10.0,0,0,0.1053,1.0
3141,-36.0,18,1.5206942557946364,0.20785953167073312,1,3,22.0,10.0,0,0,0.2778,1.0
3142,0.5,15,2.2015084230497752,0.20775560190489778,1,1,11.5,15.0,0,0,0.2,1.0
3143,4.5,18,1.0276268257348777,0.20765172410394533,1,0,8.5,10.0,0,0,0.1111,1.0
3144,18.5,12,1.1336256767381832,0.20754789824189337,1,0,5.5,15.0,0,0,0.1667,1.0
3145,-21.0,17,1.9349332850036987,0.20744412429277245,1,2,17.0,10.0,0,0,0.2353,1.0
3146,17.0,13,0.500117499781303,0.20734040223062608,1,0,6.0,15.0,0,0,0.1538,1.0
3147,-6.0,25,1.7323015523134258,0.2072367320295108,1,0,12.0,10.0,0,0,0.16,1.0
3148,-6.0,16,0.8161233348670266,0.20713311366349604,1,1,12.0,10.0,0,0,0.1875,1.0
3149,-18.0,24,1.3785754075983518,0.2070295471066643,1,1,16.0,10.0,0,0,0.125,1.0
3150,-15.0,22,1.9386652775507864,0.20692603233311097,1,1,15.0,10.0,0,0,0.1364,1.0
3151,-9.0,18,1.2329131890581246,0.20682256931694443,1,1,13.0,10.0,0,0,0.1667,1.0
3152,14.0,15,1.2207347636791297,0.20671915803228597,1,0,7.0,15.0,0,0,0.1333,1.0
3153,18.5,12,1.3062575530792173,0.20661579845326983,1,0,5.5,15.0,0,0,0.1667,1.0
3154,23.0,9,0.5133629992715384,0.2065124905540432,1,0,4.0,15.0,0,0,0.2222,1.0
3155,5.0,12,2.315287313676074,0.20640923430876618,1,1,10.0,15.0,0,0,0.25,1.0
3156,7.5,16,0.3512362723484085,0.2063060296916118,1,0,7.5,10.0,0,0,0.125,1.0
3157,-9.0,18,1.6956875226312886,0.206202876676766,1,1,13.0,10.0,0,0,0.1667,1.0
3158,2.0,14,0.8032721743801483,0.20609977523842765,1,1,11.0,15.0,0,0,0.2143,1.0
3159,15.5,14,0.5064273967872801,0.20599672535080846,1,0,6.5,15.0,0,0,0.1429,1.0
3160,-45.0,24,0.6936753693811769,0.20589372698813307,1,3,25.0,10.0,0,0,0.2083,1.0
3161,-7.0,11,0.7327887887946382,0.20579078012463903,1,2,14.0,15.0,0,0,0.3636,1.0
3162,0.0,21,2.0207772679289073,0.20568788473457672,1,0,10.0,10.0,0,0,0.0952,1.0
3163,-13.5,21,1.5065177311116387,0.20558504079220943,1,1,14.5,10.0,0,0,0.1429,1.0
3164,2.0,14,2.095842577485229,0.20548224827181333,1,1,11.0,15.0,0,0,0.2143,1.0
3165,18.5,12,1.4405737853976035,0.20537950714767744,1,0,5.5,15.0,0,0,0.1667,1.0
3166,5.0,12,0.38735181808060587,0.2052768173941036,1,1,10.0,15.0,0,0,0.25,1.0
3167,-13.5,21,0.9394788880397323,0.20517417898540657,1,1,14.5,10.0,0,0,0.2381,1.0
3168,-31.5,24,2.442036444545573,0.2050715918959139,1,2,20.5,10.0,0,0,0.1667,1.0
3169,-24.0,19,2.006648463273194,0.20496905609996596,1,2,18.0,10.0,0,0,0.2105,1.0
3170,-10.5,19,1.676539867821362,0.20486657157191598,1,1,13.5,10.0,0,0,0.1579,1.0
3171,27.5,6,0.5967592508239754,0.20476413828613005,1,0,2.5,15.0,0,0,0.3333,1.0
3172,-45.0,24,3.4437691406538575,0.20466175621698698,1,3,25.0,10.0,0,0,0.2083,1.0
3173,3.5,13,0.6432058732360179,0.2045594253388785,1,1,10.5,15.0,0,0,0.2308,1.0
3174,-9.0,18,1.449265740774857,0.20445714562620906,1,1,13.0,10.0,0,0,0.1667,1.0
3175,-21.0,17,1.6014387225907762,0.20435491705339598,1,2,17.0,10.0,0,0,0.2353,1.0
3176,-30.0,23,2.5908283158907066,0.20425273959486928,1,2,20.0,10.0,0,0,0.1739,1.0
3177,23.0,9,0.653206772552229,0.20415061322507186,1,0,4.0,15.0,0,0,0.2222,1.0
3178,0.5,15,0.5645471135287962,0.20404853791845934,1,1,11.5,15.0,0,0,0.2,1.0
3179,-10.5,19,1.3158062610005063,0.20394651364950012,1,1,13.5,10.0,0,0,0.1579,1.0
3180,-19.5,16,1.198468287928143,0.20384454039267538,1,2,16.5,10.0,0,0,0.25,1.0
3181,18.5,12,0.7174857215793483,0.20374261812247907,1,0,5.5,15.0,0,0,0.1667,1.0
3182,1.5,20,1.7573458330123095,0.20364074681341784,1,0,9.5,10.0,0,0,0.1,1.0
3183,-16.5,23,2.086370273133204,0.20353892644001115,1,1,15.5,10.0,0,0,0.1304,1.0
3184,-43.5,23,1.9477397806086183,0.20343715697679116,1,3,24.5,10.0,0,0,0.2174,1.0
3185,3.5,13,1.3401181649287492,0.20333543839830276,1,1,10.5,15.0,1,1,0.3077,0.9231
3186,3.5,13,1.4296261242962536,0.20323377067910361,1,1,10.5,15.0,0,0,0.2308,1.0
3187,-31.5,24,1.3342601779158902,0.20313215379376406,1,2,20.5,10.0,0,0,0.1667,1.0
3188,-11.5,14,1.3057740337814414,0.2030305877168672,1,2,15.5,15.0,0,0,0.2857,1.0
3189,21.5,10,0.9202569906965141,0.20292907242300876,1,0,4.5,15.0,0,0,0.2,1.0
3190,-36.0,18,1.2933429011301452,0.20282760788679727,1,3,22.0,10.0,0,0,0.2778,1.0
3191,-9.0,18,1.1138251876595036,0.2027261940828539,1,1,13.0,10.0,0,0,0.1667,1.0
3192,-27.0,21,1.6902325831174974,0.20262483098581247,1,2,19.0,10.0,0,0,0.1905,1.0
3193,3.0,19,1.1272797970514574,0.20252351857031958,1,0,9.0,10.0,0,0,0.1053,1.0
3194,15.5,14,1.7667503354867773,0.20242225681103443,1,0,6.5,15.0,0,0,0.1429,1.0
3195,14.0,15,1.408469471894718,0.20232104568262893,1,0,7.0,15.0,0,0,0.1333,1.0
3196,18.5,12,0.3982118252199758,0.20221988515978762,1,0,5.5,15.0,0,0,0.1667,1.0
3197,5.0,12,1.6353093612554466,0.20211877521720772,1,1,10.0,15.0,0,0,0.25,1.0
3198,-9.0,18,3.9805779558136294,0.20201771582959913,1,1,13.0,10.0,0,0,0.1667,1.0
3199,-40.5,21,1.838020655355469,0.20191670697168435,1,3,23.5,10.0,0,0,0.2381,1.0
3200,-13.5,21,1.3868942552890555,0.2018157486181985,1,1,14.5,10.0,0,0,0.1429,1.0
3201,-25.5,20,1.3744156274026902,0.20171484074388943,1,2,18.5,10.0,0,0,0.2,1.0
3202,1.5,20,1.4353939536984885,0.2016139833235175,1,0,9.5,10.0,0,0,0.1,1.0
3203,15.5,14,0.3521835797358233,0.20151317633185575,1,0,6.5,15.0,0,0,0.1429,1.0
3204,-24.0,19,2.243662782708835,0.20141241974368984,1,2,18.0,10.0,0,0,0.2105,1.0
3205,2.0,14,2.0873034118925675,0.20131171353381802,1,1,11.0,15.0,0,0,0.2143,1.0
3206,6.5,11,0.47598467391165644,0.20121105767705114,1,1,9.5,15.0,0,0,0.2727,1.0
3207,4.5,18,0.4986280916758871,0.20111045214821263,1,0,8.5,10.0,0,0,0.1111,1.0
3208,-13.5,21,2.069389233121422,0.20100989692213853,1,1,14.5,10.0,0,0,0.1429,1.0
3209,-6.0,16,1.2856203961782684,0.20090939197367746,1,1,12.0,10.0,0,0,0.1875,1.0
3210,-7.0,11,0.6590127314113349,0.20080893727769064,1,2,14.0,15.0,0,0,0.3636,1.0
3211,7.5,16,0.32931932518303675,0.20070853280905182,1,0,7.5,10.0,0,0,0.125,1.0
3212,-27.0,21,1.7638004916934602,0.20060817854264731,1,2,19.0,10.0,0,0,0.1905,1.0
3213,7.5,16,1.3476033964177954,0.200507874453376,1,0,7.5,10.0,0,0,0.125,1.0
3214,4.5,18,1.193563160451045,0.20040762051614933,1,0,8.5,10.0,0,0,0.1111,1.0
3215,6.0,17,1.9301486763888434,0.20030741670589125,1,0,8.0,10.0,0,0,0.1176,1.0
3216,18.5,12,1.0307188362636082,0.20020726299753833,1,0,5.5,15.0,0,0,0.1667,1.0
3217,6.0,17,1.0413885288532727,0.20010715936603957,1,0,8.0,10.0,0,0,0.1176,1.0
3218,-18.0,24,1.9926378207912094,0.20000710578635655,1,1,16.0,10.0,0,0,0.125,1.0
3219,-24.0,19,0.8731101567430132,0.1999071022334634,1,2,18.0,10.0,0,0,0.3158,1.0
3220,-22.5,18,1.963841354774227,0.19980714868234667,1,2,17.5,10.0,0,0,0.2222,1.0
3221,-34.5,17,2.1586444267838494,0.1997072451080055,1,3,21.5,10.0,0,0,0.2941,1.0
3222,0.5,15,2.940825508222522,0.1996073914854515,1,1,11.5,15.0,0,0,0.2,1.0
3223,6.0,17,0.7935909846291374,0.19950758778970878,1,0,8.0,10.0,0,0,0.1176,1.0
3224,14.0,15,0.4476485483699932,0.19940783399581394,1,0,7.0,15.0,0,0,0.1333,1.0
3225,-39.0,20,0.8392797774502803,0.19930813007881604,1,3,23.0,10.0,0,0,0.25,1.0
3226,15.5,14,0.7877776016418692,0.19920847601377664,1,0,6.5,15.0,0,0,0.1429,1.0
3227,6.5,11,0.5167171826744565,0.19910887177576977,1,1,9.5,15.0,0,0,0.2727,1.0
3228,20.0,11,0.8130992101454787,0.1990093173398819,1,0,5.0,15.0,0,0,0.1818,1.0
3229,-13.5,21,1.7315372890850493,0.19890981268121197,1,1,14.5,10.0,0,0,0.1429,1.0
3230,5.0,12,1.9598178674381668,0.19881035777487138,1,1,10.0,15.0,0,0,0.25,1.0
3231,-21.0,26,0.9788651799411867,0.19871095259598395,1,1,17.0,10.0,0,0,0.1154,1.0
3232,23.0,9,0.7149902012802036,0.19861159711968598,1,0,4.0,15.0,0,0,0.2222,1.0
3233,18.5,12,1.4657376194938212,0.19851229132112616,1,0,5.5,15.0,0,0,0.1667,1.0
3234,-63.0,27,2.6134149921619394,0.1984130351754656,1,4,31.0,10.0,0,0,0.2222,1.0
3235,18.5,12,0.38746562886170405,0.1983138286578779,1,0,5.5,15.0,0,0,0.1667,1.0
3236,15.5,14,0.5739597543520841,0.19821467174354895,1,0,6.5,15.0,0,0,0.1429,1.0
3237,-19.5,16,0.9813112618296346,0.1981155644076772,1,2,16.5,10.0,0,0,0.375,1.0
3238,15.5,14,0.7044681419199055,0.19801650662547338,1,0,6.5,15.0,0,0,0.1429,1.0
3239,-7.5,17,1.5264380721524975,0.19791749837216066,1,1,12.5,10.0,0,0,0.1765,1.0
3240,3.5,13,1.7684239398764292,0.1978185396229746,1,1,10.5,15.0,0,0,0.2308,1.0
3241,3.0,19,1.6476656599068675,0.19771963035316312,1,0,9.0,10.0,0,0,0.1053,1.0
3242,-43.5,23,1.6344716117423912,0.19762077053798655,1,3,24.5,10.0,0,0,0.2174,1.0
3243,20.0,11,2.3499637387638685,0.19752196015271756,1,0,5.0,15.0,0,0,0.1818,1.0
3244,-10.5,19,0.6528019378994505,0.1974231991726412,1,1,13.5,10.0,0,0,0.1579,1.0
3245,-22.5,18,1.2775155121046666,0.1973244875730549,1,2,17.5,10.0,0,0,0.2222,1.0
3246,-6.0,16,1.5006761901374932,0.19722582532926838,1,1,12.0,10.0,0,0,0.1875,1.0
3247,15.5,14,2.637929912829644,0.19712721241660375,1,0,6.5,15.0,0,0,0.1429,1.0
3248,-26.5,15,1.3549611232652976,0.19702864881039545,1,3,20.5,15.0,0,0,0.4667,1.0
3249,23.0,9,0.6111693717965498,0.19693013448599025,1,0,4.0,15.0,0,0,0.2222,1.0
3250,26.0,7,0.8965311512237975,0.19683166941874727,1,0,3.0,15.0,0,0,0.2857,1.0
3251,14.0,15,0.5441298657409451,0.1967332535840379,1,0,7.0,15.0,0,0,0.1333,1.0
3252,-13.5,21,1.4773378243074387,0.1966348869572459,1,1,14.5,10.0,0,0,0.1429,1.0
3253,3.5,13,0.44891482026601215,0.1965365695137673,1,1,10.5,15.0,0,0,0.2308,1.0
3254,15.5,14,0.3809802326292048,0.19643830122901043,1,0,6.5,15.0,0,0,0.1429,1.0
3255,4.5,18,1.4675881721351542,0.19634008207839593,1,0,8.5,10.0,0,0,0.2222,1.0
3256,20.0,11,0.4312122981150113,0.19624191203735675,1,0,5.0,15.0,0,0,0.1818,1.0
3257,18.5,12,0.36333312534618684,0.1961437910813381,1,0,5.5,15.0,0,0,0.1667,1.0
3258,-37.5,19,2.7952777397077533,0.19604571918579744,1,3,22.5,10.0,0,0,0.2632,1.0
3259,2.0,14,1.1471175576178407,0.19594769632620454,1,1,11.0,15.0,0,0,0.2143,1.0
3260,17.0,13,1.1569479198886805,0.19584972247804144,1,0,6.0,15.0,0,0,0.3077,1.0
3261,-22.5,18,0.9608010723456716,0.19575179761680242,1,2,17.5,10.0,0,0,0.2222,1.0
3262,0.5,15,2.045650965649349,0.19565392171799403,1,1,11.5,15.0,0,0,0.2,1.0
3263,14.0,15,0.4124018625502254,0.19555609475713503,1,0,7.0,15.0,0,0,0.1333,1.0
3264,-9.0,18,1.6839397755784105,0.19545831670975647,1,1,13.0,10.0,0,0,0.1667,1.0
3265,-33.0,25,2.008038435549804,0.1953605875514016,1,2,21.0,10.0,0,0,0.24,1.0
3266,-22.5,18,1.439613010998547,0.1952629072576259,1,2,17.5,10.0,1,1,0.2778,0.9444
3267,-6.0,16,1.5643967306429354,0.1951652758039971,1,1,12.0,10.0,0,0,0.1875,1.0
3268,-10.5,19,0.9460802921414496,0.1950676931660951,1,1,13.5,10.0,0,0,0.1579,1.0
3269,26.0,7,0.8803686575236368,0.19497015931951206,1,0,3.0,15.0,0,0,0.2857,1.0
3270,23.0,9,0.5909317994090405,0.19487267423985233,1,0,4.0,15.0,0,0,0.2222,1.0
3271,-24.0,19,0.40989668420848513,0.1947752379027324,1,2,18.0,10.0,0,0,0.2105,1.0
3272,-9.0,18,0.9656491571165063,0.19467785028378104,1,1,13.0,10.0,0,0,0.1667,1.0
3273,-9.0,18,1.2788305553912338,0.19458051135863916,1,1,13.0,10.0,0,0,0.1667,1.0
3274,-7.5,17,3.080770110958803,0.19448322110295985,1,1,12.5,10.0,0,0,0.1765,1.0
3275,-6.0,25,2.9840288194302382,0.19438597949240838,1,0,12.0,10.0,0,0,0.08,1.0
3276,-46.5,25,1.4343657912399466,0.19428878650266218,1,3,25.5,10.0,0,0,0.2,1.0
3277,15.5,14,1.7439067124689316,0.19419164210941087,1,0,6.5,15.0,0,0,0.1429,1.0
3278,2.0,14,0.9273615172833686,0.19409454628835618,1,1,11.0,15.0,0,0,0.2143,1.0
3279,6.5,11,0.6832442998431214,0.19399749901521202,1,1,9.5,15.0,0,0,0.2727,1.0
3280,-40.5,30,1.2001723510949218,0.19390050026570443,1,2,23.5,10.0,0,0,0.1333,1.0
3281,21.5,10,0.40786324566682736,0.1938035500155716,1,0,4.5,15.0,0,0,0.2,1.0
3282,-37.5,19,0.8322110470986313,0.19370664824056383,1,3,22.5,10.0,0,0,0.2632,1.0
3283,-12.0,20,2.2221105656402576,0.19360979491644356,1,1,14.0,10.0,0,0,0.15,1.0
3284,7.5,16,1.4851086435625247,0.19351299001898534,1,0,7.5,10.0,0,0,0.125,1.0
3285,-1.5,22,0.8506391555152137,0.19341623352397586,1,0,10.5,10.0,0,0,0.0909,1.0
3286,-7.5,17,0.8045390165650952,0.19331952540721387,1,1,12.5,10.0,0,0,0.1765,1.0
3287,-6.0,16,1.500523597565069,0.19322286564451027,1,1,12.0,10.0,0,0,0.1875,1.0
3288,-7.5,17,0.6217065987331617,0.19312625421168803,1,1,12.5,10.0,0,0,0.1765,1.0
3289,6.5,11,1.5554405406311707,0.1930296910845822,1,1,9.5,15.0,0,0,0.2727,1.0
3290,-28.5,22,1.3529728958119838,0.19293317623903994,1,2,19.5,10.0,0,0,0.1818,1.0
3291,-39.0,20,0.6155502378963722,0.19283670965092042,1,3,23.0,10.0,0,0,0.25,1.0
3292,14.0,15,1.7884913826446003,0.19274029129609496,1,0,7.0,15.0,0,0,0.1333,1.0
3293,-6.0,16,2.496232395922308,0.19264392115044693,1,1,12.0,10.0,0,0,0.1875,1.0
3294,20.0,11,2.3198726712782585,0.19254759918987172,1,0,5.0,15.0,0,0,0.1818,1.0
3295,0.0,21,1.045755070755519,0.1924513253902768,1,0,10.0,10.0,0,0,0.0952,1.0
3296,1.5,20,1.316459446703814,0.19235509972758166,1,0,9.5,10.0,0,0,0.1,1.0
3297,-12.0,20,1.7643409660173404,0.1922589221777179,1,1,14.0,10.0,0,0,0.15,1.0
3298,-6.0,16,1.3850300253138583,0.19216279271662903,1,1,12.0,10.0,0,0,0.1875,1.0
3299,17.0,13,0.4050359306618805,0.19206671132027073,1,0,6.0,15.0,0,0,0.1538,1.0
3300,6.0,17,1.0679429422126137,0.1919706779646106,1,0,8.0,10.0,0,0,0.1176,1.0
3301,26.0,7,0.6560659068128964,0.19187469262562828,1,0,3.0,15.0,0,0,0.2857,1.0
3302,7.5,16,2.4068055544875033,0.19177875527931548,1,0,7.5,10.0,0,0,0.125,1.0
3303,23.0,9,1.0261589996883673,0.19168286590167583,1,0,4.0,15.0,0,0,0.2222,1.0
3304,17.0,13,0.9958474482920013,0.191587024468725,1,0,6.0,15.0,0,0,0.1538,1.0
3305,-13.0,15,1.9364184933515385,0.19149123095649065,1,2,16.0,15.0,0,0,0.4,1.0
3306,0.5,15,3.0194561727096354,0.19139548534101242,1,1,11.5,15.0,0,0,0.2,1.0
3307,2.0,14,0.6803739060512252,0.19129978759834193,1,1,11.0,15.0,0,0,0.2143,1.0
3308,20.0,11,0.40857287498639233,0.19120413770454278,1,0,5.0,15.0,0,0,0.1818,1.0
3309,-97.5,32,4.1426246081986875,0.19110853563569052,1,6,42.5,10.0,1,1,0.2812,0.9688
3310,18.5,12,0.4352375648612507,0.1910129813678727,1,0,5.5,15.0,0,0,0.1667,1.0
3311,3.5,13,1.8595178994502544,0.19091747487718877,1,1,10.5,15.0,0,0,0.2308,1.0
3312,-7.5,17,2.0824927622527736,0.1908220161397502,1,1,12.5,10.0,0,0,0.1765,1.0
3313,18.5,12,0.3683530390196383,0.19072660513168033,1,0,5.5,15.0,0,0,0.1667,1.0
