episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
1038,-378.0,102,2.7459670711895394,0.5950381289229948,1,19,136.0,10.0,1,1,0.2157,0.9902
1039,-337.5,93,2.6156091962564814,0.5947406098585333,1,17,122.5,10.0,1,1,0.2151,0.9892
1040,-159.0,46,3.205240850010673,0.594443239553604,1,9,63.0,10.0,0,0,0.2826,1.0
1041,-106.5,47,4.510707654999912,0.5941460179338273,1,5,45.5,10.0,1,1,0.1702,0.9787
1042,-730.5,166,2.5462668324417335,0.5938489449248604,1,38,253.5,10.0,4,4,0.2651,0.9759
1043,15.5,14,3.557118553606962,0.593552020452398,1,0,6.5,15.0,0,0,0.1429,1.0
1044,-153.0,42,3.2560576267972854,0.5932552444421718,1,9,61.0,10.0,2,2,0.3571,0.9524
1045,-154.5,43,4.053591424794084,0.5929586168199508,1,9,61.5,10.0,1,1,0.2791,0.9767
1046,-256.5,84,3.4848468715630565,0.5926621375115408,1,12,95.5,10.0,3,3,0.2024,0.9643
1047,-696.0,188,2.4026671701008833,0.5923658064427851,1,33,242.0,10.0,5,5,0.2234,0.9734
1048,-349.5,110,2.536388457432549,0.5920696235395638,1,16,126.5,10.0,1,1,0.1909,0.9909
1049,-70.5,23,3.7793435887665585,0.5917735887277941,1,5,33.5,10.0,0,0,0.3043,1.0
1050,-60.0,25,3.858150751500018,0.5914777019334302,1,4,30.0,10.0,1,1,0.28,0.96
1051,-171.0,54,5.746366285237134,0.5911819630824635,1,9,67.0,10.0,3,3,0.2593,0.9444
1052,-61.5,35,3.9963031185261975,0.5908863721009223,1,3,30.5,10.0,0,0,0.2571,1.0
1053,-64.5,19,4.121971983416471,0.5905909289148719,1,5,31.5,10.0,0,0,0.3684,1.0
1054,-25.5,20,3.377621274308031,0.5902956334504145,1,2,18.5,10.0,0,0,0.2,1.0
1055,-415.5,100,3.6520452159268917,0.5900004856336893,1,22,148.5,10.0,5,5,0.31,0.95
1056,-280.5,82,3.185846029599309,0.5897054853908725,1,14,103.5,10.0,1,1,0.2073,0.9878
1057,-7.0,11,3.6381851756393786,0.5894106326481772,1,2,14.0,15.0,1,1,0.4545,0.9091
1058,-244.5,58,4.512019731499401,0.5891159273318531,1,14,91.5,10.0,3,3,0.3276,0.9483
1059,-405.0,111,2.73059889791489,0.5888213693681873,1,20,145.0,10.0,1,1,0.2072,0.991
1060,-163.5,40,4.946054235285459,0.5885269586835032,1,10,64.5,10.0,1,1,0.325,0.975
1061,-622.5,148,2.8434245710004853,0.5882326952041615,1,32,217.5,10.0,4,4,0.2703,0.973
1062,-328.5,78,2.285531852031618,0.5879385788565595,1,18,119.5,10.0,2,2,0.2821,0.9744
1063,21.5,10,1.822119407071515,0.5876446095671313,1,0,4.5,15.0,0,0,0.2,1.0
1064,-157.5,45,3.7541991909743455,0.5873507872623477,1,9,62.5,10.0,2,2,0.2889,0.9556
1065,-28.5,22,3.916265348057997,0.5870571118687166,1,2,19.5,10.0,0,0,0.2727,1.0
1066,-103.5,45,3.801427461327548,0.5867635833127822,1,5,44.5,10.0,0,0,0.1556,1.0
1067,-18.0,24,4.6007068546990935,0.5864702015211258,1,1,16.0,10.0,1,1,0.1667,0.9583
1068,-82.5,31,4.415723167564728,0.5861769664203653,1,5,37.5,10.0,1,1,0.2581,0.9677
1069,-130.5,45,2.201450372601397,0.5858838779371551,1,7,53.5,10.0,1,1,0.2222,0.9778
1070,-139.5,42,3.224004601336361,0.5855909359981866,1,8,56.5,10.0,0,0,0.2857,1.0
1071,-204.0,58,3.548674361627568,0.5852981405301875,1,11,78.0,10.0,1,1,0.2759,0.9828
1072,-142.5,44,3.314595172513873,0.5850054914599224,1,8,57.5,10.0,0,0,0.2273,1.0
1073,-87.0,25,3.1096586686845713,0.5847129887141925,1,6,39.0,10.0,1,1,0.36,0.96
1074,-60.0,25,3.243050879059766,0.5844206322198354,1,4,30.0,10.0,1,1,0.28,0.96
1075,-66.0,29,3.9602493520197406,0.5841284219037255,1,4,32.0,10.0,0,0,0.2759,1.0
1076,-94.5,30,3.1180516749977794,0.5838363576927736,1,6,41.5,10.0,1,1,0.3,0.9667
1077,-243.0,75,2.8784515287626373,0.5835444395139273,1,12,91.0,10.0,1,1,0.2,0.9867
1078,-150.0,40,2.8534086529686897,0.5832526672941704,1,9,60.0,10.0,0,0,0.275,1.0
1079,-147.0,56,2.371560563962491,0.5829610409605233,1,7,59.0,10.0,1,1,0.1786,0.9821
1080,-117.0,45,2.2944150650783635,0.582669560440043,1,6,49.0,10.0,2,2,0.2222,0.9556
1081,-57.0,23,5.191216771218129,0.582378225659823,1,4,29.0,10.0,2,2,0.3478,0.913
1082,-55.5,22,4.525607210222332,0.5820870365469931,1,4,28.5,10.0,0,0,0.2727,1.0
1083,-7.5,17,2.061878326065642,0.5817959930287196,1,1,12.5,10.0,0,0,0.1765,1.0
1084,-163.5,49,2.96788790832115,0.5815050950322053,1,9,64.5,10.0,1,1,0.2449,0.9796
1085,-447.0,139,2.303120691064902,0.5812143424846892,1,20,159.0,10.0,2,2,0.1727,0.9856
1086,-316.5,97,1.9895003214239944,0.5809237353134469,1,15,115.5,10.0,1,1,0.1856,0.9897
1087,-174.0,47,3.8728980849455947,0.5806332734457902,1,10,68.0,10.0,1,1,0.4468,0.9787
1088,-150.0,40,4.198967668160391,0.5803429568090673,1,9,60.0,10.0,2,2,0.325,0.95
1089,-198.0,54,4.196839066657642,0.5800527853306628,1,11,76.0,10.0,0,0,0.2778,1.0
1090,-70.5,41,5.334542325560499,0.5797627589379976,1,3,33.5,10.0,0,0,0.122,1.0
1091,-283.5,75,2.1764494850823106,0.5794728775585286,1,15,104.5,10.0,1,1,0.24,0.9867
1092,-75.0,35,2.7670022881291265,0.5791831411197493,1,4,35.0,10.0,0,0,0.1714,1.0
1093,-145.5,46,2.310516576599569,0.5788935495491895,1,8,58.5,10.0,0,0,0.2174,1.0
1094,-19.5,25,3.916888750831974,0.5786041027744149,1,1,16.5,10.0,0,0,0.2,1.0
1095,-43.5,32,2.4671149100517566,0.5783148007230277,1,2,24.5,10.0,0,0,0.125,1.0
1096,-400.5,108,2.168588490502984,0.5780256433226661,1,20,143.5,10.0,2,2,0.2407,0.9815
1097,-141.0,43,3.064282731805242,0.5777366305010049,1,8,57.0,10.0,2,2,0.2791,0.9535
1098,-153.0,51,4.096013163760727,0.5774477621857544,1,8,61.0,10.0,3,3,0.2941,0.9412
1099,-25.5,20,3.267147889419207,0.5771590383046616,1,2,18.5,10.0,0,0,0.2,1.0
1100,-187.5,56,2.344098339380751,0.5768704587855094,1,10,72.5,10.0,1,1,0.2321,0.9821
1101,-49.5,27,3.670576016378608,0.5765820235561167,1,3,26.5,10.0,0,0,0.1852,1.0
1102,-202.5,57,3.2036296153767405,0.5762937325443386,1,11,77.5,10.0,1,1,0.2456,0.9825
1103,-25.5,20,2.3993161924106925,0.5760055856780665,1,2,18.5,10.0,0,0,0.2,1.0
1104,-136.5,40,4.250838076805781,0.5757175828852275,1,8,55.5,10.0,0,0,0.25,1.0
1105,-436.5,114,2.3345675466098563,0.5754297240937849,1,22,155.5,10.0,3,3,0.2544,0.9737
1106,-48.0,26,3.517999592798973,0.5751420092317381,1,3,26.0,10.0,1,1,0.2308,0.9615
1107,-81.0,30,5.475629010054282,0.5748544382271222,1,5,37.0,10.0,1,1,0.2667,0.9667
1108,-150.0,49,2.4035250487004323,0.5745670110080087,1,8,60.0,10.0,2,2,0.2449,0.9592
1109,-45.0,24,3.459854566711377,0.5742797275025047,1,3,25.0,10.0,0,0,0.2083,1.0
1110,-403.5,119,2.5849182498716634,0.5739925876387535,1,19,144.5,10.0,2,2,0.1933,0.9832
1111,-55.5,31,1.6019928372816106,0.5737055913449342,1,3,28.5,10.0,0,0,0.1613,1.0
1112,-138.0,32,4.142929978172369,0.5734187385492617,1,9,56.0,10.0,1,1,0.375,0.9688
1113,-130.5,36,3.740009403903861,0.5731320291799872,1,8,53.5,10.0,3,3,0.3611,0.9167
1114,-282.0,83,1.9365731254090304,0.5728454631653972,1,14,104.0,10.0,2,2,0.2169,0.9759
1115,-261.0,69,2.07769800717759,0.5725590404338146,1,14,97.0,10.0,0,0,0.2319,1.0
1116,-97.5,50,3.1927630637639215,0.5722727609135977,1,4,42.5,10.0,0,0,0.12,1.0
1117,-69.0,31,2.912391730267561,0.571986624533141,1,4,33.0,10.0,1,1,0.2258,0.9677
1118,-94.5,30,2.5178098196542957,0.5717006312208744,1,6,41.5,10.0,0,0,0.3333,1.0
1119,-213.0,64,3.447246746839987,0.571414780905264,1,11,81.0,10.0,2,2,0.2344,0.9688
1120,-109.5,40,2.933747368196708,0.5711290735148113,1,6,46.5,10.0,0,0,0.2,1.0
1121,-324.0,75,2.9131837875718003,0.570843508978054,1,18,118.0,10.0,3,3,0.3067,0.96
1122,-153.0,60,1.9337449840854974,0.570558087223565,1,7,61.0,10.0,0,0,0.15,1.0
1123,-112.5,33,4.949861573081284,0.5702728081799533,1,7,47.5,10.0,0,0,0.3333,1.0
1124,-55.5,22,2.851811926072271,0.5699876717758634,1,4,28.5,10.0,0,0,0.2727,1.0
1125,-25.5,20,4.0740103025000405,0.5697026779399755,1,2,18.5,10.0,0,0,0.2,1.0
1126,-141.0,52,2.8959124279219517,0.5694178266010056,1,7,57.0,10.0,0,0,0.1731,1.0
1127,-141.0,43,4.190939465136677,0.5691331176877051,1,8,57.0,10.0,1,1,0.2558,0.9767
1128,-37.5,19,3.4130260134851853,0.5688485511288613,1,3,22.5,10.0,0,0,0.2632,1.0
1129,-13.5,21,3.47716702924667,0.5685641268532969,1,1,14.5,10.0,1,1,0.1905,0.9524
1130,-111.0,32,2.4334400872622597,0.5682798447898704,1,7,47.0,10.0,0,0,0.2812,1.0
1131,-93.0,29,5.5630663350084335,0.5679957048674754,1,6,41.0,10.0,0,0,0.2759,1.0
1132,-19.5,16,3.6351504710532954,0.5677117070150417,1,2,16.5,10.0,0,0,0.25,1.0
1133,-61.5,26,3.722168533412801,0.5674278511615342,1,4,30.5,10.0,0,0,0.2308,1.0
1134,-84.0,32,2.955258499418089,0.5671441372359535,1,5,38.0,10.0,0,0,0.2188,1.0
1135,-168.0,61,2.463550304107817,0.5668605651673355,1,8,66.0,10.0,1,1,0.1803,0.9836
1136,-82.5,31,2.2490144080841237,0.5665771348847519,1,5,37.5,10.0,0,0,0.2258,1.0
1137,-64.5,28,2.8238096139603885,0.5662938463173096,1,4,31.5,10.0,1,1,0.25,0.9643
1138,-21.0,26,1.6284690347276258,0.5660106993941509,1,1,17.0,10.0,0,0,0.1154,1.0
1139,-105.0,37,2.260258937066371,0.5657276940444539,1,6,45.0,10.0,0,0,0.2162,1.0
1140,-54.0,30,1.766345725418456,0.5654448301974317,1,3,28.0,10.0,0,0,0.1667,1.0
1141,-306.0,99,2.096833084008511,0.5651621077823331,1,14,112.0,10.0,1,1,0.1717,0.9899
1142,-211.5,72,3.12426673927248,0.564879526728442,1,10,80.5,10.0,1,1,0.1806,0.9861
1143,-123.0,31,2.4981054229630963,0.5645970869650778,1,8,51.0,10.0,2,2,0.3871,0.9355
1144,-91.5,28,2.6076223264791105,0.5643147884215953,1,6,40.5,10.0,0,0,0.2857,1.0
1145,-165.0,50,2.0226151654816884,0.5640326310273845,1,9,65.0,10.0,1,1,0.24,0.98
1146,-304.5,80,2.411291127040733,0.5637506147118709,1,16,111.5,10.0,1,1,0.2375,0.9875
1147,-40.5,21,3.198412841456741,0.563468739404515,1,3,23.5,10.0,0,0,0.2381,1.0
1148,-237.0,71,3.8364255925904236,0.5631870050348128,1,12,89.0,10.0,4,4,0.3662,0.9437
1149,-45.0,24,2.364910867551608,0.5629054115322955,1,3,25.0,10.0,0,0,0.2083,1.0
1150,-48.0,26,1.4830793823131019,0.5626239588265294,1,3,26.0,10.0,0,0,0.1923,1.0
1151,-85.5,42,1.7770465866618357,0.5623426468471161,1,4,38.5,10.0,0,0,0.1429,1.0
1152,-58.5,24,1.6786083176506097,0.5620614755236926,1,4,29.5,10.0,0,0,0.25,1.0
1153,-64.5,37,2.6224122360033095,0.5617804447859307,1,3,31.5,10.0,2,2,0.1892,0.9459
1154,-102.0,35,2.4480233535805116,0.5614995545635377,1,6,44.0,10.0,0,0,0.2286,1.0
1155,-150.0,40,1.9684662484977138,0.561218804786256,1,9,60.0,10.0,0,0,0.275,1.0
1156,-166.5,51,3.2885353355193097,0.5609381953838629,1,9,65.5,10.0,0,0,0.2157,1.0
1157,-88.5,35,3.285806616620535,0.560657726286171,1,5,39.5,10.0,0,0,0.2,1.0
1158,-316.5,97,1.7781998912842403,0.560377397423028,1,15,115.5,10.0,1,1,0.1856,0.9897
1159,-220.5,42,4.19565439961976,0.5600972087243165,1,14,83.5,10.0,1,1,0.4048,0.9762
1160,-123.0,49,3.988722895653014,0.5598171601199543,1,6,51.0,10.0,1,1,0.2245,0.9796
1161,7.5,16,3.551516586369562,0.5595372515398943,1,0,7.5,10.0,0,0,0.125,1.0
1162,-69.0,31,3.4277672068698033,0.5592574829141244,1,4,33.0,10.0,0,0,0.2581,1.0
1163,-87.0,34,3.0618377458651658,0.5589778541726673,1,5,39.0,10.0,0,0,0.2059,1.0
1164,-54.0,30,3.690235041874011,0.558698365245581,1,3,28.0,10.0,0,0,0.1667,1.0
1165,-75.0,26,3.6961415851296278,0.5584190160629583,1,5,35.0,10.0,0,0,0.3462,1.0
1166,-51.0,28,2.792401807879235,0.5581398065549269,1,3,27.0,10.0,0,0,0.1786,1.0
1167,-96.0,40,3.108984361570122,0.5578607366516495,1,5,42.0,10.0,0,0,0.175,1.0
1168,-55.5,22,3.549201613239107,0.5575818062833237,1,4,28.5,10.0,0,0,0.3636,1.0
1169,-76.5,27,2.6635322717744936,0.557303015380182,1,5,35.5,10.0,0,0,0.2593,1.0
1170,3.0,19,1.4827123622580871,0.557024363872492,1,0,9.0,10.0,0,0,0.1053,1.0
1171,-25.5,20,3.4645017775086204,0.5567458516905558,1,2,18.5,10.0,0,0,0.2,1.0
1172,-240.0,82,3.988603053616436,0.5564674787647106,1,11,90.0,10.0,2,2,0.1829,0.9756
1173,-99.0,42,3.762376264977432,0.5561892450253283,1,5,43.0,10.0,0,0,0.1667,1.0
1174,-66.0,29,2.3117430629814937,0.5559111504028157,1,4,32.0,10.0,0,0,0.2069,1.0
1175,-9.0,18,3.2236612783572696,0.5556331948276143,1,1,13.0,10.0,0,0,0.1667,1.0
1176,-25.5,29,2.7566675342,0.5553553782302005,1,1,18.5,10.0,0,0,0.1034,1.0
1177,6.5,11,2.5147099996967963,0.5550777005410855,1,1,9.5,15.0,0,0,0.2727,1.0
1178,3.5,13,1.9767111464332947,0.554800161690815,1,1,10.5,15.0,0,0,0.2308,1.0
1179,-121.5,48,3.0167500110413568,0.5545227616099696,1,6,50.5,10.0,0,0,0.1667,1.0
1180,-54.0,30,3.893683353439622,0.5542455002291646,1,3,28.0,10.0,0,0,0.1667,1.0
1181,-51.0,19,3.6439842298389338,0.55396837747905,1,4,27.0,10.0,1,1,0.3684,0.9474
1182,-166.5,51,3.6222220532962557,0.5536913932903106,1,9,65.5,10.0,2,2,0.2941,0.9608
1183,-75.0,26,2.784231782981764,0.5534145475936655,1,5,35.0,10.0,0,0,0.2692,1.0
1184,15.5,14,2.5099466690550805,0.5531378403198687,1,0,6.5,15.0,0,0,0.1429,1.0
1185,-138.0,50,3.535783059614921,0.5528612713997088,1,7,56.0,10.0,2,2,0.22,0.96
1186,-165.0,50,2.560008331629783,0.5525848407640089,1,9,65.0,10.0,2,2,0.26,0.96
1187,-139.5,42,4.490380267976993,0.552308548343627,1,8,56.5,10.0,1,1,0.3095,0.9762
1188,-55.5,31,2.4442177344492433,0.5520323940694551,1,3,28.5,10.0,0,0,0.1613,1.0
1189,-82.5,31,3.847139386298033,0.5517563778724205,1,5,37.5,10.0,0,0,0.2258,1.0
1190,-13.0,15,2.650758817354394,0.5514804996834843,1,2,16.0,15.0,0,0,0.2667,1.0
1191,-154.5,43,4.105685066814627,0.5512047594336427,1,9,61.5,10.0,1,1,0.2791,0.9767
1192,-520.5,134,2.8794967165151726,0.5509291570539259,1,26,183.5,10.0,5,5,0.2463,0.9627
1193,-33.0,16,3.0076778612818256,0.550653692475399,1,3,21.0,10.0,0,0,0.3125,1.0
1194,-189.0,48,2.8858143603606643,0.5503783656291613,1,11,73.0,10.0,0,0,0.2708,1.0
1195,-334.5,100,2.5063850209957836,0.5501031764463468,1,16,121.5,10.0,3,3,0.21,0.97
1196,-46.5,25,1.9999185271431312,0.5498281248581236,1,3,25.5,10.0,0,0,0.2,1.0
1197,-237.0,80,3.9993844735974626,0.5495532107956945,1,11,89.0,10.0,2,2,0.1875,0.975
1198,-40.0,15,1.3576149522425154,0.5492784341902968,1,4,25.0,15.0,0,0,0.4,1.0
1199,-91.5,28,3.416089927143326,0.5490037949732016,1,6,40.5,10.0,1,1,0.3214,0.9643
1200,-240.0,73,2.2337990639522247,0.548729293075715,1,12,90.0,10.0,1,1,0.2055,0.9863
1201,-175.5,57,1.870993935616031,0.5484549284291772,1,9,68.5,10.0,0,0,0.193,1.0
1202,-100.5,34,2.8249803751210365,0.5481807009649626,1,6,43.5,10.0,0,0,0.2941,1.0
1203,-64.5,28,2.2117224663530686,0.5479066106144802,1,4,31.5,10.0,0,0,0.2143,1.0
1204,-166.5,42,4.007429034932224,0.547632657309173,1,10,65.5,10.0,1,1,0.3571,0.9762
1205,-52.5,29,2.1504675967228537,0.5473588409805185,1,3,27.5,10.0,0,0,0.1724,1.0
1206,-91.5,37,4.032769949912164,0.5470851615600282,1,5,40.5,10.0,0,0,0.1892,1.0
1207,-42.0,22,3.3047053649889246,0.5468116189792482,1,3,24.0,10.0,1,1,0.2727,0.9545
1208,-132.0,37,2.2522725760746938,0.5465382131697586,1,8,54.0,10.0,0,0,0.2703,1.0
1209,-190.5,58,2.78572625874081,0.5462649440631737,1,10,73.5,10.0,0,0,0.2069,1.0
1210,-114.0,43,2.056770740756793,0.5459918115911422,1,6,48.0,10.0,0,0,0.186,1.0
1211,-64.5,28,3.7650451709476007,0.5457188156853466,1,4,31.5,10.0,0,0,0.2143,1.0
1212,-141.0,52,4.736644132657813,0.545445956277504,1,7,57.0,10.0,1,1,0.2308,0.9808
1213,-202.5,48,3.5210219135837293,0.5451732332993653,1,12,77.5,10.0,0,0,0.2917,1.0
1214,-123.0,40,2.3747430968133516,0.5449006466827157,1,7,51.0,10.0,2,2,0.275,0.95
1215,-57.0,32,1.4686638079704397,0.5446281963593743,1,3,29.0,10.0,1,1,0.1875,0.9688
1216,-151.5,50,2.357426234090198,0.5443558822611947,1,8,60.5,10.0,0,0,0.2,1.0
1217,-72.0,24,1.9876469495883509,0.5440837043200641,1,5,34.0,10.0,0,0,0.2917,1.0
1218,-213.0,46,2.6358663851543063,0.5438116624679041,1,13,81.0,10.0,0,0,0.3261,1.0
1219,-192.0,59,1.9988684302393283,0.5435397566366702,1,10,74.0,10.0,0,0,0.2034,1.0
1220,-99.0,33,2.7920828974840806,0.5432679867583519,1,6,43.0,10.0,0,0,0.303,1.0
1221,-216.0,57,2.580919498907019,0.5429963527649727,1,12,82.0,10.0,1,1,0.2632,0.9825
1222,-213.0,55,3.672426176605328,0.5427248545885902,1,12,81.0,10.0,3,3,0.3091,0.9455
1223,-121.5,48,2.32240025363698,0.5424534921612959,1,6,50.5,10.0,0,0,0.1667,1.0
1224,-219.0,59,2.575802206992644,0.5421822654152153,1,12,83.0,10.0,0,0,0.2373,1.0
1225,-72.0,33,1.6367122625439932,0.5419111742825077,1,4,34.0,10.0,0,0,0.1818,1.0
1226,-115.5,44,3.0615283445380688,0.5416402186953665,1,6,48.5,10.0,1,1,0.2045,0.9773
1227,-111.0,50,2.7363288889772144,0.5413693985860188,1,5,47.0,10.0,0,0,0.14,1.0
1228,-82.5,40,2.981039794381129,0.5410987138867258,1,4,37.5,10.0,0,0,0.15,1.0
1229,-105.0,37,4.302445033641368,0.5408281645297824,1,6,45.0,10.0,1,1,0.2432,0.973
1230,-145.5,46,4.256824420678868,0.5405577504475175,1,8,58.5,10.0,0,0,0.2609,1.0
1231,-136.5,49,2.7585316063501044,0.5402874715722938,1,7,55.5,10.0,1,1,0.2041,0.9796
1232,-142.5,44,2.3407325161724293,0.5400173278365077,1,8,57.5,10.0,1,1,0.25,0.9773
1233,23.0,9,1.740707343956566,0.5397473191725894,1,0,4.0,15.0,0,0,0.2222,1.0
1234,-58.5,33,3.650405393856066,0.5394774455130031,1,3,29.5,10.0,0,0,0.1515,1.0
1235,-34.5,17,1.5241976982726861,0.5392077067902467,1,3,21.5,10.0,1,1,0.3529,0.9412
1236,-103.5,54,4.8288633943609875,0.5389381029368515,1,4,44.5,10.0,2,2,0.2593,0.963
1237,-66.0,20,2.7455103659021227,0.5386686338853831,1,5,32.0,10.0,0,0,0.35,1.0
1238,-280.5,82,2.4452618959208112,0.5383992995684405,1,14,103.5,10.0,1,1,0.2073,0.9878
1239,-111.0,41,5.069452530631346,0.5381300999186562,1,6,47.0,10.0,1,1,0.2195,0.9756
1240,-198.0,63,2.075318676086288,0.537861034868697,1,10,76.0,10.0,0,0,0.1905,1.0
1241,-118.5,37,1.7047977735430389,0.5375921043512626,1,7,49.5,10.0,0,0,0.2432,1.0
1242,-331.5,107,1.749707550815231,0.537323308299087,1,15,120.5,10.0,1,1,0.1682,0.9907
1243,-58.5,33,3.408466907405945,0.5370546466449375,1,3,29.5,10.0,1,1,0.1818,0.9697
1244,-103.5,36,3.5841346906207514,0.5367861193216151,1,6,44.5,10.0,0,0,0.2222,1.0
1245,-25.0,14,2.2898379759382133,0.5365177262619544,1,3,20.0,15.0,0,0,0.3571,1.0
1246,-207.0,60,3.8771081512778918,0.5362494673988234,1,11,79.0,10.0,3,3,0.2667,0.95
1247,-202.5,48,3.7056147067942082,0.535981342665124,1,12,77.5,10.0,3,3,0.3542,0.9375
1248,-40.5,21,3.209768629634509,0.5357133519937914,1,3,23.5,10.0,0,0,0.2381,1.0
1249,-37.5,28,3.2484232983672774,0.5354454953177946,1,2,22.5,10.0,0,0,0.1429,1.0
1250,-232.5,59,2.9665376988323278,0.5351777725701358,1,13,87.5,10.0,2,2,0.2881,0.9661
1251,-145.5,37,3.038631178510779,0.5349101836838507,1,9,58.5,10.0,0,0,0.2973,1.0
1252,-144.0,54,2.4150151136228253,0.5346427285920088,1,7,58.0,10.0,1,1,0.1852,0.9815
1253,-82.5,40,2.3985335054132335,0.5343754072277128,1,4,37.5,10.0,1,1,0.175,0.975
1254,-30.0,23,2.0602970925948383,0.534108219524099,1,2,20.0,10.0,0,0,0.1739,1.0
1255,-42.0,22,3.714430738631678,0.533841165414337,1,3,24.0,10.0,0,0,0.2273,1.0
1256,-129.0,53,2.172179033357132,0.5335742448316299,1,6,53.0,10.0,1,1,0.1698,0.9811
1257,-205.5,68,1.945957162845138,0.5333074577092141,1,10,78.5,10.0,0,0,0.1765,1.0
1258,-48.0,26,1.7973814662447454,0.5330408039803595,1,3,26.0,10.0,0,0,0.2692,1.0
1259,-138.0,41,2.2461404162888066,0.5327742835783693,1,8,56.0,10.0,2,2,0.2927,0.9512
1260,-34.5,26,3.6423820614332487,0.5325078964365801,1,2,21.5,10.0,1,1,0.1923,0.9615
1261,-76.5,36,4.3719222932847055,0.5322416424883619,1,4,35.5,10.0,1,1,0.1944,0.9722
1262,-51.0,19,2.88603272299628,0.5319755216671178,1,4,27.0,10.0,1,1,0.3684,0.9474
1263,-49.5,27,2.6351498468683805,0.5317095339062843,1,3,26.5,10.0,0,0,0.1852,1.0
1264,-78.0,28,3.8742180739979335,0.5314436791393312,1,5,36.0,10.0,0,0,0.3214,1.0
1265,-55.5,22,6.389715233185249,0.5311779572997616,1,4,28.5,10.0,1,1,0.3182,0.9545
1266,-165.0,41,4.028102420006227,0.5309123683211118,1,10,65.0,10.0,1,1,0.3171,0.9756
1267,-114.0,43,2.4779925778108316,0.5306469121369513,1,6,48.0,10.0,0,0,0.186,1.0
1268,4.5,18,3.732119401376721,0.5303815886808828,1,0,8.5,10.0,0,0,0.1111,1.0
1269,-96.0,40,2.5999590223338913,0.5301163978865424,1,5,42.0,10.0,0,0,0.175,1.0
1270,-117.0,36,2.7384106521555074,0.5298513396875991,1,7,49.0,10.0,0,0,0.3056,1.0
1271,-49.5,36,2.8636656393470425,0.5295864140177553,1,2,26.5,10.0,1,1,0.1389,0.9722
1272,-40.5,21,3.5977645501863793,0.5293216208107464,1,3,23.5,10.0,0,0,0.3333,1.0
1273,-79.5,38,2.3743660671826237,0.5290569600003411,1,4,36.5,10.0,1,1,0.2368,0.9737
1274,-124.5,41,2.184484871759682,0.5287924315203409,1,7,51.5,10.0,1,1,0.3415,0.9756
1275,-138.0,41,2.9842787392772707,0.5285280353045808,1,8,56.0,10.0,0,0,0.2439,1.0
1276,-103.5,36,3.6407845018301623,0.5282637712869286,1,6,44.5,10.0,3,3,0.3056,0.9167
1277,-61.5,35,1.96292221429209,0.5279996394012851,1,3,30.5,10.0,0,0,0.1429,1.0
1278,-49.5,27,1.9016219610097207,0.5277356395815845,1,3,26.5,10.0,0,0,0.1852,1.0
1279,-36.0,27,3.5237706172634775,0.5274717717617938,1,2,22.0,10.0,0,0,0.2222,1.0
1280,-195.0,61,2.2270284178883206,0.5272080358759129,1,10,75.0,10.0,0,0,0.1967,1.0
1281,-63.0,18,3.3681354309232194,0.526944431857975,1,5,31.0,10.0,1,1,0.4444,0.9444
1282,-16.5,23,3.042452371490446,0.5266809596420461,1,1,15.5,10.0,0,0,0.1304,1.0
1283,-114.0,34,3.086130018801181,0.5264176191622251,1,7,48.0,10.0,0,0,0.2647,1.0
1284,-22.5,27,2.077201741429803,0.526154410352644,1,1,17.5,10.0,0,0,0.1111,1.0
1285,-97.5,32,2.511153374091012,0.5258913331474677,1,6,42.5,10.0,1,1,0.2812,0.9688
1286,-78.0,46,1.8963320217916932,0.525628387480894,1,3,36.0,10.0,0,0,0.1087,1.0
1287,-109.5,40,1.8216982094258902,0.5253655732871536,1,6,46.5,10.0,0,0,0.2,1.0
1288,-64.5,19,3.476325994029363,0.5251028905005101,1,5,31.5,10.0,0,0,0.3684,1.0
1289,-319.5,99,2.570514988129256,0.5248403390552598,1,15,116.5,10.0,1,1,0.1818,0.9899
1290,-112.5,51,2.2921069414504784,0.5245779188857322,1,5,47.5,10.0,0,0,0.1373,1.0
1291,-63.0,27,2.206251624848773,0.5243156299262894,1,4,31.0,10.0,1,1,0.2593,0.963
1292,-54.0,21,2.1836756149856678,0.5240534721113264,1,4,28.0,10.0,0,0,0.2857,1.0
1293,-37.5,19,2.9765527915387695,0.5237914453752707,1,3,22.5,10.0,1,1,0.3158,0.9474
1294,-34.5,26,3.359815278143282,0.523529549652583,1,2,21.5,10.0,0,0,0.1538,1.0
1295,-132.0,37,2.0382187982961164,0.5232677848777567,1,8,54.0,10.0,0,0,0.3243,1.0
1296,-30.0,23,2.2995524062924133,0.5230061509853179,1,2,20.0,10.0,0,0,0.1739,1.0
1297,-61.5,26,2.0521938114955707,0.5227446479098252,1,4,30.5,10.0,1,1,0.2692,0.9615
1298,-73.5,25,2.2152557866429965,0.5224832755858704,1,5,34.5,10.0,0,0,0.28,1.0
1299,2.0,14,1.466258972999293,0.5222220339480774,1,1,11.0,15.0,0,0,0.2143,1.0
1300,-66.0,29,2.8228653925612726,0.5219609229311034,1,4,32.0,10.0,1,1,0.2414,0.9655
1301,-118.5,55,3.0372938106341296,0.5216999424696379,1,5,49.5,10.0,1,1,0.1455,0.9818
