episode,reward,steps,td_error,epsilon,success,term_reason
4075,-100.0,1,5.684341886080802e-14,0.2944390048264328,0,failure
4076,-108.0,3,32.419741546438395,0.2943506731249849,0,failure
4077,-79.0,22,8.808375364711383,0.29426236792304744,0,failure
4078,-86.0,25,10.54334795329473,0.2941740892126705,0,failure
4079,-90.0,9,10.184153499812895,0.29408583698590673,0,failure
4080,-100.0,1,5.684341886080802e-14,0.293997611234811,0,failure
4081,-88.0,8,12.246030553252911,0.29390941195144055,0,failure
4082,-103.0,7,19.447654698145005,0.2938212391278551,0,failure
4083,-100.0,8,9.30420034430936,0.29373309275611675,0,failure
4084,-90.0,9,8.341518827459842,0.29364497282828994,0,failure
4085,-80.0,17,7.490269058643961,0.2935568793364415,0,failure
4086,-55.0,16,14.86590307715311,0.29346881227264054,0,failure
4087,-104.0,2,12.532346682162183,0.29338077162895876,0,failure
4088,-104.0,9,16.466936782038246,0.29329275739747007,0,failure
4089,-112.0,11,5.690120142663202,0.2932047695702508,0,failure
4090,-104.0,2,57.491904425643625,0.29311680813937974,0,failure
4091,-106.0,6,22.03723980263257,0.2930288730969379,0,failure
4092,-122.0,17,6.832104603574261,0.29294096443500883,0,failure
4093,-101.0,3,4.434120202563212,0.29285308214567835,0,failure
4094,-77.0,25,12.648583768409033,0.2927652262210346,0,failure
4095,-100.0,1,5.684341886080802e-14,0.29267739665316833,0,failure
4096,-63.0,35,8.03148881795264,0.2925895934341724,0,failure
4097,-104.0,2,47.22179955172392,0.29250181655614216,0,failure
4098,-65.0,15,10.963130598276969,0.2924140660111753,0,failure
4099,-83.0,5,28.848372170307233,0.29232634179137196,0,failure
4100,-101.0,3,41.09659275607669,0.2922386438888346,0,failure
4101,-59.0,17,10.110264937474048,0.29215097229566794,0,failure
4102,-84.0,11,12.390435108946095,0.29206332700397925,0,failure
4103,-113.0,6,14.369461371101046,0.2919757080058781,0,failure
4104,-36.0,44,5.277248142836925,0.2918881152934763,0,failure
4105,-53.0,19,9.125291301390169,0.2918005488588883,0,failure
4106,-70.0,11,14.506155915883802,0.2917130086942306,0,failure
4107,-98.0,4,31.93318362056484,0.29162549479162236,0,failure
4108,-100.0,1,80.81602772289465,0.2915380071431849,0,failure
4109,-100.0,1,5.684341886080802e-14,0.29145054574104196,0,failure
4110,-77.0,21,12.84346989985194,0.2913631105773197,0,failure
4111,-83.0,16,14.022327959673696,0.2912757016441465,0,failure
4112,-113.0,6,12.95045014034987,0.29118831893365327,0,failure
4113,-105.0,4,3.2331999310361303,0.2911009624379732,0,failure
4114,-101.0,24,12.898345648275933,0.2910136321492418,0,failure
4115,-109.0,5,22.566078121547186,0.29092632805959706,0,failure
4116,-116.0,5,28.069584098938986,0.29083905016117917,0,failure
4117,-83.0,9,15.279384639738067,0.2907517984461308,0,failure
4118,-60.0,15,17.689734619225007,0.290664572906597,0,failure
4119,-98.0,11,16.28650570677487,0.290577373534725,0,failure
4120,-104.0,2,51.62952973777223,0.2904902003226646,0,failure
4121,-80.0,10,14.146111435484778,0.2904030532625678,0,failure
4122,-104.0,2,0.4691354631614022,0.2903159323465891,0,failure
4123,-109.0,5,23.22513850884576,0.2902288375668851,0,failure
4124,-94.0,3,38.831128326078435,0.29014176891561505,0,failure
4125,-52.0,24,9.23977489431206,0.2900547263849404,0,failure
4126,-100.0,1,76.77272501318959,0.2899677099670249,0,failure
4127,-80.0,10,13.534533988902789,0.28988071965403484,0,failure
4128,-101.0,3,10.297793016125889,0.2897937554381386,0,failure
4129,-104.0,2,15.172609661689293,0.2897068173115072,0,failure
4130,-104.0,2,0.7203906206031481,0.28961990526631376,0,failure
4131,-40.0,31,9.036358276997142,0.28953301929473385,0,failure
4132,-142.0,21,16.434396706893875,0.28944615938894547,0,failure
4133,-112.0,4,15.477859799613864,0.2893593255411288,0,failure
4134,-39.0,22,11.056572425937134,0.28927251774346646,0,failure
4135,-80.0,17,12.249296686604396,0.28918573598814346,0,failure
4136,-102.0,5,34.967447009938944,0.28909898026734704,0,failure
4137,-64.0,27,7.812324688360844,0.28901225057326685,0,failure
4138,-25.0,36,10.353527253967712,0.28892554689809485,0,failure
4139,-104.0,2,50.86200155580893,0.2888388692340254,0,failure
4140,-100.0,8,18.529814097271547,0.2887522175732552,0,failure
4141,-69.0,12,11.415297769013003,0.28866559190798324,0,failure
4142,-104.0,2,44.496525170444315,0.28857899223041084,0,failure
4143,-109.0,12,7.0188232560627455,0.2884924185327417,0,failure
4144,-69.0,12,16.07705427440561,0.2884058708071819,0,failure
4145,-113.0,6,14.182817927954652,0.28831934904593975,0,failure
4146,-64.0,16,8.261248432132806,0.288232853241226,0,failure
4147,124.0,69,8.815775668683079,0.2881463833852536,1,success
4148,-81.0,36,14.58455204634333,0.28805993947023806,0,failure
4149,-88.0,5,12.289091718464325,0.287973521488397,0,failure
4150,-74.0,12,11.924134698332272,0.2878871294319505,0,failure
4151,-104.0,2,45.733228036710905,0.28780076329312093,0,failure
4152,-95.0,5,10.216621217322963,0.28771442306413303,0,failure
4153,-114.0,11,7.806239931145808,0.2876281087372138,0,failure
4154,-107.0,8,22.991412983504354,0.28754182030459263,0,failure
4155,-95.0,5,17.761530146133925,0.2874555577585013,0,failure
4156,-82.0,14,15.91937233898336,0.28736932109117375,0,failure
4157,-97.0,5,21.509847291304332,0.2872831102948464,0,failure
4158,-93.0,22,10.111479015499565,0.28719692536175795,0,failure
4159,-102.0,5,24.310831174044456,0.28711076628414944,0,failure
4160,-111.0,5,7.903050042568486,0.28702463305426423,0,failure
4161,-108.0,3,40.45095468491731,0.28693852566434797,0,failure
4162,-101.0,3,36.535386150204296,0.2868524441066487,0,failure
4163,-104.0,2,2.8063093126594962,0.28676638837341667,0,failure
4164,-100.0,1,5.684341886080802e-14,0.28668035845690465,0,failure
4165,-102.0,5,25.64191001632821,0.2865943543493676,0,failure
4166,-109.0,5,21.441588011699075,0.2865083760430628,0,failure
4167,-82.0,17,12.038324989811784,0.2864224235302499,0,failure
4168,-98.0,4,29.13404718018303,0.28633649680319084,0,failure
4169,-82.0,10,15.125234261350817,0.2862505958541499,0,failure
4170,-103.0,7,10.74086333662383,0.28616472067539367,0,failure
4171,-108.0,3,35.64145889169534,0.28607887125919107,0,failure
4172,-104.0,2,32.29959653957486,0.2859930475978133,0,failure
4173,-100.0,8,5.48339100739841,0.285907249683534,0,failure
4174,-101.0,3,32.87774875313837,0.2858214775086289,0,failure
4175,-96.0,7,8.706870913754154,0.2857357310653763,0,failure
4176,-97.0,2,45.119099691577134,0.2856500103460567,0,failure
4177,-82.0,7,14.538621793041246,0.2855643153429529,0,failure
4178,-50.0,37,9.949324380423093,0.28547864604835005,0,failure
4179,-85.0,13,7.9923499095596835,0.2853930024545355,0,failure
4180,-102.0,12,12.985021233020793,0.28530738455379917,0,failure
4181,-56.0,18,6.378899082762812,0.28522179233843303,0,failure
4182,-100.0,1,5.684341886080802e-14,0.2851362258007315,0,failure
4183,-100.0,1,5.684341886080802e-14,0.2850506849329913,0,failure
4184,-93.0,8,13.304116123322196,0.2849651697275114,0,failure
4185,-100.0,1,5.684341886080802e-14,0.28487968017659315,0,failure
4186,-93.0,8,16.46319930562561,0.2847942162725402,0,failure
4187,-101.0,10,14.72091329322603,0.2847087780076584,0,failure
4188,-77.0,18,10.87632922251013,0.28462336537425614,0,failure
4189,-66.0,27,13.758329891003305,0.2845379783646439,0,failure
4190,-100.0,1,93.28879662480063,0.2844526169711345,0,failure
4191,-69.0,30,6.928509727205178,0.28436728118604315,0,failure
4192,-85.0,13,11.84903813283959,0.28428197100168734,0,failure
4193,-100.0,1,5.684341886080802e-14,0.28419668641038687,0,failure
4194,-97.0,5,6.088304227655381,0.28411142740446377,0,failure
4195,-104.0,2,7.414358377511718,0.28402619397624246,0,failure
4196,0.0,39,10.61226884154812,0.2839409861180496,0,failure
4197,-100.0,1,5.684341886080802e-14,0.28385580382221415,0,failure
4198,-85.0,6,10.482169553090701,0.2837706470810675,0,failure
4199,-100.0,1,77.86203415841706,0.2836855158869432,0,failure
4200,-100.0,1,83.00512412374049,0.28360041023217714,0,failure
4201,-105.0,4,12.697181819156475,0.2835153301091075,0,failure
4202,-103.0,7,6.008112624006984,0.28343027551007477,0,failure
4203,-104.0,9,15.831588402735276,0.28334524642742176,0,failure
4204,-3.0,47,7.049756172170211,0.28326024285349355,0,failure
4205,-82.0,14,15.849882225904066,0.28317526478063754,0,failure
4206,-97.0,2,53.80109489845964,0.28309031220120334,0,failure
4207,-101.0,3,36.39680270441401,0.283005385107543,0,failure
4208,-96.0,14,12.739745669201614,0.2829204834920107,0,failure
4209,-95.0,5,25.372610301661236,0.2828356073469631,0,failure
4210,-104.0,9,5.586696472235263,0.282750756664759,0,failure
4211,-84.0,18,14.653090719491413,0.2826659314377596,0,failure
4212,-99.0,6,18.862362454369787,0.28258113165832827,0,failure
4213,-101.0,3,26.679915397745287,0.28249635731883077,0,failure
4214,-100.0,1,5.684341886080802e-14,0.28241160841163515,0,failure
4215,-100.0,1,5.684341886080802e-14,0.2823268849291117,0,failure
4216,-101.0,3,33.77756392978062,0.28224218686363295,0,failure
4217,-98.0,4,27.934415928938073,0.28215751420757385,0,failure
4218,-124.0,7,15.636941898437524,0.2820728669533116,0,failure
4219,-100.0,1,5.684341886080802e-14,0.28198824509322556,0,failure
4220,-67.0,18,10.139019260333317,0.28190364861969763,0,failure
4221,-100.0,1,5.684341886080802e-14,0.28181907752511176,0,failure
4222,-63.0,18,14.221311149698643,0.28173453180185426,0,failure
4223,-56.0,35,8.136957724768163,0.2816500114423137,0,failure
4224,-101.0,3,10.310729983263576,0.28156551643888106,0,failure
4225,-73.0,31,10.262735788125458,0.2814810467839494,0,failure
4226,-92.0,6,15.888378344812258,0.28139660246991427,0,failure
4227,-77.0,32,9.922463637374886,0.2813121834891733,0,failure
4228,-79.0,18,6.250542591153219,0.28122778983412655,0,failure
4229,-95.0,5,35.06105828597099,0.2811434214971763,0,failure
4230,-100.0,1,82.50659567668968,0.28105907847072714,0,failure
4231,-66.0,13,9.729484549030504,0.2809747607471859,0,failure
4232,-103.0,7,7.164046134496077,0.28089046831896175,0,failure
4233,-108.0,10,22.91390839404238,0.28080620117846605,0,failure
4234,-104.0,2,53.28860966369128,0.2807219593181125,0,failure
4235,-34.0,26,10.047693369125822,0.28063774273031705,0,failure
4236,-100.0,1,5.684341886080802e-14,0.280553551407498,0,failure
4237,-104.0,2,45.67800940401036,0.28046938534207577,0,failure
4238,-94.0,3,40.4317966096367,0.2803852445264732,0,failure
4239,-103.0,14,17.165466812593085,0.28030112895311526,0,failure
4240,-109.0,5,4.4978399212908995,0.2802170386144293,0,failure
4241,-68.0,14,14.294079299039534,0.280132973502845,0,failure
4242,-101.0,10,20.022309467052395,0.28004893361079414,0,failure
4243,-109.0,5,8.515426801932284,0.2799649189307109,0,failure
4244,-17.0,34,7.843478095515041,0.2798809294550317,0,failure
4245,-48.0,29,12.327169904696841,0.2797969651761952,0,failure
4246,-108.0,3,36.32225373430681,0.27971302608664234,0,failure
4247,-68.0,21,8.996948475028319,0.27962911217881636,0,failure
4248,-48.0,26,11.539220887434052,0.27954522344516275,0,failure
4249,-100.0,1,5.684341886080802e-14,0.2794613598781292,0,failure
4250,-84.0,11,16.369785555578996,0.27937752147016576,0,failure
4251,-81.0,19,15.861866100928463,0.27929370821372473,0,failure
4252,-112.0,4,35.56939576578454,0.2792099201012606,0,failure
4253,-92.0,6,21.405683794159426,0.27912615712523026,0,failure
4254,-101.0,3,13.308957641343625,0.2790424192780927,0,failure
4255,-95.0,5,8.939287579719155,0.2789587065523093,0,failure
4256,-117.0,14,11.940716346875321,0.2788750189403436,0,failure
4257,-100.0,1,5.684341886080802e-14,0.2787913564346615,0,failure
4258,-108.0,3,3.1672717853390933,0.2787077190277311,0,failure
4259,-115.0,10,12.486861670181334,0.2786241067120228,0,failure
4260,-102.0,5,12.157083077271013,0.27854051948000924,0,failure
4261,-100.0,1,5.684341886080802e-14,0.27845695732416526,0,failure
4262,-81.0,12,16.09988545776352,0.27837342023696804,0,failure
4263,-105.0,4,28.138776455676528,0.27828990821089694,0,failure
4264,-96.0,7,14.863522956567092,0.2782064212384337,0,failure
4265,-100.0,1,5.684341886080802e-14,0.27812295931206216,0,failure
4266,-104.0,2,51.60557244915664,0.27803952242426855,0,failure
4267,-92.0,9,10.3027989652308,0.27795611056754127,0,failure
4268,-98.0,11,16.878930052224266,0.277872723734371,0,failure
4269,-70.0,25,7.309366897545708,0.2777893619172507,0,failure
4270,-95.0,5,16.15909151324772,0.27770602510867554,0,failure
4271,-101.0,3,32.98390626705346,0.27762271330114296,0,failure
4272,-108.0,3,32.08413170996351,0.27753942648715263,0,failure
4273,-53.0,19,7.93803593032883,0.2774561646592065,0,failure
4274,-85.0,6,20.252593853578873,0.2773729278098087,0,failure
4275,-92.0,6,14.518201944964302,0.2772897159314658,0,failure
4276,-100.0,1,5.684341886080802e-14,0.27720652901668635,0,failure
4277,-104.0,2,41.85699079518433,0.27712336705798135,0,failure
4278,-112.0,4,25.670753824853023,0.277040230047864,0,failure
4279,-100.0,1,5.684341886080802e-14,0.27695711797884964,0,failure
4280,-88.0,12,10.895922053298671,0.276874030843456,0,failure
4281,-81.0,11,17.55523227863473,0.276790968634203,0,failure
4282,-90.0,5,20.28078787773031,0.27670793134361277,0,failure
4283,-100.0,1,5.684341886080802e-14,0.2766249189642097,0,failure
4284,-108.0,3,34.87496752695228,0.27654193148852046,0,failure
4285,-85.0,9,20.0618724415151,0.2764589689090739,0,failure
4286,-95.0,5,14.413930615346482,0.2763760312184012,0,failure
4287,-109.0,5,21.400168067963854,0.2762931184090357,0,failure
4288,-101.0,3,33.50133882727257,0.276210230473513,0,failure
4289,-104.0,5,16.44880044196225,0.27612736740437094,0,failure
4290,-78.0,16,9.388285426837406,0.2760445291941496,0,failure
4291,-100.0,1,5.684341886080802e-14,0.27596171583539136,0,failure
4292,-100.0,1,5.684341886080802e-14,0.27587892732064073,0,failure
4293,-104.0,2,52.96707239494669,0.2757961636424445,0,failure
4294,-100.0,1,5.684341886080802e-14,0.2757134247933518,0,failure
4295,-79.0,8,13.54076964730927,0.27563071076591383,0,failure
4296,-95.0,19,11.60890710297823,0.27554802155268404,0,failure
4297,-104.0,2,52.211442985072374,0.2754653571462182,0,failure
4298,-94.0,17,14.039846333571834,0.2753827175390744,0,failure
4299,-93.0,8,13.237335409431601,0.27530010272381267,0,failure
4300,-107.0,15,16.80055793511888,0.27521751269299555,0,failure
4301,-71.0,13,12.191539330802605,0.27513494743918765,0,failure
4302,-100.0,1,5.684341886080802e-14,0.2750524069549559,0,failure
4303,-108.0,3,35.980274663768256,0.27496989123286947,0,failure
4304,-116.0,12,8.589101115027477,0.2748874002654996,0,failure
4305,177.0,57,9.90620696553674,0.27480493404542,1,success
4306,-100.0,15,7.315386332245361,0.27472249256520637,0,failure
4307,-100.0,8,19.21904990433176,0.2746400758174368,0,failure
4308,-121.0,8,15.28213553869647,0.2745576837946916,0,failure
4309,-66.0,24,8.78034026573521,0.2744753164895532,0,failure
4310,-105.0,11,14.450892646855017,0.2743929738946063,0,failure
4311,-116.0,50,9.867963410581517,0.2743106560024379,0,failure
4312,-98.0,7,10.058842422424592,0.2742283628056372,0,failure
4313,-100.0,1,5.684341886080802e-14,0.27414609429679554,0,failure
4314,-65.0,15,4.448335443456468,0.2740638504685065,0,failure
4315,-61.0,24,12.35478025707259,0.27398163131336595,0,failure
4316,-62.0,19,12.802978954918583,0.27389943682397194,0,failure
4317,-100.0,1,5.684341886080802e-14,0.27381726699292475,0,failure
4318,-100.0,1,83.38035699830552,0.2737351218128269,0,failure
4319,-116.0,5,32.434186419992066,0.27365300127628306,0,failure
4320,-50.0,27,11.125056478506833,0.2735709053759002,0,failure
4321,-77.0,32,9.779895910879528,0.2734888341042874,0,failure
4322,-89.0,7,10.081324872989702,0.27340678745405617,0,failure
4323,-40.0,28,7.418985856324062,0.27332476541781997,0,failure
4324,-78.0,9,16.681890746195368,0.27324276798819463,0,failure
4325,-65.0,11,15.81782725731586,0.2731607951577982,0,failure
4326,-101.0,3,38.182764912208114,0.27307884691925083,0,failure
4327,-103.0,3,36.2068275208263,0.27299692326517505,0,failure
4328,-104.0,2,53.00215802223472,0.2729150241881955,0,failure
4329,-83.0,9,15.2322869144998,0.2728331496809391,0,failure
4330,-100.0,1,5.684341886080802e-14,0.2727512997360348,0,failure
4331,-43.0,23,5.296127283941943,0.272669474346114,0,failure
4332,-100.0,1,5.684341886080802e-14,0.2725876735038102,0,failure
4333,-85.0,6,22.72935864768802,0.27250589720175905,0,failure
4334,-86.0,8,13.767396871559342,0.2724241454325985,0,failure
4335,-100.0,1,5.684341886080802e-14,0.27234241818896876,0,failure
4336,-104.0,2,0.7036716561841909,0.2722607154635121,0,failure
4337,180.0,55,9.650528836421,0.27217903724887305,1,success
4338,-121.0,8,9.80497964596438,0.2720973835376984,0,failure
4339,-70.0,32,9.53119485695099,0.27201575432263714,0,failure
4340,-116.0,5,21.064401653381616,0.2719341495963404,0,failure
4341,-65.0,15,5.363123669116954,0.27185256935146146,0,failure
4342,-92.0,9,14.158678234442135,0.27177101358065603,0,failure
4343,-117.0,7,3.609400778466432,0.27168948227658185,0,failure
4344,-80.0,17,12.657485220301615,0.2716079754318989,0,failure
4345,-12.0,34,7.485744841437755,0.27152649303926935,0,failure
4346,-108.0,3,6.137408190105046,0.2714450350913576,0,failure
4347,-73.0,17,8.784099618879338,0.27136360158083017,0,failure
4348,-98.0,4,14.106395600232574,0.27128219250035596,0,failure
4349,-108.0,3,35.37987448024634,0.27120080784260586,0,failure
4350,-101.0,3,36.4108239060403,0.2711194476002531,0,failure
4351,-107.0,4,35.87227385372619,0.27103811176597303,0,failure
4352,-89.0,7,16.582730305804237,0.27095680033244324,0,failure
4353,-95.0,5,23.276435445395748,0.2708755132923435,0,failure
4354,-90.0,5,22.37832927162679,0.2707942506383558,0,failure
4355,-78.0,19,14.311865537864033,0.2707130123631643,0,failure
4356,-95.0,5,44.97397566792019,0.27063179845945534,0,failure
4357,-89.0,7,18.01312116307822,0.2705506089199175,0,failure
4358,-91.0,7,9.347729207630938,0.2704694437372415,0,failure
4359,-100.0,1,5.684341886080802e-14,0.27038830290412036,0,failure
4360,-65.0,15,12.804010119389662,0.27030718641324913,0,failure
4361,-61.0,35,10.697998235905963,0.2702260942573252,0,failure
4362,-100.0,1,5.684341886080802e-14,0.270145026429048,0,failure
4363,-93.0,8,10.257407672896854,0.27006398292111927,0,failure
4364,-82.0,7,11.35795481576201,0.2699829637262429,0,failure
4365,-104.0,2,4.57773632955581,0.26990196883712503,0,failure
4366,-86.0,15,11.632104197972343,0.2698209982464739,0,failure
4367,-104.0,2,3.8910117512391937,0.26974005194699996,0,failure
4368,-89.0,7,11.387535744743511,0.2696591299314159,0,failure
4369,-103.0,7,18.761333314496596,0.2695782321924365,0,failure
4370,-110.0,7,15.662173867351246,0.26949735872277875,0,failure
4371,-76.0,12,11.792990078526998,0.26941650951516194,0,failure
4372,-87.0,17,12.615852611741749,0.2693356845623074,0,failure
4373,-104.0,2,47.169876926953506,0.2692548838569387,0,failure
4374,-35.0,28,9.91062139168597,0.2691741073917816,0,failure
4375,-112.0,4,28.37021836702364,0.26909335515956406,0,failure
4376,-68.0,14,6.448976416494356,0.2690126271530162,0,failure
4377,-73.0,17,6.523670243278665,0.2689319233648703,0,failure
4378,-101.0,3,18.81277891529886,0.26885124378786085,0,failure
4379,-95.0,5,23.812658488732534,0.2687705884147245,0,failure
4380,-108.0,3,15.767327334459518,0.2686899572382001,0,failure
4381,-92.0,6,14.302632219218737,0.26860935025102867,0,failure
4382,-29.0,58,9.098486728216354,0.2685287674459534,0,failure
4383,-104.0,2,49.38863179627796,0.2684482088157196,0,failure
4384,-106.0,6,17.86627844869604,0.2683676743530749,0,failure
4385,-104.0,2,51.035722516616495,0.26828716405076897,0,failure
4386,-69.0,30,9.526210082576196,0.2682066779015537,0,failure
4387,-90.0,33,10.89855555002042,0.26812621589818325,0,failure
4388,-90.0,9,12.58728289319928,0.2680457780334138,0,failure
4389,-73.0,10,19.402950108843537,0.2679653643000038,0,failure
4390,-97.0,2,51.976896984150656,0.2678849746907138,0,failure
4391,-101.0,3,32.7181373054313,0.2678046091983066,0,failure
4392,-88.0,5,18.644952439403305,0.26772426781554715,0,failure
4393,-103.0,7,16.72560970169464,0.2676439505352025,0,failure
4394,-100.0,1,97.13606817439066,0.26756365735004195,0,failure
4395,-83.0,9,7.783116717013153,0.26748338825283696,0,failure
4396,-43.0,30,10.650248904731425,0.2674031432363611,0,failure
4397,-105.0,4,31.931634394685602,0.2673229222933902,0,failure
4398,-101.0,3,47.967233945643805,0.2672427254167022,0,failure
4399,-24.0,48,7.7327047226456616,0.2671625525990772,0,failure
4400,-71.0,27,11.566256493801607,0.26708240383329745,0,failure
4401,-97.0,2,50.321719750769006,0.26700227911214747,0,failure
4402,-101.0,17,12.058942293249077,0.2669221784284138,0,failure
4403,-109.0,5,7.4566477907786135,0.2668421017748853,0,failure
4404,-100.0,1,5.684341886080802e-14,0.26676204914435286,0,failure
4405,-100.0,1,5.684341886080802e-14,0.26668202052960954,0,failure
4406,-73.0,27,10.70395850469396,0.2666020159234507,0,failure
4407,-61.0,31,10.063411472039363,0.26652203531867363,0,failure
4408,-104.0,2,51.63556405279798,0.26644207870807807,0,failure
4409,-78.0,13,10.36682942938693,0.2663621460844657,0,failure
4410,-100.0,1,5.684341886080802e-14,0.26628223744064033,0,failure
4411,-68.0,14,16.90311104117871,0.2662023527694081,0,failure
4412,-101.0,10,20.08312891443747,0.2661224920635773,0,failure
4413,-102.0,5,27.862053399442253,0.2660426553159582,0,failure
4414,-98.0,4,13.517659851025403,0.2659628425193634,0,failure
4415,-77.0,11,13.142781850244335,0.26588305366660764,0,failure
4416,-48.0,29,12.868672698095487,0.2658032887505077,0,failure
4417,-99.0,6,8.54779836421998,0.2657235477638825,0,failure
4418,-77.0,11,20.135901135668192,0.2656438306995534,0,failure
4419,-97.0,2,34.72587676526524,0.2655641375503435,0,failure
4420,-84.0,11,9.926295945549317,0.26548446830907846,0,failure
4421,-106.0,6,23.322406952017502,0.26540482296858575,0,failure
4422,-100.0,1,76.34035138330948,0.2653252015216952,0,failure
4423,-101.0,3,45.46762411916499,0.2652456039612387,0,failure
4424,-104.0,2,44.304819843581924,0.2651660302800503,0,failure
4425,-72.0,36,10.187823160334597,0.2650864804709663,0,failure
4426,-94.0,3,8.266055471206613,0.265006954526825,0,failure
4427,-82.0,17,10.450812415520119,0.26492745244046695,0,failure
4428,-82.0,14,9.106204448889176,0.2648479742047348,0,failure
4429,-93.0,8,17.7065453051463,0.2647685198124734,0,failure
4430,-104.0,2,53.43702691384975,0.2646890892565297,0,failure
4431,-95.0,5,9.681717665186614,0.2646096825297527,0,failure
4432,-88.0,12,14.388945208102584,0.2645302996249938,0,failure
4433,-102.0,5,10.487544238261288,0.2644509405351063,0,failure
4434,-101.0,3,36.17581576266412,0.2643716052529458,0,failure
4435,-95.0,5,32.879288965471254,0.2642922937713699,0,failure
4436,-84.0,11,7.046551411156088,0.2642130060832385,0,failure
4437,-109.0,5,25.13733281097008,0.26413374218141356,0,failure
4438,-68.0,24,5.987319800682727,0.26405450205875913,0,failure
4439,-112.0,4,5.303300765600278,0.2639752857081415,0,failure
4440,-93.0,4,12.861931233059003,0.26389609312242907,0,failure
4441,-80.0,10,16.36706002528671,0.2638169242944923,0,failure
4442,-95.0,19,8.536818227701279,0.263737779217204,0,failure
4443,-89.0,7,15.088030006244605,0.26365865788343884,0,failure
4444,-65.0,22,12.456043055548776,0.2635795602860738,0,failure
4445,-100.0,1,5.684341886080802e-14,0.263500486417988,0,failure
4446,-74.0,12,11.613241724017172,0.2634214362720626,0,failure
4447,-59.0,17,8.914855947723456,0.263342409841181,0,failure
4448,-104.0,2,3.472588152550559,0.26326340711822865,0,failure
4449,-106.0,6,12.251276596864015,0.2631844280960932,0,failure
4450,-43.0,20,11.14817794868907,0.2631054727676644,0,failure
4451,-60.0,26,9.592112282829042,0.26302654112583407,0,failure
4452,-108.0,3,22.46375975992458,0.26294763316349634,0,failure
4453,-102.0,5,20.653783521965885,0.2628687488735473,0,failure
4454,-100.0,1,5.684341886080802e-14,0.2627898882488852,0,failure
4455,-21.0,39,10.836277036086283,0.26271105128241057,0,failure
4456,-101.0,3,35.02865612281597,0.26263223796702584,0,failure
4457,-51.0,22,4.60790436792268,0.26255344829563576,0,failure
4458,-71.0,12,17.206642370133277,0.26247468226114706,0,failure
4459,-100.0,1,81.91836717747742,0.26239593985646875,0,failure
4460,-100.0,1,5.684341886080802e-14,0.26231722107451183,0,failure
4461,-58.0,32,11.115522936139994,0.26223852590818947,0,failure
4462,-100.0,1,5.684341886080802e-14,0.262159854350417,0,failure
4463,-69.0,16,14.577006912108882,0.26208120639411187,0,failure
4464,-110.0,7,22.707005589495537,0.2620025820321936,0,failure
4465,-106.0,6,5.182229985205063,0.261923981257584,0,failure
4466,-116.0,5,17.939167371898694,0.2618454040632067,0,failure
4467,-89.0,28,6.9398562066435305,0.2617668504419878,0,failure
4468,-112.0,4,25.986539915531765,0.2616883203868552,0,failure
4469,-100.0,1,5.684341886080802e-14,0.2616098138907391,0,failure
4470,-92.0,13,15.302679726060088,0.2615313309465719,0,failure
4471,-78.0,34,10.629067832334306,0.2614528715472879,0,failure
4472,-101.0,3,2.267047236677867,0.26137443568582375,0,failure
4473,-70.0,24,8.84325211931812,0.26129602335511803,0,failure
4474,-99.0,9,16.339640636356314,0.26121763454811153,0,failure
4475,-63.0,25,6.946983037678835,0.2611392692577471,0,failure
4476,-100.0,1,5.684341886080802e-14,0.2610609274769698,0,failure
4477,-89.0,10,16.283403005776286,0.26098260919872673,0,failure
4478,-100.0,1,5.684341886080802e-14,0.2609043144159671,0,failure
4479,-104.0,2,11.573206696552557,0.2608260431216423,0,failure
4480,-91.0,7,8.597216982327977,0.26074779530870584,0,failure
4481,-108.0,3,26.56963453371417,0.26066957097011323,0,failure
4482,-101.0,10,9.249416724227483,0.2605913700988222,0,failure
4483,-113.0,6,18.866530416072553,0.2605131926877926,0,failure
4484,-100.0,1,5.684341886080802e-14,0.2604350387299863,0,failure
4485,-98.0,4,10.337104524182786,0.2603569082183673,0,failure
4486,-98.0,11,18.898740872684584,0.2602788011459018,0,failure
4487,-77.0,11,7.292381741443978,0.260200717505558,0,failure
4488,-100.0,1,5.684341886080802e-14,0.26012265729030637,0,failure
4489,-109.0,5,31.406242047469153,0.26004462049311927,0,failure
4490,-106.0,6,24.454467288097046,0.25996660710697134,0,failure
4491,-104.0,2,17.908498150612814,0.25988861712483924,0,failure
4492,-71.0,23,8.83019953871599,0.2598106505397018,0,failure
4493,-101.0,3,34.99003894086655,0.2597327073445399,0,failure
4494,-105.0,4,28.57920524793208,0.25965478753233656,0,failure
4495,-91.0,21,7.7108758104687,0.25957689109607684,0,failure
4496,-86.0,8,16.217029578744246,0.25949901802874803,0,failure
4497,-112.0,11,15.985444177782623,0.2594211683233394,0,failure
4498,-73.0,17,9.273368973062233,0.2593433419728424,0,failure
4499,-68.0,17,9.852468519412302,0.25926553897025056,0,failure
4500,-88.0,8,17.30872181531161,0.2591877593085595,0,failure
4501,-106.0,13,16.476809850419336,0.2591100029807669,0,failure
4502,-83.0,16,15.715461921431789,0.2590322699798727,0,failure
4503,-92.0,6,20.302092573867434,0.25895456029887876,0,failure
4504,-65.0,15,9.744012605508193,0.2588768739307891,0,failure
4505,-100.0,1,5.684341886080802e-14,0.2587992108686099,0,failure
4506,-100.0,1,5.684341886080802e-14,0.2587215711053493,0,failure
