episode,reward,steps,td_error,epsilon
1937,-23.0,26,0.8258315333455288,0.3795601465625972
1938,-65.0,32,1.3440221288897878,0.3793703664893159
1939,3.0,18,0.6535163272530148,0.37918068130607124
1940,-6.0,18,2.0249291292290312,0.3789910909654182
1941,-1.0,13,1.3567995602088805,0.3788015954199355
1942,-105.0,36,1.569216091304585,0.37861219462222556
1943,-20.0,23,1.2209590291185688,0.37842288852491446
1944,-12.0,24,1.04691475100377,0.37823367708065203
1945,-44.0,20,3.2884041462986615,0.37804456024211175
1946,-23.0,26,0.5944976749805811,0.37785553796199073
1947,-40.0,25,1.8917188152257536,0.37766661019300973
1948,3.0,18,1.4586267570697085,0.37747777688791323
1949,-11.0,23,0.9212474515900491,0.3772890379994693
1950,-16.0,19,1.6439893005364834,0.3771003934804696
1951,-23.0,17,2.490060686163999,0.3769118432837294
1952,-98.0,38,1.0097949310878598,0.37672338736208755
1953,-24.0,18,1.0736598507051023,0.3765350256684065
1954,-76.0,34,1.358584109323436,0.37634675815557234
1955,-47.0,41,1.6640594645052962,0.37615858477649455
1956,-38.0,23,2.0391358190558315,0.3759705054841063
1957,-5.0,17,1.4239148123340866,0.37578252023136427
1958,-82.0,40,1.9001595174866655,0.3755946289712486
1959,-124.0,37,1.8303222438243936,0.37540683165676303
1960,3.0,9,0.010476656382224626,0.3752191282409347
1961,-3.0,15,0.04949860698161987,0.3750315186768142
1962,-27.0,21,1.5646290182825975,0.3748440029174758
1963,-19.0,22,1.7044059841931252,0.3746565809160171
1964,-9.0,21,1.3278571658698424,0.37446925262555913
1965,-45.0,21,1.3174742571531326,0.3742820179992464
1966,-131.0,44,2.076156428519896,0.3740948769902468
1967,-3.0,15,1.3081681511514809,0.37390782955175167
1968,13.0,8,0.004308817030693302,0.3737208756369758
1969,-32.0,26,0.8523232066080387,0.37353401519915735
1970,-11.0,23,1.6180013621888627,0.3733472481915578
1971,-5.0,17,0.9068493052082166,0.37316057456746204
1972,-35.0,20,0.7973321503427787,0.37297399428017836
1973,-12.0,24,1.4821894231975123,0.3727875072830383
1974,6.0,15,0.5440549729012792,0.3726011135293968
1975,-27.0,21,1.7507673204871321,0.3724148129726321
1976,-21.0,24,0.8324876442049595,0.37222860556614584
1977,-22.0,25,0.8692363549641573,0.3720424912633628
1978,3.0,18,0.5700881165460674,0.37185647001773114
1979,-55.0,22,2.2032184721326815,0.3716705417827223
1980,-29.0,23,1.2716467946795442,0.37148470651183096
1981,1.0,11,0.0852394852547066,0.37129896415857505
1982,-99.0,48,1.7479027236973514,0.3711133146764958
1983,-30.0,24,1.1902415304076952,0.37092775801915756
1984,-70.0,37,1.8850912106970434,0.370742294140148
1985,-18.0,21,1.530178537409616,0.3705569229930779
1986,5.0,16,0.8269759855358062,0.3703716445315814
1987,-19.0,13,0.5768531917343522,0.3701864587093156
1988,-15.0,18,1.8554120682555844,0.370001365479961
1989,-16.0,28,1.3727164138782797,0.369816364797221
1990,1.0,11,0.5319316203445866,0.36963145661482244
1991,-27.0,21,1.8703548146540032,0.3694466408865151
1992,-36.0,21,2.763377814286479,0.36926191756607185
1993,-19.0,22,0.9392429520450247,0.36907728660728883
1994,-30.0,33,0.6631283502282566,0.3688927479639852
1995,-3.0,15,0.9824962235749324,0.36870830159000323
1996,-26.0,20,1.4839594393745252,0.36852394743920824
1997,1.0,20,1.2243905797147059,0.3683396854654887
1998,-31.0,16,1.2918958932029856,0.36815551562275595
1999,-59.0,35,2.1652072915786844,0.3679714378649446
2000,-54.0,21,0.9149818546173204,0.3677874521460121
2001,-42.0,27,1.3080365109637497,0.36760355841993914
2002,-82.0,31,2.2573616629177824,0.3674197566407292
2003,-28.0,31,1.1263232222194335,0.36723604676240884
2004,-19.0,13,1.8053806886975161,0.36705242873902766
2005,-21.0,15,0.3223482094141862,0.36686890252465815
2006,-36.0,30,0.6049686408829408,0.36668546807339586
2007,-4.0,16,1.1325044049133204,0.36650212533935916
2008,-31.0,34,1.5084615646271387,0.3663188742766895
2009,-15.0,18,0.4861046174261356,0.3661357148395512
2010,0.0,21,1.0419030205676745,0.3659526469821314
2011,3.0,18,0.3935029913776264,0.36576967065864036
2012,-30.0,24,1.1785518977618563,0.36558678582331106
2013,2.0,19,1.6797109564104835,0.3654039924303994
2014,-5.0,17,1.164264062034643,0.3652212904341842
2015,-4.0,16,2.1575132457474897,0.36503867978896715
2016,3.0,18,2.2479067088813895,0.3648561604490727
2017,-14.0,17,1.0910715772024244,0.3646737323688482
2018,-23.0,26,1.0451933013856576,0.3644913955026638
2019,-5.0,17,0.9049378400541553,0.36430914980491247
2020,-12.0,24,1.3074297003745017,0.36412699523001
2021,-8.0,20,0.6463664597332344,0.36394493173239506
2022,-57.0,24,1.534768702709835,0.3637629592665289
2023,-25.0,19,1.338783091622974,0.3635810777868957
2024,-17.0,20,1.2516192561519435,0.36339928724800225
2025,-21.0,24,1.312980047111752,0.3632175876043783
2026,-10.0,22,1.256976656609264,0.3630359788105761
2027,-33.0,27,0.6093352683129063,0.36285446082117084
2028,-49.0,34,1.5307452710517948,0.36267303359076025
2029,-42.0,27,1.5708203258259326,0.3624916970739649
2030,-2.0,14,1.0027507856004136,0.36231045122542793
2031,-33.0,27,1.4404269584039469,0.36212929599981525
2032,-6.0,18,1.0662542247082167,0.36194823135181536
2033,-2.0,23,1.263539204286813,0.36176725723613945
2034,-33.0,18,2.3266801837335773,0.3615863736075214
2035,-17.0,20,1.6633684563631028,0.36140558042071763
2036,-31.0,25,1.0572975990106062,0.3612248776305073
2037,-30.0,24,2.4120568716616226,0.3610442651916921
2038,-3.0,15,1.1077499528955803,0.36086374305909624
2039,-24.0,27,1.7546057063242553,0.3606833111875667
2040,7.0,14,0.23752216246546087,0.3605029695319729
2041,-12.0,15,0.10774265859515945,0.36032271804720695
2042,-26.0,20,1.1172360141274307,0.36014255668818335
2043,-20.0,23,2.021538046804619,0.3599624854098393
2044,-11.0,14,1.1304108134489554,0.35978250416713436
2045,-30.0,24,2.0588905171845173,0.3596026129150508
2046,14.0,7,0.0626250273552676,0.3594228116085933
2047,-12.0,24,1.5376870811642587,0.35924310020278905
2048,-26.0,20,2.1502108130499886,0.3590634786526877
2049,0.0,21,1.436056817035284,0.35888394691336134
2050,-5.0,17,2.9270604007659036,0.3587045049399047
2051,-38.0,23,1.1701990848226103,0.35852515268743473
2052,-15.0,27,1.2036575558188913,0.358345890111091
2053,-26.0,29,2.1239264154088753,0.3581667171660355
2054,-19.0,13,1.088580441171428,0.35798763380745247
2055,-69.0,36,1.6865497132159553,0.35780863999054874
2056,-43.0,37,1.4762434098134527,0.3576297356705535
2057,-15.0,18,1.670721675497084,0.35745092080271823
2058,-18.0,21,1.5659797803935145,0.3572721953423169
2059,-45.0,30,1.9122913732514106,0.35709355924464575
2060,-39.0,24,0.5648638907010659,0.35691501246502344
2061,-24.0,18,1.1252048534387964,0.356736554958791
2062,-23.0,26,1.7314260627839777,0.3565581866813116
2063,-55.0,22,1.964930599207246,0.356379907587971
2064,-23.0,26,0.4739534493517469,0.356201717634177
2065,-12.0,15,2.5487839877783927,0.35602361677535993
2066,-5.0,17,0.7862245338939349,0.35584560496697226
2067,-21.0,33,0.9098621868768458,0.3556676821644888
2068,-51.0,36,1.384347254803536,0.3554898483234066
2069,-31.0,25,2.154479049280772,0.3553121033992449
2070,5.0,16,0.7713083744054988,0.3551344473475453
2071,-7.0,19,1.4457473092704782,0.35495688012387155
2072,-19.0,22,1.233371263455898,0.3547794016838096
2073,-6.0,18,1.536462177721795,0.3546020119829677
2074,-42.0,27,1.154169873293156,0.35442471097697625
2075,-2.0,14,1.0102943585491928,0.3542474986214878
2076,-25.0,28,1.0089874967977994,0.3540703748721771
2077,-26.0,20,2.6529020884068677,0.353893339684741
2078,-13.0,25,1.1950766029820883,0.35371639301489866
2079,-59.0,35,2.8513197717144063,0.35353953481839123
2080,-1.0,13,1.1913818367265234,0.3533627650509821
2081,-23.0,17,0.705781357345478,0.3531860836684566
2082,-44.0,29,1.292165516400267,0.3530094906266224
2083,4.0,8,0.0009181382083649492,0.3528329858813091
2084,-23.0,17,0.7437429052562371,0.3526565693883685
2085,-14.0,17,0.4654496240975532,0.3524802411036743
2086,-17.0,20,1.2445238784268617,0.3523040009831225
2087,-40.0,34,1.9716375936624093,0.35212784898263094
2088,-11.0,14,0.8457375687550174,0.3519517850581396
2089,-20.0,23,1.4953993147876956,0.3517758091656106
2090,-9.0,12,0.32199439194108886,0.3515999212610278
2091,-32.0,17,1.9838171775255677,0.3514241213003973
2092,-55.0,40,1.635416935146108,0.3512484092397471
2093,6.0,15,0.6987111766745588,0.35107278503512723
2094,-46.0,31,1.8545457376372034,0.3508972486426097
2095,-23.0,17,0.5387642671331786,0.3507218000182884
2096,-24.0,18,0.886708834803988,0.35054643911827926
2097,-10.0,22,1.5058604814140815,0.35037116589872014
2098,-21.0,15,0.5869486964715669,0.3501959803157708
2099,2.0,10,0.4928815882931669,0.35002088232561296
2100,-42.0,27,1.5085846561655625,0.34984587188445015
2101,-6.0,18,1.517341455001982,0.349670948948508
2102,-13.0,16,0.7715044835381306,0.34949611347403375
2103,-7.0,19,2.6090840613792508,0.34932136541729675
2104,-8.0,20,1.0599927177523618,0.34914670473458814
2105,-1.0,22,1.3797931199929154,0.3489721313822209
2106,-11.0,23,0.994130767306884,0.3487976453165298
2107,-6.0,18,1.4646187640151858,0.34862324649387155
2108,-58.0,25,1.1657887793333939,0.3484489348706246
2109,-28.0,22,1.5599529184784025,0.3482747104031893
2110,-33.0,36,2.1569997522538857,0.34810057304798775
2111,-8.0,20,1.5083603938012404,0.3479265227614638
2112,3.0,9,0.19012101565927095,0.3477525595000831
2113,-68.0,35,1.7857688638466134,0.3475786832203331
2114,-7.0,19,0.580178587770652,0.3474048938787229
2115,-44.0,20,1.2184668964317786,0.3472311914317836
2116,-50.0,26,1.4063961054425533,0.3470575758360677
2117,-24.0,18,0.9349389502918901,0.3468840470481497
2118,-31.0,25,2.180174314157453,0.34671060502462564
2119,-1.0,22,1.2732367052248608,0.34653724972211336
2120,-18.0,21,0.6900840309328685,0.3463639810972523
2121,-27.0,21,2.197215130478824,0.3461907991067037
2122,-26.0,29,2.4230416838511477,0.34601770370715035
2123,-51.0,27,1.4409937484787985,0.3458446948552968
2124,-16.0,19,0.12690906563779775,0.3456717725078692
2125,-61.0,37,1.2498202642051326,0.34549893662161524
2126,-37.0,22,1.03073028639561,0.34532618715330443
2127,-16.0,19,1.1220761133571535,0.3451535240597278
2128,-41.0,17,0.23346274871754644,0.34498094729769796
2129,-26.0,20,0.9409599316669757,0.34480845682404915
2130,11.0,10,0.1955604168522859,0.3446360525956371
2131,-6.0,18,0.7592465047033278,0.3444637345693393
2132,-7.0,19,1.1904145582297845,0.34429150270205466
2133,-24.0,27,2.081439559914535,0.34411935695070367
2134,-19.0,22,1.1774330370033854,0.34394729727222834
2135,-36.0,21,1.4596893138597204,0.34377532362359225
2136,-12.0,15,0.7351918098313631,0.3436034359617805
2137,-8.0,20,0.7333411791996188,0.34343163424379963
2138,-30.0,24,2.1599622587750904,0.34325991842667775
2139,-12.0,24,1.151057842551672,0.3430882884674644
2140,-15.0,18,1.3269076934753086,0.3429167443232307
2141,-8.0,20,0.7660621058542347,0.3427452859510691
2142,-81.0,48,1.714674739622865,0.3425739133080936
2143,-16.0,19,2.4181598183600825,0.3424026263514396
2144,1.0,11,0.0035348132908382983,0.34223142503826387
2145,-23.0,17,0.9926534603559517,0.34206030932574477
2146,-4.0,16,0.010562389589689414,0.3418892791710819
2147,-7.0,19,0.8691833137560208,0.3417183345314964
2148,-4.0,16,1.8421651012290672,0.3415474753642307
2149,-40.0,25,0.4000341236233363,0.3413767016265486
2150,0.0,12,0.8898834882471859,0.34120601327573535
2151,8.0,13,0.0074466214152587844,0.3410354102690975
2152,9.0,12,1.5543647012556823,0.34086489256396296
2153,-17.0,20,1.066559351111187,0.340694460117681
2154,-11.0,14,0.03935810093807784,0.3405241128876222
2155,-19.0,22,0.4966354892103715,0.3403538508311784
2156,-19.0,22,0.8873293334897738,0.3401836739057629
2157,-4.0,16,1.648818188681992,0.34001358206881
2158,-13.0,25,0.7039591570460588,0.3398435752777756
2159,2.0,10,0.015745914332133636,0.33967365349013673
2160,4.0,17,1.0491906439843963,0.3395038166633917
2161,-9.0,21,1.1837140181837509,0.33933406475506
2162,-31.0,25,1.168962324550058,0.3391643977226825
2163,-15.0,18,1.17013735568539,0.33899481552382116
2164,1.0,11,0.4751101840778933,0.33882531811605926
2165,-20.0,14,0.7634801339605733,0.33865590545700125
2166,5.0,16,1.168929313585201,0.33848657750427275
2167,-18.0,21,0.8129609817257307,0.3383173342155206
2168,-5.0,17,1.173393851556453,0.33814817554841287
2169,-52.0,37,1.7863559147547474,0.3379791014606387
2170,-26.0,29,1.0324142089067878,0.3378101119099084
2171,-6.0,18,1.4000690639588942,0.33764120685395344
2172,0.0,21,0.6094832710289084,0.3374723862505265
2173,-11.0,23,1.081255837313581,0.33730365005740126
2174,13.0,8,0.4390118551843172,0.3371349982323726
2175,-29.0,23,3.2448016658404004,0.33696643073325644
2176,-51.0,27,1.0665532774348856,0.33679794751788983
2177,13.0,8,1.107450399275796,0.3366295485441309
2178,-32.0,26,0.8088882447044201,0.33646123376985887
2179,-1.0,22,0.7062027264769066,0.33629300315297395
2180,-43.0,28,1.5661779867304146,0.33612485665139746
2181,-26.0,29,0.7580087172994504,0.3359567942230718
2182,-17.0,20,0.6172882897041013,0.33578881582596026
2183,-50.0,35,2.697700773872341,0.3356209214180473
2184,-46.0,31,1.075499579379742,0.33545311095733826
2185,-16.0,19,0.9665599773819316,0.3352853844018596
2186,-26.0,29,1.300552928248017,0.3351177417096587
2187,-51.0,36,1.946232199199653,0.3349501828388039
2188,5.0,16,0.9384495498912024,0.3347827077473845
2189,-16.0,19,1.4987585866239477,0.33461531639351083
2190,9.0,12,0.2667057435870799,0.3344480087353141
2191,-41.0,26,1.8814247054981086,0.33428078473094647
2192,7.0,14,0.5151990749651795,0.33411364433858104
2193,-9.0,21,1.1084056242059686,0.33394658751641176
2194,0.0,21,1.2099863835445084,0.33377961422265356
2195,-23.0,17,0.10776791596122827,0.33361272441554224
2196,-25.0,19,1.4698117974080316,0.3334459180533345
2197,-49.0,34,1.1674824226429354,0.33327919509430787
2198,7.0,14,0.007677297275154617,0.3331125554967607
2199,-32.0,17,0.5677491702471241,0.33294599921901236
2200,-45.0,30,1.5622182346182731,0.3327795262194029
2201,-7.0,10,0.5981444205215306,0.3326131364562932
2202,-15.0,18,0.6271048020985983,0.33244682988806507
2203,-25.0,28,1.6653876081205168,0.3322806064731211
2204,8.0,13,0.13480080502305414,0.33211446616988455
2205,13.0,8,0.0012105058343201414,0.3319484089367996
2206,0.0,12,0.10567540325551376,0.3317824347323312
2207,-15.0,18,0.6631023719688667,0.33161654351496506
2208,-40.0,25,1.1736632176398305,0.3314507352432076
2209,-14.0,17,1.7744489167952788,0.331285009875586
2210,-45.0,21,1.5767208276505524,0.33111936737064823
2211,-3.0,15,0.9886859122275418,0.3309538076869629
2212,-65.0,32,0.6114922797181841,0.3307883307831195
2213,-73.0,40,2.2772974675512527,0.33062293661772796
2214,-22.0,16,0.9659311833564832,0.3304576251494191
2215,12.0,9,0.0002000525724464729,0.33029239633684443
2216,-14.0,17,0.9248289886173128,0.330127250138676
2217,-22.0,16,2.178621067251683,0.3299621865136067
2218,-26.0,20,1.1188729319578274,0.3297972054203499
2219,-22.0,25,0.6528835359545623,0.3296323068176397
2220,-18.0,21,1.0585239689304584,0.3294674906642309
2221,-3.0,15,0.5460272781681252,0.3293027569188988
2222,-15.0,18,1.7289996838485266,0.3291381055404394
2223,11.0,10,0.26039288099423513,0.3289735364876692
2224,-18.0,21,1.2816597936356633,0.3288090497194254
2225,1.0,11,0.4473394765882336,0.32864464519456565
2226,-85.0,34,1.8346932597616734,0.3284803228719684
2227,-18.0,21,2.0791163718444583,0.3283160827105324
2228,1.0,11,0.37719660028445345,0.3281519246691772
2229,-10.0,22,1.95175809751955,0.3279878487068426
2230,-28.0,22,0.9141022692947286,0.3278238547824892
2231,3.0,18,0.4155398399066096,0.327659942855098
2232,-7.0,19,1.0973930282120252,0.3274961128836704
2233,3.0,18,1.834624415730462,0.3273323648272286
2234,-31.0,25,0.7250653329607165,0.327168698644815
2235,-12.0,24,1.0105689675560725,0.3270051142954926
2236,-30.0,24,1.4480560702008287,0.32684161173834486
2237,0.0,12,0.29891691123721814,0.3266781909324757
2238,10.0,11,1.1517679478414022,0.32651485183700946
2239,-37.0,22,0.7587964949939398,0.32635159441109096
2240,6.0,15,0.9072100122399919,0.3261884186138854
2241,-5.0,17,1.62359657575514,0.3260253244045785
2242,-15.0,18,0.12855725330179837,0.32586231174237623
2243,-38.0,23,2.6016851361763473,0.32569938058650505
2244,-18.0,21,0.5071179502541722,0.3255365308962118
2245,-30.0,24,1.1397019453686352,0.32537376263076373
2246,-19.0,22,0.6943229698902814,0.32521107574944835
2247,-47.0,32,2.3886172922101343,0.3250484702115736
2248,5.0,16,0.540931181823346,0.32488594597646786
2249,-20.0,23,0.8119271449634529,0.32472350300347963
2250,-31.0,25,1.9271051328032536,0.3245611412519779
2251,-24.0,18,3.3973175523279218,0.32439886068135193
2252,-8.0,20,2.876450861164294,0.32423666125101125
2253,-8.0,11,0.16909590217112128,0.3240745429203858
2254,-14.0,17,0.8479817708284743,0.3239125056489256
2255,-12.0,15,2.54894714817511,0.32375054939610115
2256,-19.0,22,0.9740382127695437,0.32358867412140313
2257,-5.0,17,0.42347592428677633,0.3234268797843424
2258,-64.0,31,2.0018026655617933,0.3232651663444503
2259,-42.0,27,0.7794940297946165,0.3231035337612781
2260,-25.0,28,0.946145472113275,0.3229419819943975
2261,-68.0,35,1.8937896682312958,0.3227805110034003
2262,-20.0,23,1.7720692394066746,0.32261912074789867
2263,-13.0,16,1.0680482029243283,0.32245781118752476
2264,-14.0,17,0.5394777898440833,0.32229658228193103
2265,1.0,20,0.5300483074640516,0.3221354339907901
2266,-39.0,24,1.6277530312075914,0.3219743662737947
2267,-4.0,16,0.43932565473607527,0.3218133790906578
2268,-44.0,29,1.7177408125975933,0.3216524724011125
2269,-21.0,24,1.066327239006673,0.32149164616491194
2270,-20.0,23,1.2734910630901013,0.3213309003418295
2271,-12.0,15,1.2794485219741307,0.3211702348916586
2272,-13.0,16,0.7874531034811326,0.32100964977421276
2273,-42.0,27,0.9426896490734984,0.32084914494932565
2274,11.0,10,0.13314509505694988,0.320688720376851
2275,-25.0,28,0.9401032745202923,0.32052837601666256
2276,-13.0,16,0.9962516928077049,0.32036811182865427
2277,-70.0,37,1.3187784692046371,0.32020792777273993
2278,-21.0,15,0.8722974098470241,0.3200478238088536
2279,-11.0,14,0.9598908252703433,0.3198877998969492
2280,-25.0,19,1.424130955409943,0.31972785599700076
2281,-24.0,27,1.322830984339694,0.31956799206900227
2282,-73.0,31,1.2329627550423656,0.31940820807296777
2283,5.0,16,0.9003318417641055,0.3192485039689313
2284,-19.0,13,0.3178158205382343,0.3190888797169468
2285,-54.0,30,2.368512022724689,0.3189293352770884
2286,-34.0,28,0.7717883737978877,0.31876987060944983
2287,-26.0,20,1.121678026226659,0.3186104856741451
2288,-14.0,26,1.0679245829005533,0.31845118043130805
2289,-51.0,27,2.3437223016942004,0.3182919548410924
2290,-7.0,19,0.2372748228947097,0.3181328088636719
2291,-48.0,33,1.3930225347621328,0.3179737424592401
2292,-18.0,21,1.901331403819227,0.3178147555880105
2293,0.0,12,0.6293186146411653,0.3176558482102165
2294,-27.0,30,1.4878962019221997,0.3174970202861114
2295,4.0,17,0.8978200892590676,0.31733827177596835
2296,-39.0,24,1.6403302593904767,0.3171796026400804
2297,-8.0,20,1.0857079109629777,0.3170210128387604
2298,8.0,13,1.1867952124444001,0.31686250233234103
2299,-4.0,16,1.2493482489718055,0.3167040710811749
2300,-5.0,17,1.5281122240537586,0.31654571904563433
2301,-15.0,18,2.160733970249326,0.31638744618611153
2302,-28.0,22,1.7147630538788443,0.3162292524630185
2303,-16.0,28,1.6154435906203208,0.316071137836787
2304,-25.0,28,1.9296185922409974,0.3159131022678686
2305,-7.0,19,0.8027781024575743,0.3157551457167347
2306,-11.0,14,0.49926812203562204,0.31559726814387634
2307,-20.0,14,0.3584738786034469,0.3154394695098044
2308,-33.0,27,2.196673435001457,0.3152817497750495
2309,-3.0,15,1.3738942470499411,0.315124108900162
2310,-9.0,21,0.8974311249837369,0.31496654684571196
2311,-58.0,25,1.9036877964332843,0.3148090635722891
2312,-28.0,22,0.6620742690456718,0.31465165904050296
2313,8.0,13,0.36908541869054357,0.31449433321098275
2314,-23.0,17,0.17949368140239705,0.31433708604437727
2315,-15.0,18,1.4195029675385973,0.3141799175013551
2316,-21.0,24,1.0335005846192449,0.31402282754260447
2317,-17.0,20,0.5718347594773305,0.3138658161288332
2318,-11.0,23,1.2666428329613113,0.3137088832207688
2319,8.0,13,0.13133777302255842,0.31355202877915844
2320,-1.0,13,0.017857262716444458,0.3133952527647689
2321,-3.0,24,1.245009692729824,0.3132385551383865
2322,-22.0,16,0.323436925404055,0.31308193586081734
2323,0.0,12,1.567379931281992,0.31292539489288695
2324,-3.0,15,1.8590926589003927,0.31276893219544055
2325,11.0,10,0.3089131532225064,0.3126125477293428
2326,-5.0,17,0.32617151046534826,0.3124562414554782
2327,-16.0,19,0.8972967802521307,0.31230001333475044
2328,-25.0,19,1.4590884188393773,0.3121438633280831
2329,2.0,19,1.3209431996726746,0.3119877913964191
2330,7.0,14,0.7480627433972439,0.3118317975007209
2331,-2.0,23,1.4923838420286253,0.3116758816019705
2332,-12.0,15,0.4603819696790078,0.31152004366116953
2333,-20.0,23,1.7358245522637683,0.311364283639339
2334,-2.0,14,0.8656426525961735,0.31120860149751933
2335,-8.0,20,0.7521883690168434,0.3110529971967706
2336,8.0,13,0.9713862437727167,0.31089747069817225
2337,-4.0,16,0.9102387906106981,0.3107420219628232
2338,-21.0,24,1.0344809871350502,0.3105866509518418
2339,-15.0,18,0.7113369108664329,0.31043135762636587
2340,-44.0,20,1.1857813824136374,0.3102761419475527
2341,-24.0,18,0.611316215090373,0.3101210038765789
2342,-35.0,29,1.3981917770910453,0.3099659433746407
2343,-15.0,18,0.07563542758396487,0.30981096040295336
2344,-23.0,26,1.8462754416016922,0.3096560549227519
2345,-12.0,24,1.6290349435671037,0.3095012268952905
2346,-9.0,21,1.4051356619601627,0.3093464762818429
2347,-8.0,20,1.290046653615185,0.30919180304370203
2348,-23.0,26,0.8823768814043679,0.3090372071421802
2349,-6.0,18,0.6896629187370347,0.3088826885386091
2350,-44.0,20,0.8126327040685428,0.30872824719433983
2351,9.0,12,1.1868934967027498,0.3085738830707427
2352,-4.0,16,1.792508386211584,0.30841959612920733
2353,-37.0,22,1.036547844115397,0.30826538633114275
2354,-20.0,23,0.6142631846547892,0.3081112536379772
2355,-6.0,18,0.9692675969342122,0.30795719801115823
2356,-13.0,16,0.4092679004098012,0.30780321941215266
2357,-37.0,31,1.8759527149983044,0.3076493178024466
2358,3.0,18,0.6854154721079689,0.3074954931435454
2359,-15.0,18,1.2883048949666027,0.3073417453969737
2360,-30.0,24,1.3614608853670964,0.3071880745242752
2361,-23.0,26,0.668819249424752,0.3070344804870131
2362,-46.0,22,1.5171139382090082,0.3068809632467696
2363,-6.0,18,1.0692511910471365,0.30672752276514625
2364,-5.0,17,0.45591343611567114,0.3065741590037637
2365,1.0,11,2.3399904624897756,0.3064208719242619
2366,-22.0,25,0.9990027851008831,0.30626766148829976
2367,-46.0,22,3.0155979300026376,0.30611452765755565
2368,-21.0,24,1.4084418669447951,0.3059614703937269
2369,-1.0,22,0.9886304144936965,0.30580848965853
2370,-11.0,14,1.2058320887300378,0.3056555854137008
2371,-27.0,21,0.45482509385947384,0.305502757620994
2372,-58.0,25,1.8892948278569446,0.3053500062421835
2373,-32.0,26,1.6672328297967498,0.30519733123906245
2374,-24.0,18,0.7006283302323372,0.30504473257344294
2375,-10.0,22,1.4188262589505163,0.30489221020715623
2376,-13.0,16,0.4939345623868206,0.30473976410205267
2377,-6.0,18,1.1643730483600947,0.30458739422000164
2378,-29.0,23,2.2536184178937297,0.30443510052289163
2379,-22.0,34,1.4021201954031621,0.30428288297263023
2380,-19.0,22,1.2349177422677524,0.30413074153114394
2381,-29.0,23,1.1723814164912267,0.3039786761603784
2382,-61.0,28,1.642788699920366,0.3038266868222982
2383,-6.0,18,1.1099529406218778,0.30367477347888705
2384,-75.0,33,1.1280166429377279,0.30352293609214764
2385,-4.0,16,1.320897486008074,0.30337117462410157
2386,-20.0,23,1.0812116829691871,0.3032194890367895
2387,6.0,15,0.12970311106624416,0.30306787929227114
2388,-6.0,18,0.7404661789537934,0.302916345352625
2389,-23.0,26,0.812889435249357,0.3027648871799487
2390,-26.0,20,1.189868321978601,0.30261350473635873
2391,8.0,13,0.23264911238079955,0.30246219798399054
2392,8.0,13,0.8946484847051683,0.3023109668849986
2393,-33.0,27,1.5934907041132347,0.3021598114015561
2394,-10.0,22,1.063870547564509,0.3020087314958554
2395,-16.0,19,1.3534868126938875,0.3018577271301075
2396,-73.0,31,2.2151560912488435,0.30170679826654245
2397,-4.0,16,0.370440999082658,0.3015559448674092
2398,-16.0,19,1.62145220838586,0.30140516689497554
2399,2.0,19,1.2693702177796642,0.3012544643115281
2400,-3.0,15,1.0292097358418912,0.3011038370793723
2401,-18.0,21,1.021334219042423,0.30095328516083264
2402,-18.0,21,1.3598371444603725,0.30080280851825225
2403,-26.0,20,0.9726217058393052,0.30065240711399316
2404,-2.0,14,0.5728676015541104,0.3005020809104362
2405,-32.0,26,0.8362174126502371,0.300351829869981
2406,-7.0,19,0.4282480073763666,0.300201653955046
2407,-12.0,24,1.3913044152622316,0.30005155312806847
2408,-7.0,28,0.7389730625664334,0.29990152735150444
2409,-9.0,21,0.5406651939671709,0.2997515765878287
2410,-16.0,19,0.9904794295177498,0.2996017007995348
2411,4.0,17,0.16863925992253753,0.29945189994913507
2412,4.0,17,0.12308072329677934,0.29930217399916054
2413,-1.0,13,1.282128783965812,0.299152522912161
2414,-8.0,20,0.4740890981974177,0.2990029466507049
2415,-23.0,26,1.733896509942664,0.2988534451773796
2416,-15.0,27,1.0281533138630379,0.29870401845479094
2417,-25.0,28,1.7585740567636055,0.29855466644556355
2418,7.0,14,1.3862958798219474,0.29840538911234077
2419,3.0,18,1.2639270251821788,0.2982561864177846
2420,8.0,13,1.1087407843480064,0.29810705832457574
2421,6.0,15,0.11487734278633793,0.29795800479541346
2422,-18.0,21,0.8550410932991842,0.29780902579301577
2423,10.0,11,0.0009750251830085558,0.29766012128011926
2424,-27.0,21,1.5067576776052487,0.2975112912194792
2425,-5.0,17,1.8200277519630867,0.2973625355738695
2426,-9.0,21,0.6199974673964443,0.29721385430608255
2427,-14.0,17,0.5290827067505236,0.29706524737892953
2428,-13.0,16,0.6621445777540473,0.29691671475524006
2429,-16.0,19,1.7629901989534131,0.2967682563978625
2430,-16.0,19,0.16051485889306596,0.2966198722696636
2431,4.0,8,1.7942235194571834,0.2964715623335288
2432,1.0,20,0.989569558884978,0.29632332655236204
2433,-8.0,20,0.9449998737463068,0.29617516488908585
2434,6.0,15,1.7873702836469383,0.29602707730664135
2435,-24.0,18,2.7665984673817428,0.29587906376798806
2436,8.0,13,2.4254578472267174,0.2957311242361041
2437,-13.0,25,1.3000542009683003,0.29558325867398605
2438,-11.0,14,0.22020885290106595,0.29543546704464907
2439,-29.0,23,0.48412113350545144,0.2952877493111268
2440,-1.0,22,0.42729215016018357,0.29514010543647123
2441,-20.0,23,0.24552856407426923,0.29499253538375303
2442,-8.0,11,0.8125910327816769,0.2948450391160612
