episode,reward,steps,td_error,epsilon
2553,-7.0,10,0.01394802266189794,0.2789230807482603
2554,-2.0,23,0.8023951251519638,0.27878361920788614
2555,-6.0,18,1.0994071478389793,0.2786442273982822
2556,-35.0,20,0.9184313052462917,0.2785049052845831
2557,9.0,12,0.671110848249551,0.2783656528319408
2558,-57.0,24,0.7328384600384853,0.27822647000552486
2559,-2.0,14,0.20084822862925913,0.2780873567705221
2560,0.0,12,0.564748919513522,0.27794831309213686
2561,-33.0,27,0.9183799913195806,0.2778093389355908
2562,-1.0,13,0.4368013934434339,0.27767043426612303
2563,-32.0,26,1.0814774937361886,0.27753159904899
2564,7.0,14,0.0024063715797510354,0.2773928332494655
2565,4.0,17,0.3025586860077701,0.2772541368328408
2566,-10.0,13,1.3191168367417456,0.2771155097644244
2567,-16.0,19,1.2133651798226903,0.2769769520095422
2568,-6.0,18,0.6950452169055209,0.2768384635335374
2569,-5.0,17,0.5850188660468091,0.27670004430177064
2570,-4.0,16,0.4174423093243584,0.2765616942796198
2571,4.0,17,0.5951845208653537,0.27642341343248
2572,-30.0,24,2.159520236002111,0.27628520172576376
2573,-23.0,26,0.7829968687306985,0.2761470591249009
2574,-27.0,21,1.0980443256167423,0.2760089855953385
2575,4.0,17,1.1112697959380882,0.2758709811025408
2576,-23.0,17,1.9850507493749432,0.2757330456119896
2577,-15.0,27,1.2343904424831944,0.2755951790891836
2578,-13.0,16,0.78130731705829,0.275457381499639
2579,-3.0,15,0.9221511271000352,0.2753196528088892
2580,10.0,11,0.6066380580456685,0.27518199298248475
2581,11.0,10,0.2958113331282286,0.2750444019859935
2582,-15.0,18,0.09343877152429404,0.2749068797850005
2583,7.0,14,0.5655130834501537,0.27476942634510804
2584,7.0,14,1.4330643471307383,0.2746320416319355
2585,9.0,12,0.6475648402000752,0.27449472561111954
2586,10.0,11,0.33982250518297086,0.27435747824831397
2587,-16.0,19,1.1372344389883526,0.2742202995091898
2588,-3.0,24,1.7997847062220078,0.2740831893594352
2589,-17.0,20,0.7408564531571795,0.2739461477647555
2590,-8.0,20,0.5779915533354993,0.2738091746908731
2591,-3.0,15,1.0831168839599175,0.2736722701035277
2592,-7.0,19,0.8254840710837265,0.27353543396847596
2593,-44.0,29,0.6867034855807271,0.27339866625149173
2594,-17.0,20,1.1690928562994327,0.273261966918366
2595,-4.0,16,1.367603119093643,0.27312533593490684
2596,2.0,19,1.3850872606315705,0.2729887732669394
2597,-12.0,24,1.1718344402202623,0.27285227888030594
2598,-27.0,21,0.8851218238467522,0.2727158527408658
2599,-8.0,20,2.858459485679886,0.2725794948144954
2600,-25.0,19,1.3130207328276522,0.27244320506708813
2601,-18.0,21,0.6742102352570116,0.2723069834645546
2602,-17.0,20,0.94337742029883,0.2721708299728224
2603,-20.0,23,0.9012006823835553,0.272034744557836
2604,-41.0,26,1.0620666986119245,0.2718987271855571
2605,-5.0,17,0.5127515365711919,0.2717627778219643
2606,5.0,16,0.6122112363006491,0.2716268964330533
2607,8.0,13,0.30025398623563937,0.2714910829848368
2608,-9.0,21,1.4059347685765464,0.2713553374433444
2609,-18.0,21,0.6463831630404797,0.27121965977462276
2610,-35.0,29,1.8830352579547394,0.27108404994473545
2611,9.0,12,1.2189827618695157,0.2709485079197631
2612,-6.0,18,0.05957000384033541,0.2708130336658032
2613,4.0,17,1.1929797004718796,0.2706776271489703
2614,-18.0,21,0.983074038429657,0.27054228833539584
2615,0.0,12,0.5033308426008573,0.27040701719122817
2616,-46.0,31,2.2473514180245364,0.2702718136826326
2617,-14.0,17,1.4623514236179027,0.2701366777757913
2618,-4.0,16,0.1256983246849412,0.27000160943690343
2619,-28.0,22,0.7353619028327583,0.269866608632185
2620,5.0,16,0.3088799968215001,0.2697316753278689
2621,-19.0,22,1.215433222579018,0.269596809490205
2622,-23.0,26,1.1475062203716955,0.2694620110854599
2623,-21.0,24,2.080324413988673,0.2693272800799172
2624,-7.0,19,1.406257129640321,0.26919261643987724
2625,4.0,17,0.8053493811064281,0.2690580201316573
2626,-21.0,24,1.2563963126849296,0.2689234911215915
2627,-44.0,29,1.1381764289198266,0.2687890293760307
2628,-12.0,15,1.0157849117796311,0.2686546348613427
2629,-7.0,19,1.3225181136427562,0.26852030754391204
2630,1.0,20,1.000914873824261,0.2683860473901401
2631,6.0,15,0.9248268587081732,0.26825185436644505
2632,-3.0,15,0.4257043767987227,0.26811772843926185
2633,-6.0,18,0.5913684607801469,0.2679836695750422
2634,-35.0,20,1.9504330583127962,0.2678496777402547
2635,-7.0,19,1.2895608798448077,0.2677157529013846
2636,-42.0,27,3.253569867912822,0.2675818950249339
2637,-11.0,14,0.32679444668411417,0.2674481040774214
2638,7.0,14,0.7568623107978352,0.2673143800253827
2639,-39.0,24,1.6172504529163094,0.26718072283537003
2640,-4.0,16,0.10648175528315612,0.26704713247395234
2641,-20.0,23,1.1044781904583914,0.26691360890771537
2642,-11.0,14,0.30448751396053886,0.2667801521032615
2643,-40.0,25,1.253514678576288,0.2666467620272099
2644,-3.0,15,0.5266632560361122,0.2665134386461963
2645,-12.0,24,1.9541425037679463,0.26638018192687324
2646,-3.0,15,0.7710539929007313,0.26624699183590983
2647,-21.0,24,0.601056377455619,0.2661138683399919
2648,-12.0,15,1.37840815843264,0.2659808114058219
2649,-11.0,23,1.7233589435749754,0.265847821000119
2650,-13.0,16,0.9014252925506681,0.26571489708961893
2651,-9.0,21,1.2512773915333493,0.26558203964107413
2652,-37.0,31,2.6189599092530518,0.26544924862125363
2653,-31.0,25,1.0614669968973067,0.265316523996943
2654,-3.0,15,0.6423205277187289,0.26518386573494457
2655,-6.0,18,1.2402732834605508,0.2650512738020771
2656,-27.0,21,1.0843006964748203,0.2649187481651761
2657,-2.0,14,1.9372329504896886,0.2647862887910935
2658,-5.0,17,1.014297777157938,0.26465389564669795
2659,3.0,9,0.6094819829137064,0.2645215686988746
2660,-23.0,17,0.3701635528067872,0.2643893079145252
2661,7.0,14,0.8984962965450904,0.26425711326056794
2662,-2.0,14,0.477141771743828,0.2641249847039377
2663,-34.0,28,0.51622365955235,0.2639929222115857
2664,1.0,20,1.1410234522574592,0.2638609257504799
2665,-4.0,16,0.746449769357288,0.2637289952876047
2666,-50.0,26,1.7388313769492287,0.2635971307899609
2667,-23.0,17,0.38694716337977453,0.2634653322245659
2668,-4.0,16,1.2625092037407817,0.26333359955845365
2669,-35.0,20,1.4818374853231524,0.26320193275867443
2670,-7.0,19,0.7834862967112525,0.2630703317922951
2671,-13.0,16,2.1252757054933094,0.26293879662639896
2672,-41.0,26,0.5890326761388817,0.26280732722808575
2673,-10.0,22,1.8856813442352176,0.2626759235644717
2674,-39.0,24,1.2616826917411832,0.2625445856026895
2675,-4.0,16,1.1768655980255258,0.26241331330988815
2676,-51.0,27,1.9490790294869358,0.2622821066532332
2677,-22.0,16,0.8846569849462366,0.2621509655999066
2678,-10.0,13,0.06639407422989733,0.26201989011710664
2679,3.0,18,0.3129764293664654,0.2618888801720481
2680,-48.0,24,2.335798869932829,0.2617579357319621
2681,-1.0,13,0.4908712760048332,0.26162705676409614
2682,1.0,11,1.0757407254107014,0.26149624323571413
2683,4.0,17,0.5969305736947194,0.2613654951140963
2684,-1.0,13,0.489611318927726,0.2612348123665393
2685,6.0,15,1.048682345375961,0.26110419496035603
2686,8.0,13,0.002622391283987455,0.2609736428628759
2687,6.0,15,0.34113251602895023,0.2608431560414445
2688,1.0,11,0.17615890929457265,0.26071273446342375
2689,-12.0,15,0.9848432607289991,0.26058237809619206
2690,-51.0,27,0.9841492984243244,0.260452086907144
2691,-4.0,25,0.8342702693237927,0.2603218608636904
2692,-3.0,15,0.29941225725156095,0.2601916999332586
2693,-1.0,13,0.3765883336341002,0.260061604083292
2694,-23.0,17,1.389585170245785,0.2599315732812503
2695,-19.0,22,0.717396006885163,0.25980160749460973
2696,-8.0,20,0.7547805693041635,0.2596717066908624
2697,7.0,14,0.876993274623232,0.259541870837517
2698,14.0,7,2.8443641377456127e-06,0.25941209990209824
2699,-3.0,15,0.3370378675534616,0.2592823938521472
2700,-15.0,18,1.1331270938264206,0.25915275265522114
2701,-1.0,13,0.023961536673058986,0.25902317627889354
2702,-2.0,14,0.12210225642774704,0.2588936646907541
2703,-5.0,17,0.44372261297863125,0.25876421785840875
2704,-2.0,14,0.0024163331159743656,0.25863483574947954
2705,1.0,20,0.7753221236065093,0.2585055183316048
2706,-6.0,18,1.8238175620235613,0.258376265572439
2707,-31.0,16,0.6886956734764492,0.25824707743965275
2708,-14.0,17,0.3289866584997705,0.25811795390093295
2709,1.0,11,0.04552992352249911,0.2579888949239825
2710,-3.0,15,0.5415286392508214,0.2578599004765206
2711,-2.0,14,0.4977489260933364,0.25773097052628235
2712,-11.0,23,0.40630812985932435,0.2576021050410192
2713,-10.0,22,1.2893340241116509,0.2574733039884987
2714,6.0,15,0.702043727930541,0.25734456733650446
2715,4.0,17,0.40498106959262065,0.2572158950528362
2716,6.0,15,0.5153442208890081,0.2570872871053098
2717,-15.0,18,0.7834517513714641,0.2569587434617572
2718,-7.0,19,0.6719259544397864,0.2568302640900263
2719,9.0,12,0.1088500034156487,0.2567018489579813
2720,-28.0,22,1.2640548074157996,0.2565734980335023
2721,14.0,7,8.019713096782003e-08,0.2564452112844856
2722,-11.0,23,1.2565214396374105,0.2563169886788434
2723,-4.0,16,0.5208717270279458,0.256188830184504
2724,0.0,12,0.5446762287443921,0.25606073576941174
2725,-11.0,23,1.7092198440880166,0.25593270540152707
2726,5.0,16,0.9771264917910553,0.25580473904882634
2727,-22.0,16,0.2198000825364918,0.2556768366793019
2728,8.0,13,1.112041510738422,0.2555489982609623
2729,-12.0,15,1.4159775967923558,0.2554212237618318
2730,-6.0,18,0.9734629083761478,0.2552935131499509
2731,-8.0,20,0.5054556758002097,0.25516586639337596
2732,7.0,14,0.0012319336000256825,0.25503828346017926
2733,-13.0,16,0.26404032887022527,0.25491076431844917
2734,-39.0,33,1.1812746598406796,0.25478330893629
2735,-29.0,23,0.8239949368583857,0.25465591728182185
2736,-46.0,22,1.06474369188482,0.25452858932318095
2737,5.0,16,0.05750434690351808,0.25440132502851937
2738,-13.0,25,0.9597416927979497,0.2542741243660051
2739,-7.0,19,0.8419011315963385,0.2541469873038221
2740,-22.0,16,1.4298366678788652,0.25401991381017025
2741,-16.0,19,0.4740826724822253,0.2538929038532652
2742,-25.0,28,1.64784229292229,0.25376595740133856
2743,-9.0,21,0.6185865301013669,0.2536390744226379
2744,-13.0,25,1.5169905240966848,0.25351225488542656
2745,-4.0,16,0.23540035696897915,0.2533854987579839
2746,-18.0,21,0.8162139650038767,0.2532588060086049
2747,12.0,9,0.09906130869052,0.2531321766056006
2748,-31.0,25,2.249942848769261,0.2530056105172978
2749,10.0,11,0.8281059041483154,0.2528791077120392
2750,-12.0,15,0.10344701239154519,0.2527526681581832
2751,-3.0,15,0.8269646219045607,0.2526262918241041
2752,-10.0,22,0.806546399879836,0.25249997867819207
2753,-10.0,22,0.5918464274443836,0.252373728688853
2754,-1.0,22,0.03591906442008342,0.2522475418245086
2755,-3.0,15,1.1334876770182747,0.25212141805359634
2756,6.0,15,1.2114471432074534,0.25199535734456957
2757,8.0,13,1.061679537253139,0.2518693596658973
2758,-4.0,16,0.5034881155631683,0.25174342498606433
2759,6.0,15,0.2641635988264548,0.2516175532735713
2760,-13.0,16,1.0971687264164196,0.25149174449693457
2761,5.0,16,0.3193330365620382,0.2513659986246861
2762,-25.0,19,1.1346022451373532,0.2512403156253738
2763,-35.0,29,1.0492154726482923,0.2511146954675611
2764,11.0,10,0.100158790871083,0.2509891381198273
2765,-11.0,14,0.6342380514882743,0.2508636435507674
2766,0.0,21,0.5475612005542455,0.250738211728992
2767,-3.0,15,0.33499283458080853,0.25061284262312755
2768,-15.0,27,0.6743648802342085,0.250487536201816
2769,-6.0,27,2.1596669803531694,0.2503622924337151
2770,-25.0,19,1.4829933803802198,0.25023711128749826
2771,-1.0,13,0.20124421077376492,0.2501119927318545
2772,-13.0,16,1.5222261040207392,0.2499869367354886
2773,4.0,17,0.2951933234575807,0.24986194326712088
2774,5.0,16,0.6267093941751957,0.24973701229548734
2775,-11.0,14,0.3116647171396424,0.2496121437893396
2776,4.0,17,0.6861929308828946,0.24948733771744494
2777,-33.0,27,0.9861968610539337,0.24936259404858624
2778,12.0,9,3.3260304904321933e-06,0.24923791275156196
2779,-5.0,17,1.1651780780790437,0.24911329379518618
2780,-2.0,14,0.42547415385379084,0.2489887371482886
2781,5.0,16,0.33501628297112507,0.24886424277971447
2782,-15.0,18,0.09696471986562684,0.24873981065832462
2783,-1.0,13,0.006995387652098933,0.24861544075299546
2784,-7.0,19,0.878727822946605,0.248491133032619
2785,-17.0,20,1.1094979381428323,0.2483668874661027
2786,-3.0,15,0.9608991451233823,0.24824270402236964
2787,-4.0,16,1.3284015788939338,0.24811858267035847
2788,-13.0,25,1.0592456746465602,0.2479945233790233
2789,-13.0,16,1.02807796498987,0.24787052611733382
2790,-25.0,19,0.8486085252904355,0.24774659085427517
2791,4.0,17,1.484849715409911,0.24762271755884804
2792,-1.0,13,1.77062480621872,0.24749890620006865
2793,-28.0,22,1.2437138969180077,0.24737515674696864
2794,-26.0,20,1.6536202199213945,0.24725146916859517
2795,-25.0,28,0.9193368408900726,0.2471278434340109
2796,-5.0,17,1.224063940006023,0.2470042795122939
2797,-5.0,17,0.47914094473687685,0.24688077737253777
2798,9.0,12,0.19217900239714444,0.24675733698385152
2799,6.0,15,0.8192583717661371,0.2466339583153596
2800,1.0,20,1.1171166297098027,0.24651064133620196
2801,-8.0,20,0.8091546082959544,0.24638738601553387
2802,9.0,12,0.7879275386390279,0.2462641923225261
2803,3.0,18,0.8746288846310623,0.24614106022636487
2804,4.0,17,0.772358868729727,0.2460179896962517
2805,-11.0,14,0.0030692714855598624,0.2458949807014036
2806,-18.0,21,1.1495339350557472,0.2457720332110529
2807,-10.0,22,1.3260001470052194,0.2456491471944474
2808,-19.0,22,1.0979700041732416,0.24552632262085017
2809,-40.0,25,1.5878557994687423,0.24540355945953976
2810,-1.0,13,0.2881076954859462,0.24528085767981
2811,1.0,20,0.762440440297546,0.24515821725097012
2812,-7.0,19,1.105032856697833,0.24503563814234464
2813,8.0,13,0.059626952720647136,0.24491312032327348
2814,-3.0,15,0.47162044414890925,0.24479066376311184
2815,-19.0,22,0.7451781461299511,0.2446682684312303
2816,-21.0,24,1.1824588881092646,0.24454593429701468
2817,-10.0,13,0.49507775270739707,0.24442366132986618
2818,-17.0,20,0.7354369468833641,0.24430144949920127
2819,5.0,16,0.7252363544903635,0.2441792987744517
2820,-26.0,20,1.4589280724082563,0.24405720912506448
2821,-2.0,14,0.7673450218053667,0.24393518052050198
2822,9.0,12,0.2655062744995762,0.24381321293024175
2823,-9.0,12,1.1454444216195376,0.24369130632377664
2824,-37.0,22,0.12841511445733153,0.24356946067061477
2825,-21.0,24,0.8134388004252752,0.24344767594027947
2826,13.0,8,0.0002515775960072464,0.24332595210230934
2827,12.0,9,0.0007097654457426631,0.2432042891262582
2828,-3.0,15,0.4564213161267841,0.24308268698169508
2829,-4.0,16,0.886707416850759,0.24296114563820426
2830,-6.0,18,1.185764953437054,0.24283966506538518
2831,-6.0,18,0.8212927899859073,0.24271824523285251
2832,-26.0,20,1.224746763986008,0.2425968861102361
2833,-5.0,17,1.6570266267146125,0.242475587667181
2834,6.0,15,0.6199578461217282,0.24235434987334742
2835,9.0,12,0.2320489188323025,0.24223317269841077
2836,-17.0,29,1.2932440257356566,0.24211205611206157
2837,-20.0,14,0.9707414177789868,0.24199100008400556
2838,-5.0,17,2.0588324799823035,0.24187000458396357
2839,-29.0,23,1.6282172218051623,0.2417490695816716
2840,-12.0,15,0.26478386185667574,0.2416281950468808
2841,1.0,20,1.1899785666634843,0.24150738094935736
2842,-7.0,19,0.7415934140464411,0.24138662725888269
2843,-23.0,26,0.4702265877680331,0.24126593394525325
2844,-18.0,21,0.19586852303060923,0.24114530097828063
2845,-11.0,14,0.283242090776529,0.2410247283277915
2846,6.0,15,0.5485538917315059,0.24090421596362763
2847,3.0,18,1.7634003577055817,0.24078376385564582
2848,-1.0,22,0.8398036113704638,0.240663371973718
2849,-5.0,17,0.47049627163557267,0.24054304028773116
2850,-21.0,24,1.271130907626674,0.2404227687675873
2851,-25.0,28,1.383931014154489,0.24030255738320352
2852,1.0,11,0.0048096862506890855,0.24018240610451194
2853,-4.0,16,1.1689790394271111,0.2400623149014597
2854,-9.0,21,0.9486233435632078,0.239942283744009
2855,10.0,11,0.7750607781200384,0.23982231260213702
2856,-7.0,19,1.8219385128381993,0.23970240144583596
2857,-27.0,21,1.8416148403524515,0.23958255024511305
2858,6.0,15,0.08633292184510388,0.2394627589699905
2859,-49.0,25,1.5928356490002136,0.23934302759050552
2860,-7.0,19,0.6297713213546255,0.23922335607671028
2861,2.0,10,0.20744954579906077,0.23910374439867194
2862,-29.0,23,0.738091965473128,0.2389841925264726
2863,11.0,10,0.415112002347737,0.23886470043020938
2864,6.0,15,0.47803828781425056,0.2387452680799943
2865,-23.0,26,1.5128762247360044,0.2386258954459543
2866,-2.0,14,1.6326227279209344,0.23850658249823134
2867,-35.0,20,1.7519233840290127,0.23838732920698225
2868,-9.0,21,2.0115992332918142,0.23826813554237877
2869,-17.0,29,1.136726581366371,0.2381490014746076
2870,-8.0,20,0.9141861033039544,0.23802992697387032
2871,-3.0,15,1.1302903473160881,0.2379109120103834
2872,9.0,12,0.00566370354240231,0.2377919565543782
2873,-1.0,22,0.8608442313939413,0.23767306057610102
2874,9.0,12,0.16887365307891913,0.23755422404581297
2875,-2.0,14,0.7148589129956067,0.23743544693379007
2876,8.0,13,0.320870717532021,0.23731672921032318
2877,-14.0,17,1.2447344831327836,0.23719807084571803
2878,-25.0,19,0.9826877564620603,0.23707947181029518
2879,11.0,10,8.063970452276692e-06,0.23696093207439003
2880,0.0,12,0.2551660333434815,0.23684245160835285
2881,-24.0,27,0.43004134293690405,0.2367240303825487
2882,-8.0,20,1.7410306713627903,0.23660566836735744
2883,-2.0,14,0.8196325034854832,0.2364873655331738
2884,-2.0,14,1.1726109773139008,0.2363691218504072
2885,4.0,17,0.6718120259803526,0.23625093728948202
2886,6.0,15,0.8219640202470655,0.23613281182083729
2887,-41.0,26,1.5950275078070473,0.23601474541492687
2888,-6.0,9,0.15296906895372087,0.23589673804221942
2889,3.0,18,0.8804793300556112,0.23577878967319832
2890,-3.0,15,1.0030463203763376,0.23566090027836173
2891,-14.0,17,0.6972522971973634,0.23554306982822257
2892,-10.0,13,0.6764834008345991,0.23542529829330847
2893,-41.0,26,1.1705214222049247,0.23530758564416182
2894,4.0,17,1.2432521009130697,0.23518993185133974
2895,-6.0,18,0.3734696970907401,0.2350723368854141
2896,5.0,16,0.8584528605379536,0.2349548007169714
2897,-5.0,17,0.547388384420123,0.23483732331661292
2898,-22.0,16,1.1684028633651127,0.23471990465495463
2899,-8.0,20,1.2589676462064288,0.23460254470262715
2900,-27.0,21,1.354484852855426,0.23448524343027585
2901,3.0,18,0.5009332247863988,0.23436800080856074
2902,7.0,14,0.7157544100467181,0.23425081680815646
2903,6.0,15,0.41536164207850607,0.2341336913997524
2904,-16.0,19,0.546913190415878,0.23401662455405253
2905,-8.0,20,0.6354243470671402,0.23389961624177552
2906,-25.0,19,0.07344359760707113,0.23378266643365464
2907,-5.0,17,0.3049063050785508,0.23366577510043782
2908,-21.0,24,1.6632890623012841,0.2335489422128876
2909,6.0,15,0.00982409651492091,0.2334321677417812
2910,-16.0,19,2.025434188770516,0.23331545165791032
2911,5.0,16,1.6249152762289214,0.23319879393208137
2912,-10.0,13,1.1175274183498405,0.23308219453511533
2913,-3.0,15,1.5113847386257035,0.23296565343784778
2914,-10.0,13,0.34799771906117244,0.23284917061112886
2915,-2.0,23,1.134253784605166,0.2327327460258233
2916,13.0,8,0.8795450225091233,0.2326163796528104
2917,2.0,19,0.8548945704164473,0.23250007146298401
2918,-1.0,13,0.05423521605896434,0.23238382142725253
2919,-18.0,21,1.000524805503959,0.23226762951653893
2920,-6.0,18,1.4488307487381293,0.23215149570178067
2921,-1.0,22,1.5251004908006065,0.2320354199539298
2922,-7.0,19,0.7505191336935102,0.23191940224395283
2923,-7.0,19,1.3393313044777961,0.23180344254283086
2924,-15.0,18,1.0591686840253722,0.23168754082155946
2925,4.0,17,0.9257407906152239,0.2315716970511487
2926,7.0,14,0.004523938809793547,0.23145591120262313
2927,8.0,13,0.5469805749337621,0.23134018324702182
2928,-7.0,19,0.9202287069029843,0.23122451315539833
2929,5.0,16,0.617511486380896,0.23110890089882064
2930,-10.0,22,0.9163248491170228,0.23099334644837125
2931,-9.0,21,0.2706381342311932,0.23087784977514708
2932,-1.0,22,0.7642887054154123,0.23076241085025953
2933,10.0,11,0.14694756772751075,0.2306470296448344
2934,-9.0,21,0.8697682887927352,0.230531706130012
2935,-2.0,14,0.6403126305769138,0.23041644027694702
2936,-25.0,19,1.477477095056436,0.23030123205680855
2937,-6.0,18,0.30490626179420766,0.23018608144078015
2938,-50.0,26,1.1725796312420769,0.23007098840005977
2939,0.0,21,1.021595380000608,0.22995595290585974
2940,7.0,14,0.6646503350298261,0.22984097492940683
2941,-36.0,21,0.3967772225489001,0.22972605444194213
2942,-7.0,19,0.9595273477904636,0.22961119141472117
2943,-4.0,16,0.9752983968996052,0.22949638581901383
2944,-23.0,17,1.2367244421303336,0.22938163762610433
2945,11.0,10,3.6085346101444316e-06,0.2292669468072913
2946,-6.0,18,0.17211241088700543,0.22915231333388766
2947,-18.0,21,1.6210914482049903,0.22903773717722073
2948,8.0,13,0.7593201661118235,0.22892321830863213
2949,-28.0,22,1.0810408696733285,0.22880875669947784
2950,-4.0,16,0.8329862919078787,0.2286943523211281
2951,0.0,21,0.5881489689095821,0.22858000514496757
2952,1.0,20,0.6528663226429989,0.2284657151423951
2953,7.0,14,0.5993581584180722,0.22835148228482394
2954,5.0,16,0.35030767408820945,0.22823730654368155
2955,7.0,14,0.1969932358790683,0.22812318789040972
2956,-10.0,13,0.4889015917874255,0.22800912629646453
2957,5.0,16,0.25355402448031206,0.2278951217333163
2958,8.0,13,0.5361371048415826,0.22778117417244967
2959,-13.0,25,1.33247239155557,0.22766728358536345
2960,-20.0,23,1.2091586152835796,0.22755344994357077
2961,9.0,12,0.004395240668817764,0.227439673218599
2962,8.0,13,0.03383288833996135,0.22732595338198971
2963,-10.0,13,0.6250977761282724,0.22721229040529872
2964,6.0,15,0.8717191467284751,0.22709868426009608
2965,-17.0,20,0.8986082304650964,0.22698513491796604
2966,-5.0,17,0.7808628191219452,0.22687164235050708
2967,-13.0,25,1.0705883550264619,0.22675820652933185
2968,-33.0,27,0.7467505665727194,0.2266448274260672
2969,-29.0,23,0.6279306871524208,0.2265315050123542
2970,-4.0,16,0.5378360259188169,0.22641823925984803
2971,5.0,16,0.006610510741859976,0.2263050301402181
2972,-9.0,21,0.9286114653356418,0.226191877625148
2973,0.0,21,0.6596444766849838,0.22607878168633544
2974,6.0,15,0.2939909837077023,0.2259657422954923
2975,-2.0,14,0.3017609408416166,0.22585275942434457
2976,-22.0,16,0.5533880003604257,0.2257398330446324
2977,0.0,12,0.2113272562689663,0.22562696312811012
2978,4.0,17,0.3693036480597006,0.22551414964654606
2979,-14.0,26,0.8124584759410632,0.22540139257172281
2980,-3.0,15,0.3012457684882726,0.22528869187543696
2981,4.0,17,0.4671345989931767,0.22517604752949924
2982,-64.0,31,1.187572384671253,0.2250634595057345
2983,-4.0,16,1.1309692349504605,0.22495092777598164
2984,-26.0,20,0.3915586230757632,0.22483845231209365
2985,-5.0,17,1.112338468323478,0.2247260330859376
2986,-44.0,29,1.1864519693826976,0.22461367006939464
2987,-1.0,13,1.3099236285565854,0.22450136323435996
2988,11.0,10,0.3884225250097435,0.2243891125527428
2989,12.0,9,0.9252213957027523,0.22427691799646643
2990,-4.0,16,1.2507445460172641,0.22416477953746822
2991,9.0,12,0.20516250201787653,0.2240526971476995
2992,-27.0,21,0.6950547795094366,0.22394067079912566
2993,-27.0,21,0.647762238944332,0.2238287004637261
2994,-2.0,23,0.9525521488873722,0.22371678611349424
2995,3.0,18,0.5298551718482154,0.2236049277204375
2996,7.0,14,1.1862516235967766,0.2234931252565773
2997,-5.0,17,1.009165677789903,0.22338137869394903
2998,-9.0,21,1.271248457357681,0.22326968800460206
2999,-4.0,25,1.1539403458913262,0.22315805316059978
3000,-4.0,16,0.7606010293290215,0.22304647413401948
3001,-3.0,15,0.9332076184598296,0.22293495089695248
3002,-5.0,17,0.7716917812056086,0.22282348342150401
3003,5.0,16,0.6490115506424164,0.2227120716797933
3004,-36.0,30,0.3454237554014225,0.2226007156439534
3005,-19.0,22,0.7207462941085218,0.22248941528613142
3006,-10.0,22,1.1345049738555422,0.22237817057848835
3007,-3.0,15,1.0375086193568228,0.22226698149319912
3008,-6.0,18,0.5798730173019582,0.22215584800245253
3009,0.0,21,0.7065619681037015,0.2220447700784513
3010,-2.0,14,0.40356193559837117,0.2219337476934121
3011,-11.0,23,1.5262996938918205,0.22182278081956538
3012,-1.0,22,0.8724397558053589,0.2217118694291556
3013,-44.0,20,1.971486049663455,0.22160101349444103
3014,-11.0,14,0.7799982805082321,0.2214902129876938
3015,-36.0,21,0.8577989704252186,0.22137946788119997
3016,-1.0,22,0.9267623843699361,0.22126877814725937
3017,8.0,13,0.19988632156964042,0.22115814375818577
3018,-7.0,19,2.3434650964094526,0.22104756468630668
3019,3.0,18,0.7211493368878502,0.22093704090396354
3020,-8.0,20,0.7132994722650842,0.22082657238351158
3021,-13.0,25,1.0942663121498764,0.22071615909731984
3022,-29.0,23,1.5536952682660652,0.2206058010177712
3023,-19.0,22,0.8899413968070049,0.22049549811726232
3024,5.0,16,0.5355757641083386,0.2203852503682037
3025,3.0,18,1.0441822075840939,0.22027505774301961
3026,3.0,18,1.6495280911341437,0.22016492021414813
3027,-13.0,16,1.5065090292273522,0.22005483775404105
3028,-5.0,17,0.06847473263725107,0.21994481033516405
3029,-27.0,21,2.0451514412176315,0.21983483792999647
3030,-27.0,21,0.9562665977947005,0.21972492051103149
3031,-12.0,15,1.0353732593254086,0.21961505805077597
3032,7.0,14,0.03313085998784875,0.2195052505217506
3033,-12.0,24,0.7370167657166423,0.21939549789648974
3034,3.0,18,0.37483736151451036,0.2192858001475415
3035,6.0,15,0.8162243594543629,0.21917615724746775
3036,10.0,11,0.7037108616540553,0.21906656916884404
3037,-22.0,16,0.7199105137300205,0.21895703588425963
3038,3.0,18,0.3717917782795738,0.2188475573663175
3039,-18.0,21,0.018898866916877498,0.21873813358763436
3040,-13.0,16,1.281707716649799,0.21862876452084054
3041,8.0,13,0.005175600288012561,0.21851945013858012
3042,0.0,12,0.2488097047955078,0.21841019041351084
3043,-9.0,12,0.050369148490486015,0.2183009853183041
3044,-11.0,23,1.1462420156324604,0.21819183482564497
3045,4.0,17,0.3347396512582996,0.21808273890823215
3046,-4.0,16,0.532286417640962,0.21797369753877804
3047,10.0,11,0.038051934553544726,0.21786471069000868
3048,-7.0,19,1.0495516614660183,0.2177557783346637
3049,-18.0,21,0.2119873079601519,0.21764690044549637
3050,-24.0,18,0.9057315119710427,0.21753807699527364
3051,-8.0,20,0.5650985643919176,0.217429307956776
3052,3.0,18,1.0473680308294304,0.21732059330279763
3053,-31.0,25,0.99614446418167,0.21721193300614625
3054,-30.0,24,1.1669428407509999,0.2171033270396432
3055,6.0,15,0.004973520691136634,0.21699477537612338
3056,5.0,16,0.8943433133061055,0.21688627798843532
3057,-6.0,18,0.8729474227295834,0.2167778348494411
3058,-3.0,15,0.27708258448412215,0.2166694459320164
3059,8.0,13,1.2461070711535933,0.2165611112090504
