episode,reward,steps,td_error,epsilon
965,-159.0,63,1.6663609695382424,0.6171638907024308
966,-48.0,33,2.0503518915849632,0.6168553087570796
967,-85.0,34,2.0697426849673235,0.6165468811027011
968,-101.0,41,1.3370492961279061,0.6162386076621498
969,-53.0,29,2.157115328624918,0.6159304883583188
970,-125.0,56,1.182468247889158,0.6156225231141397
971,-9.0,21,3.31764171726343,0.6153147118525827
972,-140.0,62,1.562798688687422,0.6150070544966564
973,-142.0,64,1.2267243669017711,0.6146995509694081
974,-365.0,125,1.1140918743427268,0.6143922011939235
975,-90.0,39,3.067427541203229,0.6140850050933265
976,-443.0,158,1.5124849239503653,0.6137779625907799
977,-141.0,54,1.4317291545635593,0.6134710736094845
978,-72.0,39,1.918442177178511,0.6131643380726798
979,-170.0,83,1.2003254020338638,0.6128577559036434
980,-109.0,58,1.4159977198439297,0.6125513270256917
981,-143.0,47,2.3168339316339908,0.6122450513621789
982,-77.0,44,2.3499530342225876,0.6119389288364978
983,-83.0,41,2.2321037006422584,0.6116329593720796
984,-233.0,101,1.6678026597301734,0.6113271428923936
985,-162.0,66,1.6519697528142543,0.6110214793209475
986,-116.0,47,1.3396735721294233,0.6107159685812871
987,-59.0,17,2.0295627429146466,0.6104106105969964
988,-84.0,42,1.808362252248925,0.610105405291698
989,-549.0,165,1.342581867797687,0.6098003525890522
990,-29.0,23,2.0110968895950045,0.6094954524127577
991,-24.0,18,2.7121547410230735,0.6091907046865513
992,-161.0,65,1.5011359448492598,0.6088861093342081
993,1.0,20,2.3070146040012682,0.608581666279541
994,-52.0,28,2.311501629720181,0.6082773754464013
995,-48.0,24,3.7654610279429783,0.6079732367586781
996,-26.0,20,3.1776052109742805,0.6076692501402988
997,-15.0,18,2.0260098836038445,0.6073654155152287
998,-38.0,23,2.8257400772877164,0.6070617328074711
999,-126.0,48,1.8851366565097318,0.6067582019410674
1000,-166.0,70,2.056367553697327,0.606454822840097
1001,-238.0,88,1.8634537468166115,0.606151595428677
1002,-24.0,27,2.01939686506929,0.6058485196309628
1003,-173.0,59,2.080125922605042,0.6055455953711473
1004,-124.0,55,1.1507699608365822,0.6052428225734617
1005,-69.0,27,2.537469311202957,0.6049402011621751
1006,-278.0,83,2.8027890043581496,0.604637731061594
1007,-29.0,23,1.0357326750463844,0.6043354121960632
1008,-43.0,28,1.9928333815868302,0.6040332444899652
1009,-63.0,30,1.95086451929053,0.6037312278677203
1010,-16.0,19,2.23136592878104,0.6034293622537864
1011,-44.0,38,1.6284060793794595,0.6031276475726596
1012,-121.0,61,1.7339115592966423,0.6028260837488733
1013,-329.0,143,1.809470393815245,0.6025246707069989
1014,-51.0,27,2.557053782825053,0.6022234083716455
1015,-34.0,19,2.9139050889973523,0.6019222966674597
1016,-196.0,55,2.0340137511712526,0.601621335519126
1017,-129.0,60,1.7008243458181924,0.6013205248513664
1018,-34.0,37,1.156199771261446,0.6010198645889407
1019,-7.0,19,2.2684707788904803,0.6007193546566463
1020,-173.0,59,2.0314018805463356,0.6004189949793179
1021,-87.0,36,1.4563117715200915,0.6001187854818283
1022,-107.0,38,1.68151196271965,0.5998187260890874
1023,-67.0,25,1.9296621045045306,0.5995188167260429
1024,-94.0,43,2.4654933787984774,0.5992190573176799
1025,-79.0,28,2.1688169580539176,0.5989194477890211
1026,-151.0,64,1.7784619787350695,0.5986199880651266
1027,-78.0,36,1.5121063691465906,0.5983206780710941
1028,-72.0,39,2.7104107210653297,0.5980215177320586
1029,-42.0,36,2.207027378392902,0.5977225069731926
1030,-54.0,39,2.495226479392045,0.5974236457197061
1031,-148.0,52,2.2055287047238066,0.5971249338968463
1032,-78.0,45,2.3789249882746324,0.5968263714298979
1033,-354.0,132,1.1462532862672727,0.596527958244183
1034,-49.0,25,2.7045020318195316,0.596229694265061
1035,-152.0,56,1.1329798845992243,0.5959315794179285
1036,-137.0,59,1.6062922049073571,0.5956336136282195
1037,-137.0,68,1.4559289897250127,0.5953357968214055
1038,-142.0,73,2.175523556744123,0.5950381289229948
1039,-69.0,36,1.1063419999919601,0.5947406098585333
1040,-180.0,66,1.3679499010042664,0.594443239553604
1041,-76.0,25,2.459780748060603,0.5941460179338273
1042,-30.0,15,2.5881327620036862,0.5938489449248604
1043,-113.0,53,2.5442557238954926,0.593552020452398
1044,-196.0,82,1.363310750991159,0.5932552444421718
1045,-159.0,81,1.5128102081670853,0.5929586168199508
1046,-200.0,86,1.4461093615944982,0.5926621375115408
1047,-51.0,27,2.3484308642616774,0.5923658064427851
1048,-49.0,34,2.0645764827256667,0.5920696235395638
1049,-80.0,47,1.4287763054785205,0.5917735887277941
1050,-42.0,27,3.06978385563419,0.5914777019334302
1051,-31.0,25,1.7832624155641401,0.5911819630824635
1052,-53.0,29,2.0673801287788014,0.5908863721009223
1053,-387.0,129,1.1884284269355623,0.5905909289148719
1054,-258.0,99,1.1551618087420756,0.5902956334504145
1055,-78.0,27,1.700389213203073,0.5900004856336893
1056,-289.0,94,2.8115228004240507,0.5897054853908725
1057,-189.0,84,1.4468332233024117,0.5894106326481772
1058,-33.0,18,1.2939693752137669,0.5891159273318531
1059,-111.0,42,1.7129309303498748,0.5888213693681873
1060,-42.0,18,2.6905182657392697,0.5885269586835032
1061,-220.0,88,1.0737763614960676,0.5882326952041615
1062,-24.0,18,1.5776204293588083,0.5879385788565595
1063,-148.0,70,1.2521532562228808,0.5876446095671313
1064,-67.0,34,1.7375807324774166,0.5873507872623477
1065,13.0,8,1.7696767571781464,0.5870571118687166
1066,-90.0,39,2.196464148092207,0.5867635833127822
1067,-29.0,23,1.0557233540764475,0.5864702015211258
1068,-116.0,47,1.9356218175885394,0.5861769664203653
1069,-43.0,28,1.4895504700872106,0.5858838779371551
1070,-106.0,37,2.308423909244265,0.5855909359981866
1071,-121.0,43,1.7887169048241884,0.5852981405301875
1072,-67.0,25,1.7625160788710275,0.5850054914599224
1073,-45.0,30,2.268973782267968,0.5847129887141925
1074,-41.0,26,3.668898473748949,0.5844206322198354
1075,-62.0,38,2.797374699708154,0.5841284219037255
1076,-38.0,32,2.303565862444214,0.5838363576927736
1077,-161.0,56,1.657369333942169,0.5835444395139273
1078,-41.0,35,1.5895321573719852,0.5832526672941704
1079,-383.0,134,1.0769409738161138,0.5829610409605233
1080,-162.0,66,2.214836551646004,0.582669560440043
1081,-29.0,23,2.838396599332528,0.582378225659823
1082,-2.0,14,0.48859648692400093,0.5820870365469931
1083,-97.0,37,3.113136850088365,0.5817959930287196
1084,-259.0,100,1.4555166293832975,0.5815050950322053
1085,-228.0,78,2.471286266549643,0.5812143424846892
1086,-95.0,35,2.1122631368683327,0.5809237353134469
1087,-58.0,25,1.7225553517475498,0.5806332734457902
1088,-3.0,15,0.7977741702495227,0.5803429568090673
1089,-119.0,59,1.9311883534706569,0.5800527853306628
1090,-63.0,39,2.0126164248302927,0.5797627589379976
1091,-131.0,71,2.3875182066991645,0.5794728775585286
1092,-58.0,34,1.326803224580693,0.5791831411197493
1093,-143.0,47,1.4045907531916046,0.5788935495491895
1094,-185.0,80,1.0696258245462777,0.5786041027744149
1095,-97.0,28,2.0654999680076407,0.5783148007230277
1096,-306.0,93,2.0931269298037285,0.5780256433226661
1097,-149.0,53,2.219301886365413,0.5777366305010049
1098,-78.0,36,2.245186971484198,0.5774477621857544
1099,-13.0,25,1.0289409903211424,0.5771590383046616
1100,-15.0,27,1.4865782890722006,0.5768704587855094
1101,-27.0,21,2.298761672693068,0.5765820235561167
1102,-65.0,41,1.393733112747078,0.5762937325443386
1103,-28.0,22,2.106764374244818,0.5760055856780665
1104,-177.0,54,3.584646828212001,0.5757175828852275
1105,-295.0,118,1.3592962399133102,0.5754297240937849
1106,-85.0,34,2.495718290967906,0.5751420092317381
1107,-83.0,41,1.899331755600232,0.5748544382271222
1108,-56.0,32,2.587625630183504,0.5745670110080087
1109,-133.0,46,1.9624661948043292,0.5742797275025047
1110,-81.0,39,1.8936520974431166,0.5739925876387535
1111,-89.0,47,2.220597400339254,0.5737055913449342
1112,-31.0,25,1.0632625988486912,0.5734187385492617
1113,-71.0,38,1.9257090423046606,0.5731320291799872
1114,-32.0,26,1.6520004642874067,0.5728454631653972
1115,-64.0,31,2.099711828797993,0.5725590404338146
1116,-20.0,23,1.5272784699405857,0.5722727609135977
1117,-144.0,84,1.6089898830894735,0.571986624533141
1118,-100.0,49,1.9075088017396837,0.5717006312208744
1119,-25.0,19,2.1716507497978155,0.571414780905264
1120,-81.0,30,1.8858583689356558,0.5711290735148113
1121,-40.0,34,2.252482078672494,0.570843508978054
1122,-123.0,54,3.440153216301542,0.570558087223565
1123,-42.0,45,1.710610199570725,0.5702728081799533
1124,-37.0,22,1.1243050176251834,0.5699876717758634
1125,-67.0,43,1.5772766395012914,0.5697026779399755
1126,-296.0,110,1.0922502898707604,0.5694178266010056
1127,-120.0,51,1.5857458614019293,0.5691331176877051
1128,-287.0,101,1.5992621149484991,0.5688485511288613
1129,-88.0,37,2.4758600598739244,0.5685641268532969
1130,-85.0,43,2.296439451105863,0.5682798447898704
1131,-29.0,23,0.7537172487135397,0.5679957048674754
1132,-41.0,26,2.759523476490711,0.5677117070150417
1133,-62.0,29,2.6511395225345984,0.5674278511615342
1134,-18.0,21,1.2114122706293287,0.5671441372359535
1135,-39.0,33,2.7038387835952804,0.5668605651673355
1136,-95.0,44,2.635086994442709,0.5665771348847519
1137,-94.0,43,1.692474097545593,0.5662938463173096
1138,-15.0,18,2.1309344363473772,0.5660106993941509
1139,-26.0,20,1.4909017046880044,0.5657276940444539
1140,-587.0,200,1.3706370941086572,0.5654448301974317
1141,-62.0,38,1.9854947527537645,0.5651621077823331
1142,-19.0,22,2.1970202269878816,0.564879526728442
1143,-22.0,25,1.341382467399814,0.5645970869650778
1144,-82.0,40,1.2281868319717342,0.5643147884215953
1145,-65.0,41,2.751065652474718,0.5640326310273845
1146,-97.0,46,2.0539737754320924,0.5637506147118709
1147,-85.0,34,1.2821157630708946,0.563468739404515
1148,-17.0,20,2.539585820712503,0.5631870050348128
1149,-87.0,36,2.512656616859201,0.5629054115322955
1150,-31.0,25,1.208342583825579,0.5626239588265294
1151,-206.0,83,1.4424958155432377,0.5623426468471161
1152,-94.0,43,2.424424040654525,0.5620614755236926
1153,-136.0,49,1.4375258028900795,0.5617804447859307
1154,0.0,12,2.3981584097511557,0.5614995545635377
1155,-191.0,59,1.692207993262307,0.561218804786256
1156,-58.0,34,1.5216939530456228,0.5609381953838629
1157,-91.0,40,3.7100024135164014,0.560657726286171
1158,-67.0,34,1.3085248558749787,0.560377397423028
1159,-128.0,68,2.0953424113754564,0.5600972087243165
1160,-24.0,18,0.49187499087976616,0.5598171601199543
1161,-266.0,116,1.3895443414740525,0.5595372515398943
1162,-55.0,40,1.3325593281609376,0.5592574829141244
1163,-18.0,21,2.08209627304389,0.5589778541726673
1164,-103.0,43,1.611704877533728,0.558698365245581
1165,-27.0,21,3.6282254274394576,0.5584190160629583
1166,-27.0,21,0.6092523530127238,0.5581398065549269
1167,-13.0,25,1.9972514526572906,0.5578607366516495
1168,-44.0,29,1.6417315715694896,0.5575818062833237
1169,-48.0,24,2.197713657578165,0.557303015380182
1170,-91.0,40,1.3561363995840492,0.557024363872492
1171,-33.0,36,3.663004729153126,0.5567458516905558
1172,-71.0,38,2.6233568291894493,0.5564674787647106
1173,-93.0,42,2.1147981143896537,0.5561892450253283
1174,-136.0,58,1.4017032644427245,0.5559111504028157
1175,-190.0,76,1.4117006583424072,0.5556331948276143
1176,-17.0,11,0.14148207170313737,0.5553553782302005
1177,-80.0,47,1.1762540813593307,0.5550777005410855
1178,-27.0,21,2.3357550824690145,0.554800161690815
1179,-64.0,31,2.083007385964609,0.5545227616099696
1180,-100.0,31,1.4402302493271995,0.5542455002291646
1181,-175.0,79,2.4143377331090385,0.55396837747905
1182,-45.0,30,1.1789240557509209,0.5536913932903106
1183,-91.0,40,1.3405122635229316,0.5534145475936655
1184,-55.0,31,0.7813540831736219,0.5531378403198687
1185,-29.0,23,1.2056103459416554,0.5528612713997088
1186,-76.0,43,1.553817688417223,0.5525848407640089
1187,-129.0,51,1.8361374274255857,0.552308548343627
1188,-36.0,21,2.520936708231904,0.5520323940694551
1189,-119.0,50,1.6884623475121034,0.5517563778724205
1190,-59.0,35,1.4906163980657812,0.5514804996834843
1191,-64.0,49,1.5732013995537086,0.5512047594336427
1192,-62.0,29,1.4733667377950912,0.5509291570539259
1193,-33.0,27,2.8600002962712496,0.550653692475399
1194,-59.0,35,1.4414994857119419,0.5503783656291613
1195,-32.0,26,1.6646423040403313,0.5501031764463468
1196,-46.0,31,2.9641096356810097,0.5498281248581236
1197,-42.0,27,1.4453864214711558,0.5495532107956945
1198,-28.0,22,2.5989318839595357,0.5492784341902968
1199,-19.0,22,1.837448824568574,0.5490037949732016
1200,-72.0,39,2.04427609743781,0.548729293075715
1201,11.0,10,0.8330724503063683,0.5484549284291772
1202,-17.0,11,3.4102389075154362,0.5481807009649626
1203,-47.0,23,1.3528668253080083,0.5479066106144802
1204,-187.0,91,0.9550073693369682,0.547632657309173
1205,-66.0,24,1.6667722122798363,0.5473588409805185
1206,-21.0,24,1.7634707846411377,0.5470851615600282
1207,-68.0,35,1.2710628014909586,0.5468116189792482
1208,-11.0,23,2.6335713777228626,0.5465382131697586
1209,-57.0,33,2.4233628932835494,0.5462649440631737
1210,-23.0,26,1.9650619445852568,0.5459918115911422
1211,-61.0,28,2.3162149946672668,0.5457188156853466
1212,-44.0,29,2.3340624356967483,0.545445956277504
1213,-112.0,43,2.6960876961162272,0.5451732332993653
1214,-148.0,52,3.5449715782893514,0.5449006466827157
1215,-31.0,25,1.5050869161805185,0.5446281963593743
1216,-26.0,29,2.0940486738626998,0.5443558822611947
1217,-42.0,36,2.630117731366921,0.5440837043200641
1218,-23.0,17,1.0037649681094016,0.5438116624679041
1219,-78.0,36,1.9263516373075324,0.5435397566366702
1220,1.0,20,1.9483538352827938,0.5432679867583519
1221,-63.0,30,1.8466776994170715,0.5429963527649727
1222,-23.0,17,3.122747201427347,0.5427248545885902
1223,-173.0,59,2.5347991637464697,0.5424534921612959
1224,-32.0,26,1.5802192611956802,0.5421822654152153
1225,-49.0,34,1.1096645337125572,0.5419111742825077
1226,-16.0,19,0.9013796743155378,0.5416402186953665
1227,-89.0,47,2.321607977142773,0.5413693985860188
1228,-13.0,16,2.6491661374157025,0.5410987138867258
1229,-36.0,39,1.6861570778757846,0.5408281645297824
1230,-42.0,36,3.1603626785819814,0.5405577504475175
1231,-34.0,28,2.2468927740481104,0.5402874715722938
1232,-83.0,41,3.455121728013911,0.5400173278365077
1233,-130.0,52,1.3841313488855627,0.5397473191725894
1234,-126.0,66,3.8509575185872786,0.5394774455130031
1235,-154.0,67,1.7813925573260583,0.5392077067902467
1236,-39.0,33,2.497545050608966,0.5389381029368515
1237,-40.0,25,2.164570948913802,0.5386686338853831
1238,-46.0,31,1.4833600206848192,0.5383992995684405
1239,-36.0,30,1.2304987439284178,0.5381300999186562
1240,-47.0,23,2.166934184473369,0.537861034868697
1241,-268.0,109,1.127728863577168,0.5375921043512626
1242,-32.0,17,1.5768132080018233,0.537323308299087
1243,-101.0,41,1.4681278987782707,0.5370546466449375
1244,-57.0,42,1.024714874926601,0.5367861193216151
1245,-37.0,31,2.3541162421085238,0.5365177262619544
1246,-171.0,66,2.3546213708880326,0.5362494673988234
1247,-12.0,15,1.0958698667573556,0.535981342665124
1248,-24.0,18,1.6013961562023329,0.5357133519937914
1249,-136.0,58,1.642046048738927,0.5354454953177946
1250,-34.0,28,1.1589097154310264,0.5351777725701358
1251,-52.0,28,3.0210654064532227,0.5349101836838507
1252,8.0,13,0.8482786879551957,0.5346427285920088
1253,-78.0,45,2.7978009755649937,0.5343754072277128
1254,-28.0,22,2.211039454819919,0.534108219524099
1255,-56.0,32,1.910638982736693,0.533841165414337
1256,-24.0,18,1.6382464897212274,0.5335742448316299
1257,-62.0,29,1.8901692224793196,0.5333074577092141
1258,-18.0,21,1.0797681371450905,0.5330408039803595
1259,-12.0,15,1.2165715045523056,0.5327742835783693
1260,-26.0,29,2.257721622661725,0.5325078964365801
1261,-118.0,40,1.3410125280898193,0.5322416424883619
1262,-115.0,55,1.245255249745511,0.5319755216671178
1263,-30.0,24,2.75101380397166,0.5317095339062843
1264,-27.0,21,1.321007968841607,0.5314436791393312
1265,-36.0,21,1.2851429970719896,0.5311779572997616
1266,-24.0,27,1.5616564389112304,0.5309123683211118
1267,-97.0,46,1.3362773582162724,0.5306469121369513
1268,-77.0,35,0.9635205957676444,0.5303815886808828
1269,-56.0,32,1.6378044781426777,0.5301163978865424
1270,-85.0,43,1.2731694729797516,0.5298513396875991
1271,-160.0,55,1.2773736563302074,0.5295864140177553
1272,-46.0,31,1.8372971156582754,0.5293216208107464
1273,-58.0,34,2.20355404958714,0.5290569600003411
1274,-72.0,30,1.8156499940337363,0.5287924315203409
1275,-19.0,22,2.109617670680483,0.5285280353045808
1276,-35.0,20,1.4468474471524657,0.5282637712869286
1277,-302.0,98,1.0891228409912133,0.5279996394012851
1278,-153.0,66,1.1088425471400114,0.5277356395815845
1279,-25.0,19,2.115566490908098,0.5274717717617938
1280,-208.0,76,1.0540844745867388,0.5272080358759129
1281,-55.0,40,0.7988490051759427,0.526944431857975
1282,-27.0,21,0.6825300254824279,0.5266809596420461
1283,-78.0,36,2.18927487218727,0.5264176191622251
1284,-29.0,23,1.8276149338996286,0.526154410352644
1285,-87.0,45,1.9035560638621638,0.5258913331474677
1286,-62.0,38,2.6573293696262246,0.525628387480894
1287,-114.0,72,1.1907043314916836,0.5253655732871536
1288,-55.0,22,2.43805125307069,0.5251028905005101
1289,-103.0,43,2.4035875908623394,0.5248403390552598
1290,5.0,16,1.5363299692979842,0.5245779188857322
1291,-69.0,36,1.6925324895436948,0.5243156299262894
1292,-4.0,16,1.561507835902766,0.5240534721113264
1293,-7.0,10,0.20110002890296536,0.5237914453752707
1294,-72.0,39,3.1096929819820094,0.523529549652583
1295,-105.0,45,2.309563867657282,0.5232677848777567
1296,-57.0,51,1.187336373955217,0.5230061509853179
1297,-43.0,28,0.6029034470084105,0.5227446479098252
1298,-133.0,55,1.6674226371851808,0.5224832755858704
1299,-87.0,36,1.8533859249162197,0.5222220339480774
1300,-51.0,36,1.0442105709378504,0.5219609229311034
1301,-80.0,47,2.5023892681030957,0.5216999424696379
1302,-22.0,25,2.9660275045796065,0.5214390924984031
1303,-39.0,24,2.2080725882979446,0.521178372952154
1304,-51.0,27,1.4071901331698737,0.5209177837656779
1305,-49.0,25,1.0908831209534195,0.520657324873795
1306,-117.0,57,1.765869940290056,0.5203969962113582
1307,10.0,11,1.6902847361418025,0.5201367977132525
1308,-70.0,37,1.776832303974805,0.5198767293143959
1309,-135.0,48,1.8541836741377018,0.5196167909497387
1310,-80.0,38,2.1017662243483715,0.5193569825542639
1311,-93.0,33,2.1436954538372746,0.5190973040629868
1312,-80.0,38,2.681087511610595,0.5188377554109553
1313,-13.0,25,1.5958558122570237,0.5185783365332499
1314,-2.0,14,1.1113658393194503,0.5183190473649834
1315,-60.0,36,1.4691123048050068,0.5180598878413009
1316,-183.0,87,1.3983388125303955,0.5178008578973803
1317,-18.0,21,1.513005733622204,0.5175419574684316
1318,-102.0,51,1.601867319872577,0.5172831864896974
1319,-73.0,40,1.8225959505589124,0.5170245448964526
1320,-38.0,32,1.513897591382801,0.5167660326240043
1321,-114.0,45,2.9242927640435665,0.5165076496076924
1322,-203.0,71,1.489444206819218,0.5162493957828885
1323,1.0,20,2.2422056228555576,0.5159912710849971
1324,-80.0,47,2.0306624562599294,0.5157332754494546
1325,-80.0,38,1.1084286767402722,0.5154754088117299
1326,-88.0,28,2.4905738636904404,0.5152176711073241
1327,-139.0,61,2.0756665158709597,0.5149600622717705
1328,-40.0,25,1.9083486046950964,0.5147025822406346
1329,-82.0,49,2.063342212517527,0.5144452309495143
1330,-53.0,29,2.0438988774134796,0.5141880083340395
1331,-55.0,40,1.519024844418737,0.5139309143298726
1332,-14.0,17,2.898027685878464,0.5136739488727077
1333,-90.0,39,2.3445166916653717,0.5134171118982713
1334,-117.0,48,2.439139831832454,0.5131604033423223
1335,-28.0,22,2.992128230050304,0.5129038231406511
1336,-44.0,29,1.9904059599281134,0.5126473712290808
1337,-41.0,35,1.3974193543019235,0.5123910475434663
1338,-61.0,46,2.131804147220392,0.5121348520196947
1339,-115.0,46,1.8947818989366814,0.5118787845936849
1340,-138.0,51,1.798228333574469,0.511622845201388
1341,-108.0,48,1.2213615829713482,0.5113670337787873
1342,-121.0,52,2.259761196402576,0.511111350261898
1343,7.0,14,1.680149345122985,0.5108557945867671
1344,-58.0,34,2.232167471026914,0.5106003666894737
1345,-45.0,21,1.517957415872782,0.510345066506129
1346,-62.0,38,2.323704974669789,0.510089893972876
1347,-31.0,25,0.9925847860936876,0.5098348490258896
1348,-88.0,37,2.1499661868693605,0.5095799316013767
1349,-31.0,34,3.56697090602108,0.5093251416355761
1350,-406.0,175,0.9656873919847747,0.5090704790647583
1351,-120.0,69,1.3560563189380985,0.508815943825226
1352,-3.0,15,0.1680808271526778,0.5085615358533134
1353,-12.0,15,0.2950935922747375,0.5083072550853868
1354,-78.0,54,2.3795606528009596,0.5080531014578441
1355,-216.0,66,1.5661903568438773,0.5077990749071152
1356,-31.0,25,3.035219641044988,0.5075451753696616
1357,-105.0,63,1.866867355655811,0.5072914027819768
1358,-20.0,23,2.153020803822686,0.5070377570805858
1359,-100.0,40,2.030493449616133,0.5067842382020455
1360,-99.0,48,1.435913211998366,0.5065308460829445
1361,-1.0,22,1.538626252797051,0.506277580659903
1362,-17.0,29,1.0776890885344963,0.5060244418695731
1363,-11.0,23,1.2266203601599432,0.5057714296486383
1364,-59.0,35,3.385009579690004,0.505518543933814
1365,-97.0,46,1.8195252925476024,0.5052657846618471
1366,-151.0,55,1.6614713430044998,0.5050131517695162
1367,-68.0,35,1.9103662647745985,0.5047606451936315
1368,-111.0,42,1.4438290991647025,0.5045082648710347
1369,-87.0,45,1.2617382569433706,0.5042560107385993
1370,-7.0,19,1.3144994203675733,0.50400388273323
1371,-27.0,21,2.1588974201926767,0.5037518807918635
1372,-38.0,23,2.0593521146839224,0.5035000048514676
1373,-12.0,24,1.7424018353480715,0.5032482548490419
1374,7.0,14,0.949988501083191,0.5029966307216174
1375,-21.0,15,0.8247091256920303,0.5027451324062566
1376,-62.0,38,1.0480044120368286,0.5024937598400535
1377,-26.0,20,1.7299478960857997,0.5022425129601336
1378,-116.0,47,1.882793463497718,0.5019913917036535
1379,-75.0,51,1.4655514955457107,0.5017403960078016
1380,-31.0,25,1.7576880677432114,0.5014895258097978
1381,-23.0,26,2.0739598466306735,0.5012387810468929
1382,-27.0,39,1.2454763578743093,0.5009881616563695
1383,-12.0,15,1.4890934336487733,0.5007376675755414
1384,-49.0,25,0.9584225450255864,0.5004872987417537
1385,-116.0,65,1.5159155930664112,0.5002370550923828
1386,-54.0,30,1.3302257405978628,0.49998693656483667
1387,-83.0,32,1.5563118736994233,0.49973694309655425
1388,-35.0,20,1.5262783853954982,0.499487074625006
1389,8.0,13,0.6091077387058501,0.4992373310876935
1390,-30.0,24,1.3172831094697852,0.49898771242214973
1391,-52.0,19,2.976754980841363,0.4987382185659387
1392,-29.0,23,0.7448073828990398,0.4984888494566558
1393,-117.0,39,1.1829504955668748,0.4982396050319275
1394,9.0,12,1.7330344771010513,0.49799048522941153
1395,-50.0,35,2.340823684669387,0.49774148998679685
1396,-73.0,40,2.1737949173722813,0.4974926192418035
1397,-3.0,15,0.0863448169084716,0.49724387293218264
1398,-26.0,20,1.1060476082138888,0.49699525099571656
1399,-50.0,35,1.7915880697471982,0.49674675337021873
1400,-93.0,42,1.9056934605326028,0.49649837999353363
1401,-40.0,25,1.9651296215898526,0.4962501308035369
1402,-11.0,23,2.8697034948174256,0.4960020057381352
1403,-56.0,32,2.606621691714948,0.49575400473526615
1404,-41.0,26,1.8528110438468635,0.49550612773289854
1405,-45.0,30,2.4498746925338932,0.4952583746690321
1406,-262.0,103,1.1611500678650575,0.4950107454816976
1407,-15.0,18,1.4294271688735063,0.4947632401089568
1408,-25.0,19,0.48290178738019623,0.49451585848890234
1409,-91.0,58,1.84204722419287,0.49426860055965793
1410,-57.0,42,1.4394140626796155,0.49402146625937815
1411,-70.0,46,1.223423310656346,0.4937744555262485
1412,0.0,12,0.8400435039319826,0.4935275682984854
1413,-193.0,61,1.8126937462457837,0.49328080451433615
1414,-43.0,19,1.052823683035527,0.493034164112079
1415,-98.0,47,1.9070562755250855,0.492787647030023
1416,-113.0,44,3.1470909009809374,0.492541253206508
1417,-107.0,56,1.7293590590397936,0.4922949825799048
1418,-59.0,26,2.1114016139932987,0.49204883508861486
1419,-67.0,34,2.4273988054659377,0.49180281067107057
1420,-76.0,25,0.5566674150192522,0.49155690926573503
1421,3.0,18,2.3949644510986454,0.49131113081110217
1422,-27.0,21,1.3924582704814592,0.49106547524569666
1423,-48.0,24,1.6117106452693035,0.4908199425080738
1424,-68.0,35,1.7977393397732706,0.4905745325368198
1425,-77.0,35,1.6068192702280921,0.49032924527055144
1426,-42.0,36,1.7431955313364655,0.4900840806479162
1427,1.0,20,1.7102556297641267,0.48983903860759226
1428,-53.0,29,2.109748793255656,0.4895941190882885
1429,-68.0,44,1.4969914515328084,0.48934932202874437
1430,-71.0,38,2.1286218323177337,0.48910464736773
1431,-5.0,17,2.9400901125039502,0.4888600950440462
1432,-45.0,30,3.7385655223520047,0.4886156649965242
1433,-33.0,27,2.0113684751833016,0.48837135716402597
1434,-54.0,21,2.6614153046152955,0.488127171485444
1435,-8.0,29,1.3568158573930333,0.4878831078997013
1436,-40.0,34,1.3124639346799636,0.4876391663457515
1437,-35.0,29,1.578704368388032,0.4873953467625787
1438,-7.0,19,1.2490515902757509,0.4871516490891974
1439,5.0,16,0.7924682160415156,0.4869080732646528
1440,-40.0,25,1.6421591367028412,0.4866646192280205
1441,-76.0,34,1.558349349818835,0.4864212869184065
1442,-68.0,35,1.3591060814875258,0.48617807627494736
1443,-26.0,29,1.290528147902191,0.4859349872368099
1444,-91.0,49,1.8774341257986438,0.48569201974319154
1445,-65.0,23,2.53749580679152,0.48544917373331997
1446,-67.0,34,2.439098858005313,0.48520644914645333
1447,-50.0,26,2.213799190521893,0.48496384592188013
1448,-54.0,30,1.6732084330255153,0.48472136399891924
1449,-33.0,27,0.39372758364892774,0.4844790033169198
1450,-30.0,24,1.9773412391946523,0.4842367638152614
1451,-91.0,40,1.1252187771935311,0.48399464543335374
1452,-21.0,15,2.864899010186981,0.4837526481106371
1453,-13.0,16,1.1407138356713329,0.4835107717865818
1454,-39.0,24,1.1038936433495794,0.48326901640068853
1455,-1.0,13,1.6079560019097376,0.48302738189248823
1456,-54.0,21,2.66015944511523,0.482785868201542
1457,-8.0,20,0.8135557363871039,0.48254447526744126
1458,-44.0,38,2.0373246050177443,0.48230320302980756
1459,-33.0,18,1.1073064003143025,0.48206205142829267
1460,-72.0,39,1.091023658498727,0.48182102040257857
1461,-25.0,19,2.4246500812095007,0.4815801098923773
1462,-51.0,36,1.0774415445254482,0.48133931983743117
1463,-34.0,28,1.696934890674164,0.48109865017751247
1464,-22.0,16,1.127488031732192,0.48085810085242375
1465,-25.0,28,1.216618704024107,0.48061767180199755
1466,-13.0,16,1.6927323835147983,0.48037736296609657
1467,-38.0,23,2.605762238358537,0.48013717428461355
1468,-48.0,33,2.439041747771298,0.4798971056974713
1469,-65.0,32,2.183026082699219,0.4796571571446226
1470,-14.0,26,1.4718497122659167,0.4794173285660503
1471,-80.0,38,1.6044460380900138,0.47917761990176727
1472,-31.0,25,2.5282672002131945,0.47893803109181643
