episode,reward,steps,td_error,epsilon
2746,-13.0,16,0.3516245956326072,0.2532588060086049
2747,-15.0,18,1.0459168880616188,0.2531321766056006
2748,3.0,18,0.6061456441339109,0.2530056105172978
2749,-12.0,15,0.9994646981864299,0.2528791077120392
2750,-17.0,20,1.5539240182518559,0.2527526681581832
2751,0.0,12,1.6202155097561415,0.2526262918241041
2752,-12.0,15,1.4100543416941576,0.25249997867819207
2753,4.0,17,0.8750326543927593,0.252373728688853
2754,-24.0,27,1.2392083984244116,0.2522475418245086
2755,-16.0,19,1.5030316981241219,0.25212141805359634
2756,-17.0,20,2.5051442313907706,0.25199535734456957
2757,9.0,12,0.7829329197246905,0.2518693596658973
2758,1.0,11,0.046701019093912534,0.25174342498606433
2759,-8.0,20,0.8454373006847412,0.2516175532735713
2760,-39.0,24,1.0913656374010565,0.25149174449693457
2761,-4.0,16,0.8587318407849893,0.2513659986246861
2762,-7.0,19,1.2090702421727928,0.2512403156253738
2763,-37.0,22,1.6048079512268472,0.2511146954675611
2764,0.0,21,1.8039738777082177,0.2509891381198273
2765,-21.0,24,1.233342896763926,0.2508636435507674
2766,-23.0,17,0.891912527675414,0.250738211728992
2767,-3.0,15,0.37218105735392676,0.25061284262312755
2768,-24.0,27,1.4816112582081469,0.250487536201816
2769,0.0,12,0.7520864307042237,0.2503622924337151
2770,-26.0,20,1.1866492867883398,0.25023711128749826
2771,-4.0,16,0.602351085860334,0.2501119927318545
2772,-60.0,27,1.4587829444283054,0.2499869367354886
2773,-9.0,21,1.1193644349400758,0.24986194326712088
2774,11.0,10,0.056980827501716826,0.24973701229548734
2775,4.0,17,1.4417259561188602,0.2496121437893396
2776,-13.0,16,1.603497781361062,0.24948733771744494
2777,-34.0,28,1.8237320833566517,0.24936259404858624
2778,8.0,13,0.043491047477333705,0.24923791275156196
2779,-3.0,15,0.8313632681461659,0.24911329379518618
2780,5.0,16,0.690856219140542,0.2489887371482886
2781,3.0,18,0.22058934248098674,0.24886424277971447
2782,-44.0,29,1.2226890300969924,0.24873981065832462
2783,-17.0,20,1.2941598670360628,0.24861544075299546
2784,-13.0,16,0.8440445419039092,0.248491133032619
2785,2.0,10,0.734166142559608,0.2483668874661027
2786,7.0,14,0.7436626857895063,0.24824270402236964
2787,-18.0,21,0.5837714215955814,0.24811858267035847
2788,-5.0,17,0.3845729086417431,0.2479945233790233
2789,-17.0,20,0.6823571145993952,0.24787052611733382
2790,-12.0,24,1.3962866853829923,0.24774659085427517
2791,-1.0,13,0.05795728752118105,0.24762271755884804
2792,-6.0,18,1.0168674524104873,0.24749890620006865
2793,9.0,12,0.2921649087077384,0.24737515674696864
2794,10.0,11,0.761281405713098,0.24725146916859517
2795,-54.0,30,1.167223794272412,0.2471278434340109
2796,0.0,12,0.8268686562490765,0.2470042795122939
2797,8.0,13,0.17652547459253562,0.24688077737253777
2798,-18.0,21,1.1668322093447112,0.24675733698385152
2799,7.0,14,0.9522565411998014,0.2466339583153596
2800,6.0,15,0.5765953815751625,0.24651064133620196
2801,5.0,16,0.5673736246546367,0.24638738601553387
2802,-2.0,14,0.8412803277234797,0.2462641923225261
2803,8.0,13,0.9069439157192534,0.24614106022636487
2804,-15.0,18,2.4207581860889755,0.2460179896962517
2805,6.0,15,0.7110142729642898,0.2458949807014036
2806,-10.0,22,0.665632810493875,0.2457720332110529
2807,-4.0,16,0.6225506282907473,0.2456491471944474
2808,-6.0,18,0.9104875190170166,0.24552632262085017
2809,-6.0,18,0.07890734764564988,0.24540355945953976
2810,-27.0,21,1.4970981836716046,0.24528085767981
2811,-11.0,14,0.603645034025499,0.24515821725097012
2812,-34.0,28,1.5588366688361428,0.24503563814234464
2813,3.0,18,1.133455793628643,0.24491312032327348
2814,6.0,15,1.0665030456975886,0.24479066376311184
2815,-4.0,16,0.7803064845557655,0.2446682684312303
2816,-35.0,20,1.181455457557074,0.24454593429701468
2817,-2.0,14,0.9116640528181919,0.24442366132986618
2818,5.0,16,1.0664529094863504,0.24430144949920127
2819,-17.0,20,0.5521813698140796,0.2441792987744517
2820,-4.0,16,0.6042459407924413,0.24405720912506448
2821,-13.0,16,1.7170817747974294,0.24393518052050198
2822,-13.0,16,1.5868468945801295,0.24381321293024175
2823,5.0,16,0.3854175953512903,0.24369130632377664
2824,-11.0,23,0.8562185383287335,0.24356946067061477
2825,-6.0,18,0.47770216832695056,0.24344767594027947
2826,-2.0,14,1.2534293887497874,0.24332595210230934
2827,10.0,11,0.011437788089665446,0.2432042891262582
2828,-9.0,21,0.8465261454069193,0.24308268698169508
2829,-17.0,20,0.37428677157264295,0.24296114563820426
2830,-8.0,20,1.679188551291844,0.24283966506538518
2831,-6.0,18,0.6636633274291747,0.24271824523285251
2832,4.0,17,1.2457427968615173,0.2425968861102361
2833,6.0,15,0.5827827579976338,0.242475587667181
2834,-2.0,14,0.577046628788658,0.24235434987334742
2835,8.0,13,0.8419523026213354,0.24223317269841077
2836,14.0,7,1.84208826830964e-05,0.24211205611206157
2837,-26.0,20,0.4552290543384678,0.24199100008400556
2838,3.0,18,0.2689656722094965,0.24187000458396357
2839,-3.0,15,0.4255674242748436,0.2417490695816716
2840,-14.0,17,0.3628055397125582,0.2416281950468808
2841,4.0,17,0.8994229840602641,0.24150738094935736
2842,4.0,17,0.8404377755421636,0.24138662725888269
2843,-17.0,20,1.424911804727744,0.24126593394525325
2844,5.0,16,0.7479841968364309,0.24114530097828063
2845,-12.0,15,0.022458943858370203,0.2410247283277915
2846,7.0,14,0.10534376180561544,0.24090421596362763
2847,-11.0,23,0.8791672189927402,0.24078376385564582
2848,10.0,11,0.1959981299638704,0.240663371973718
2849,-33.0,27,1.005052894943777,0.24054304028773116
2850,-7.0,19,0.6020476266888247,0.2404227687675873
2851,8.0,13,0.24321061321031961,0.24030255738320352
2852,10.0,11,0.07352012232358246,0.24018240610451194
2853,-19.0,22,1.4425617436089522,0.2400623149014597
2854,-15.0,18,0.37654502046563726,0.239942283744009
2855,-29.0,23,1.6251680542490787,0.23982231260213702
2856,4.0,17,1.0236480807053392,0.23970240144583596
2857,12.0,9,0.2594581950101749,0.23958255024511305
2858,-7.0,19,1.1601139609422801,0.2394627589699905
2859,-7.0,19,0.8329998836095968,0.23934302759050552
2860,-26.0,20,2.1704588851252185,0.23922335607671028
2861,-3.0,24,1.4063545754272069,0.23910374439867194
2862,-40.0,25,2.3790191324709626,0.2389841925264726
2863,7.0,14,0.897743036773217,0.23886470043020938
2864,-3.0,15,0.9233374507562824,0.2387452680799943
2865,1.0,20,0.42409136059853497,0.2386258954459543
2866,11.0,10,0.08592786603583971,0.23850658249823134
2867,2.0,19,0.5018899586683514,0.23838732920698225
2868,12.0,9,0.7408234524808812,0.23826813554237877
2869,-17.0,20,0.8921987539219571,0.2381490014746076
2870,15.0,6,4.9259059053952114e-09,0.23802992697387032
2871,7.0,14,0.7716123714524968,0.2379109120103834
2872,-8.0,20,0.8304804918756915,0.2377919565543782
2873,-4.0,16,0.9635813949743204,0.23767306057610102
2874,-2.0,23,1.073989835465931,0.23755422404581297
2875,-25.0,19,1.3394807307579737,0.23743544693379007
2876,5.0,16,0.25940548565465665,0.23731672921032318
2877,9.0,12,0.1127617039997153,0.23719807084571803
2878,-18.0,21,0.3144745883450488,0.23707947181029518
2879,12.0,9,0.02509827280066368,0.23696093207439003
2880,8.0,13,0.4236496855215956,0.23684245160835285
2881,-7.0,19,1.7528559072584162,0.2367240303825487
2882,12.0,9,6.652498180967667e-07,0.23660566836735744
2883,0.0,21,0.9865955141845986,0.2364873655331738
2884,2.0,19,0.5057581473098739,0.2363691218504072
2885,-38.0,23,1.1619866810391357,0.23625093728948202
2886,-2.0,14,0.8672054322166636,0.23613281182083729
2887,12.0,9,4.806142550014177e-06,0.23601474541492687
2888,8.0,13,0.5824565812481712,0.23589673804221942
2889,-16.0,19,0.8801504108542219,0.23577878967319832
2890,7.0,14,0.16325107117643878,0.23566090027836173
2891,-1.0,13,0.6189351080101237,0.23554306982822257
2892,-7.0,19,0.7345684133173803,0.23542529829330847
2893,7.0,14,0.2735485330153627,0.23530758564416182
2894,11.0,10,0.018896828124900546,0.23518993185133974
2895,14.0,7,0.02585225108815083,0.2350723368854141
2896,-7.0,19,1.7906343931632929,0.2349548007169714
2897,-8.0,20,0.9392906701188742,0.23483732331661292
2898,-7.0,19,1.7980516906275843,0.23471990465495463
2899,-24.0,18,1.165390039125253,0.23460254470262715
2900,-13.0,25,0.9884663669349569,0.23448524343027585
2901,-6.0,9,0.2533349187061551,0.23436800080856074
2902,-7.0,19,0.9559292280143762,0.23425081680815646
2903,3.0,18,1.5417232325788415,0.2341336913997524
2904,3.0,18,0.7406378141420479,0.23401662455405253
2905,-5.0,17,0.31919792404952946,0.23389961624177552
2906,-16.0,19,1.4995118418017066,0.23378266643365464
2907,5.0,16,0.17653415578408804,0.23366577510043782
2908,5.0,16,0.8148158188336853,0.2335489422128876
2909,-22.0,16,0.37785137820098424,0.2334321677417812
2910,-34.0,19,0.9647233978251311,0.23331545165791032
2911,-26.0,20,0.8312798015971085,0.23319879393208137
2912,7.0,14,0.9473327759645364,0.23308219453511533
2913,-17.0,20,0.5007891828184116,0.23296565343784778
2914,-25.0,28,0.9932623152564428,0.23284917061112886
2915,5.0,16,0.6605995601686594,0.2327327460258233
2916,-15.0,18,0.9191578152317929,0.2326163796528104
2917,-28.0,22,2.4730726097771165,0.23250007146298401
2918,5.0,16,0.616161107686464,0.23238382142725253
2919,2.0,10,0.6078139817207631,0.23226762951653893
2920,-18.0,21,1.6278674030375062,0.23215149570178067
2921,10.0,11,0.05270959584230765,0.2320354199539298
2922,-9.0,21,1.4520654720213113,0.23191940224395283
2923,-16.0,19,0.9975841015948854,0.23180344254283086
2924,-4.0,16,0.7240514844591934,0.23168754082155946
2925,-28.0,22,0.8757586636554895,0.2315716970511487
2926,-12.0,15,0.639119126325639,0.23145591120262313
2927,9.0,12,0.5498159770161898,0.23134018324702182
2928,-6.0,18,0.787899543196634,0.23122451315539833
2929,-18.0,21,0.8891771388560405,0.23110890089882064
2930,-23.0,26,1.371778299611105,0.23099334644837125
2931,3.0,18,1.8753243511811553,0.23087784977514708
2932,-16.0,28,0.8081452813936326,0.23076241085025953
2933,-2.0,14,0.713414931429153,0.2306470296448344
2934,-10.0,22,0.566791013633937,0.230531706130012
2935,5.0,16,1.2274224619555012,0.23041644027694702
2936,-53.0,29,0.5996286199204143,0.23030123205680855
2937,-18.0,21,0.836777002650902,0.23018608144078015
2938,6.0,15,0.9970310763861788,0.23007098840005977
2939,3.0,18,1.370735505623184,0.22995595290585974
2940,2.0,19,0.6225885972438105,0.22984097492940683
2941,-16.0,19,1.9776698264626582,0.22972605444194213
2942,-38.0,23,1.439394869395874,0.22961119141472117
2943,10.0,11,0.779596427277813,0.22949638581901383
2944,-2.0,14,0.0442874478177059,0.22938163762610433
2945,-7.0,19,0.6147412996756705,0.2292669468072913
2946,-24.0,18,1.0277884017237775,0.22915231333388766
2947,-38.0,23,1.1167184784796311,0.22903773717722073
2948,2.0,19,0.6127308439848793,0.22892321830863213
2949,-33.0,18,0.7271442934688644,0.22880875669947784
2950,5.0,16,0.6272797442441804,0.2286943523211281
2951,-8.0,20,1.2317114523692856,0.22858000514496757
2952,-14.0,17,1.7178608339669108,0.2284657151423951
2953,-1.0,13,0.10032366915428853,0.22835148228482394
2954,-2.0,14,0.13701291058220896,0.22823730654368155
2955,-11.0,23,0.7678974994594447,0.22812318789040972
2956,8.0,13,0.003462827722256743,0.22800912629646453
2957,-2.0,14,0.43749528037048846,0.2278951217333163
2958,-25.0,19,0.9225525413148954,0.22778117417244967
2959,-8.0,20,1.956599643067004,0.22766728358536345
2960,-23.0,26,1.0562999437753853,0.22755344994357077
2961,5.0,16,1.0007349164854153,0.227439673218599
2962,-31.0,25,0.198361536482503,0.22732595338198971
2963,-4.0,16,1.022876157438358,0.22721229040529872
2964,-50.0,26,0.8081458140952734,0.22709868426009608
2965,-2.0,14,1.034220854165724,0.22698513491796604
2966,-14.0,17,0.30856922226271416,0.22687164235050708
2967,-3.0,15,0.29119156573872723,0.22675820652933185
2968,11.0,10,0.051056928585672526,0.2266448274260672
2969,-2.0,14,0.19831595223965084,0.2265315050123542
2970,4.0,17,0.7202857313344112,0.22641823925984803
2971,-2.0,14,0.6861854171193811,0.2263050301402181
2972,-4.0,16,0.3513053902417484,0.226191877625148
2973,-4.0,16,0.7075174409574088,0.22607878168633544
2974,-8.0,20,1.117671719163932,0.2259657422954923
2975,-5.0,17,1.0193238434361107,0.22585275942434457
2976,-7.0,19,0.21485814320484098,0.2257398330446324
2977,-2.0,14,0.8362644792427764,0.22562696312811012
2978,-14.0,17,0.47643799817930566,0.22551414964654606
2979,13.0,8,0.00011243758509049684,0.22540139257172281
2980,3.0,18,0.23916049898238997,0.22528869187543696
2981,-21.0,24,0.7581116189374913,0.22517604752949924
2982,-9.0,21,1.0155126886968748,0.2250634595057345
2983,8.0,13,0.007216593287683537,0.22495092777598164
2984,7.0,14,0.4472257289019053,0.22483845231209365
2985,5.0,7,0.00793756530306311,0.2247260330859376
2986,1.0,20,0.5553259748037075,0.22461367006939464
2987,6.0,15,0.5812781169970324,0.22450136323435996
2988,-15.0,18,1.4897032713619884,0.2243891125527428
2989,0.0,12,0.26284250680749405,0.22427691799646643
2990,-8.0,20,0.7163543158351282,0.22416477953746822
2991,-2.0,14,1.0450463236545244,0.2240526971476995
2992,-32.0,26,0.6716211626400495,0.22394067079912566
2993,-2.0,14,0.2525663426910208,0.2238287004637261
2994,-17.0,20,0.8639081805712452,0.22371678611349424
2995,4.0,8,0.1294348883548152,0.2236049277204375
2996,-13.0,16,0.514650087451541,0.2234931252565773
2997,3.0,18,0.06971153793842433,0.22338137869394903
2998,13.0,8,6.3493790221080815e-06,0.22326968800460206
2999,-10.0,22,1.2186940630143663,0.22315805316059978
3000,11.0,10,0.34422268775792836,0.22304647413401948
3001,-3.0,15,0.5302512218527142,0.22293495089695248
3002,-45.0,30,0.8666986380075208,0.22282348342150401
3003,7.0,14,0.7815029145469359,0.2227120716797933
3004,-17.0,20,1.2905866173715115,0.2226007156439534
3005,-10.0,22,1.1929333167543845,0.22248941528613142
3006,7.0,14,0.6813645602298272,0.22237817057848835
3007,7.0,14,0.18996806027881735,0.22226698149319912
3008,-4.0,16,0.6837921644210152,0.22215584800245253
3009,-11.0,14,0.2502112935620752,0.2220447700784513
3010,-17.0,20,0.654656723030121,0.2219337476934121
3011,3.0,18,0.7450299345937833,0.22182278081956538
3012,-8.0,20,1.5086415804005067,0.2217118694291556
3013,1.0,20,1.3805413700210964,0.22160101349444103
3014,-36.0,21,0.46322044607410057,0.2214902129876938
3015,-12.0,24,0.8477241539570252,0.22137946788119997
3016,-20.0,23,0.5203998621281981,0.22126877814725937
3017,-43.0,28,1.022166560311654,0.22115814375818577
3018,-11.0,14,0.2382636576900758,0.22104756468630668
3019,3.0,18,0.641340068858805,0.22093704090396354
3020,-5.0,17,0.5916880480204786,0.22082657238351158
3021,-7.0,19,0.3829733871180983,0.22071615909731984
3022,11.0,10,0.001648911697690103,0.2206058010177712
3023,0.0,21,1.794058135323582,0.22049549811726232
3024,4.0,17,0.5512663757704502,0.2203852503682037
3025,3.0,18,1.3254132966369787,0.22027505774301961
3026,-2.0,14,0.5292556463574148,0.22016492021414813
3027,6.0,15,0.10350753266094138,0.22005483775404105
3028,7.0,14,0.6436023116591876,0.21994481033516405
3029,10.0,11,0.00010506300408282114,0.21983483792999647
3030,13.0,8,0.20637847218868322,0.21972492051103149
3031,1.0,11,1.8956852779039652,0.21961505805077597
3032,-16.0,19,0.6162496727306134,0.2195052505217506
3033,-6.0,18,0.9919342101107854,0.21939549789648974
3034,-6.0,18,0.6178346026239243,0.2192858001475415
3035,2.0,19,1.4056165486797112,0.21917615724746775
3036,-15.0,18,1.271340184148024,0.21906656916884404
3037,-8.0,20,0.889355733581851,0.21895703588425963
3038,-6.0,18,0.48549413729069535,0.2188475573663175
3039,5.0,16,0.11079698256208792,0.21873813358763436
3040,-10.0,22,0.8825584258915399,0.21862876452084054
3041,-5.0,17,0.28167466729956075,0.21851945013858012
3042,-16.0,19,0.9734254127684615,0.21841019041351084
3043,3.0,18,0.9555028106133814,0.2183009853183041
3044,-21.0,15,0.43673738999395606,0.21819183482564497
3045,-15.0,18,0.7991647072421518,0.21808273890823215
3046,7.0,14,0.12629407119451472,0.21797369753877804
3047,-15.0,18,1.9252527968374755,0.21786471069000868
3048,5.0,16,0.19996346216555289,0.2177557783346637
3049,4.0,17,0.11337711369222964,0.21764690044549637
3050,-7.0,19,0.5036387694127838,0.21753807699527364
3051,-23.0,26,1.4998194400600733,0.217429307956776
3052,-18.0,21,0.5885952750371349,0.21732059330279763
3053,-4.0,25,1.1053924513691336,0.21721193300614625
3054,3.0,18,0.22044723090055676,0.2171033270396432
3055,5.0,16,0.3645106032581946,0.21699477537612338
3056,-31.0,16,0.000848271386003463,0.21688627798843532
3057,-12.0,15,0.5859490304928621,0.2167778348494411
3058,1.0,20,0.47085954360681487,0.2166694459320164
3059,-9.0,21,0.5034274006368998,0.2165611112090504
3060,-25.0,19,1.2141635534942887,0.21645283065344587
3061,3.0,18,1.157986389880446,0.21634460423811916
3062,-3.0,15,0.918765821816535,0.21623643193600012
3063,4.0,17,0.008223913499537177,0.21612831372003213
3064,-2.0,14,0.43652668950021456,0.21602024956317212
3065,-16.0,19,0.4752188075482198,0.21591223943839055
3066,-13.0,16,1.4608841265250427,0.21580428331867138
3067,2.0,19,0.6732335693192371,0.21569638117701206
3068,-4.0,16,1.5395975271942695,0.21558853298642358
3069,5.0,16,1.1363462641864333,0.21548073871993037
3070,7.0,14,0.21237184174742815,0.21537299835057042
3071,-5.0,17,0.8213001110724683,0.21526531185139514
3072,-29.0,23,0.7796412900018995,0.21515767919546944
3073,-6.0,18,0.5313598408897852,0.21505010035587172
3074,8.0,13,0.5311742906783006,0.2149425753056938
3075,-29.0,23,0.5780898142005991,0.21483510401804096
3076,6.0,15,0.8131377551206171,0.21472768646603194
3077,-6.0,18,0.5741020884352006,0.21462032262279893
3078,-13.0,16,0.7979382220751305,0.21451301246148755
3079,-29.0,23,0.5891547596006007,0.21440575595525682
3080,-9.0,21,1.9427831926120316,0.2142985530772792
3081,-15.0,18,0.8111280821176527,0.2141914038007406
3082,-18.0,21,0.8370499157994847,0.21408430809884024
3083,-24.0,18,0.6881910056435402,0.21397726594479083
3084,-16.0,19,0.7981121382964278,0.21387027731181846
3085,-39.0,33,0.5611355458582263,0.21376334217316256
3086,-13.0,16,1.4011608995989435,0.21365646050207598
3087,9.0,12,0.6270974121487257,0.21354963227182497
3088,-28.0,22,1.4876544196623187,0.21344285745568906
3089,-2.0,14,0.19379975600641725,0.21333613602696122
3090,2.0,19,0.9277401567081975,0.21322946795894776
3091,-18.0,21,2.233252760905023,0.2131228532249683
3092,3.0,18,0.6243898897755235,0.21301629179835582
3093,-15.0,18,1.7466846295933574,0.21290978365245666
3094,3.0,18,0.7114026859960555,0.21280332876063043
3095,-2.0,23,1.259219042371331,0.21269692709625013
3096,-9.0,21,0.9526262523728852,0.212590578632702
3097,-18.0,21,0.8282205867587297,0.21248428334338568
3098,-8.0,20,0.687539920279827,0.212378041201714
3099,-2.0,14,0.12776404853006898,0.21227185218111316
3100,-19.0,22,1.1436851206381562,0.21216571625502262
3101,3.0,18,0.6925518685714708,0.21205963339689513
3102,-13.0,16,0.6643602777675633,0.2119536035801967
3103,6.0,15,0.4142202360498759,0.2118476267784066
3104,10.0,11,0.7803227454503929,0.2117417029650174
3105,-20.0,23,1.121389504192642,0.2116358321135349
3106,2.0,19,0.7831368558143912,0.21153001419747813
3107,10.0,11,0.7825050643446875,0.21142424919037942
3108,1.0,20,0.660189021917504,0.21131853706578424
3109,14.0,7,5.737746486188046e-07,0.21121287779725137
3110,-6.0,18,1.2966581420232783,0.21110727135835275
3111,7.0,14,0.4465975099724063,0.2110017177226736
3112,-8.0,20,1.0024138806624292,0.21089621686381227
3113,-11.0,14,1.9598378885127716,0.2107907687553804
3114,-35.0,29,0.7643660204510151,0.2106853733710027
3115,6.0,15,0.647842550753386,0.21058003068431722
3116,-27.0,21,1.854336309700914,0.21047474066897506
3117,2.0,19,1.1683607697791616,0.2103695032986406
3118,-8.0,20,0.8262587353205744,0.2102643185469913
3119,-24.0,18,0.6436126689722518,0.2101591863877178
3120,6.0,15,0.40057126952329286,0.21005410679452396
3121,-5.0,17,1.8062955118756625,0.20994907974112673
3122,-7.0,19,0.7479957526790905,0.20984410520125618
3123,11.0,10,0.013890553108618243,0.20973918314865556
3124,-9.0,21,0.9741026978576195,0.20963431355708123
3125,-3.0,15,1.3815149395051347,0.2095294964003027
3126,-6.0,18,1.3073838905005133,0.20942473165210254
3127,-62.0,29,1.2469800295859967,0.2093200192862765
3128,-17.0,20,1.182489306915903,0.20921535927663337
3129,-14.0,26,1.296691024838091,0.20911075159699508
3130,0.0,12,0.14622187952827406,0.2090061962211966
3131,-23.0,17,0.3695509080475957,0.208901693123086
3132,-6.0,18,0.9130835736718529,0.2087972422765245
3133,7.0,14,0.4303791859965077,0.20869284365538623
3134,-5.0,17,0.1669310883766262,0.20858849723355855
3135,-18.0,21,0.4694823223001821,0.20848420298494177
3136,-8.0,20,0.6560303895781092,0.20837996088344932
3137,-31.0,25,1.126389217368349,0.2082757709030076
3138,-5.0,17,0.38630145969297397,0.20817163301755612
3139,-5.0,17,0.6432211118027836,0.20806754720104736
3140,1.0,11,0.6019786161317217,0.20796351342744684
3141,-18.0,21,0.7366488103816183,0.20785953167073312
3142,-10.0,22,1.1725979500425008,0.20775560190489778
3143,4.0,17,0.6421853263629655,0.20765172410394533
3144,-4.0,16,1.4138106707447835,0.20754789824189337
3145,14.0,7,4.3753427826840963e-07,0.20744412429277245
3146,7.0,14,0.7052901836070472,0.20734040223062608
3147,-5.0,17,1.0971040705656863,0.2072367320295108
3148,-19.0,22,0.6321634694346634,0.20713311366349604
3149,-13.0,16,1.485017259067825,0.2070295471066643
3150,-2.0,14,0.4691936842703409,0.20692603233311097
3151,2.0,19,1.1634501840445524,0.20682256931694443
3152,-14.0,17,0.6526442824041538,0.20671915803228597
3153,3.0,18,0.5077434248848924,0.20661579845326983
3154,-2.0,14,0.6467740447839078,0.2065124905540432
3155,9.0,12,0.26118947959561084,0.20640923430876618
3156,-8.0,20,0.9167534246457676,0.2063060296916118
3157,-6.0,18,0.10609850803796937,0.206202876676766
3158,-9.0,21,0.6095060908789224,0.20609977523842765
3159,10.0,11,0.7204668140512477,0.20599672535080846
3160,-15.0,18,1.2181936742829311,0.20589372698813307
3161,5.0,16,1.2077916230690344,0.20579078012463903
3162,6.0,15,0.5721335022913827,0.20568788473457672
3163,-3.0,24,1.0199845772556346,0.20558504079220943
3164,-29.0,23,0.9039152293859378,0.20548224827181333
3165,-4.0,16,1.0530995224578719,0.20537950714767744
3166,-14.0,17,0.9757902600599768,0.2052768173941036
3167,-6.0,18,0.42174453408652035,0.20517417898540657
3168,7.0,14,0.4965180158811012,0.2050715918959139
3169,10.0,11,0.0003997830043325414,0.20496905609996596
3170,5.0,7,0.0001880282501941975,0.20486657157191598
3171,-23.0,17,0.5641250992886466,0.20476413828613005
3172,-18.0,21,1.2211419427872219,0.20466175621698698
3173,-50.0,26,1.1913844119863344,0.2045594253388785
3174,9.0,12,0.13827865242714674,0.20445714562620906
3175,1.0,20,0.4129550989974276,0.20435491705339598
3176,-14.0,17,0.5611614347631079,0.20425273959486928
3177,-5.0,17,0.2856144732504372,0.20415061322507186
3178,-8.0,20,0.236795206928658,0.20404853791845934
3179,-11.0,23,1.1670025173878336,0.20394651364950012
3180,3.0,18,0.6645189508758,0.20384454039267538
3181,3.0,18,0.5064118091622489,0.20374261812247907
3182,8.0,13,0.1388433419166781,0.20364074681341784
3183,6.0,15,0.008964257513892567,0.20353892644001115
3184,-24.0,18,0.7645998628273135,0.20343715697679116
3185,-5.0,17,0.6172241772880943,0.20333543839830276
3186,7.0,14,1.0456502050465457,0.20323377067910361
3187,-4.0,16,0.7659075573867615,0.20313215379376406
3188,-12.0,15,1.3262432179959578,0.2030305877168672
3189,-28.0,22,0.616556543687119,0.20292907242300876
3190,-8.0,20,0.9928039286616327,0.20282760788679727
3191,-7.0,19,0.19078025598400059,0.2027261940828539
3192,-2.0,14,0.45699517242871407,0.20262483098581247
3193,-3.0,24,0.4443997744105235,0.20252351857031958
3194,5.0,16,0.5886024388099901,0.20242225681103443
3195,-34.0,19,0.9712512066858713,0.20232104568262893
3196,-14.0,17,0.5603158460365915,0.20221988515978762
3197,-3.0,15,0.9890503494551626,0.20211877521720772
3198,-3.0,24,0.6804148728324283,0.20201771582959913
3199,-11.0,14,0.7069164842450111,0.20191670697168435
3200,3.0,18,0.5043329983818245,0.2018157486181985
3201,10.0,11,0.09988736239685991,0.20171484074388943
3202,8.0,13,0.25637963883970083,0.2016139833235175
3203,-3.0,15,0.6671012982062535,0.20151317633185575
3204,-5.0,17,1.6539875007193252,0.20141241974368984
3205,-4.0,16,0.9346638305165343,0.20131171353381802
3206,-8.0,20,1.588618950393687,0.20121105767705114
3207,9.0,12,0.29952474841205934,0.20111045214821263
3208,-3.0,15,1.665862822882824,0.20100989692213853
3209,6.0,15,0.991828642995836,0.20090939197367746
3210,-13.0,25,1.2913170510869474,0.20080893727769064
3211,7.0,14,0.8006097513237683,0.20070853280905182
3212,-19.0,22,0.9198232596366203,0.20060817854264731
3213,12.0,9,0.009739529735543052,0.200507874453376
3214,-9.0,21,0.6010716233571398,0.20040762051614933
3215,-2.0,23,0.4632817944538474,0.20030741670589125
3216,4.0,17,1.1862079053213876,0.20020726299753833
3217,-11.0,23,1.2336214736338058,0.20010715936603957
3218,-18.0,21,0.9078223103484143,0.20000710578635655
3219,-31.0,25,0.7390664984859754,0.1999071022334634
3220,-18.0,21,0.6824572468572424,0.19980714868234667
3221,0.0,12,0.7336615093930331,0.1997072451080055
3222,-15.0,18,0.9582903548776174,0.1996073914854515
3223,6.0,15,0.3279592978247372,0.19950758778970878
3224,3.0,18,1.9447199638718464,0.19940783399581394
3225,6.0,15,0.1798041386041946,0.19930813007881604
3226,7.0,14,1.6062280611204414,0.19920847601377664
3227,-11.0,23,0.8017573057810922,0.19910887177576977
3228,-3.0,15,0.5699743440352613,0.1990093173398819
3229,-3.0,15,0.25004207175207677,0.19890981268121197
3230,-1.0,13,0.07010414321016707,0.19881035777487138
3231,10.0,11,0.22681740618650198,0.19871095259598395
3232,-4.0,16,1.3419200578018262,0.19861159711968598
3233,-6.0,18,0.47870891040243385,0.19851229132112616
3234,4.0,8,0.21647854870176508,0.1984130351754656
3235,-4.0,16,0.06677902799663349,0.1983138286578779
3236,-23.0,26,1.1920876961565805,0.19821467174354895
3237,5.0,16,0.3984318751711459,0.1981155644076772
3238,-4.0,16,0.9576670180883325,0.19801650662547338
3239,6.0,15,0.8243614618325473,0.19791749837216066
3240,5.0,16,0.8735905262713752,0.1978185396229746
3241,-7.0,19,1.12217892871869,0.19771963035316312
3242,4.0,17,1.1528490163732108,0.19762077053798655
3243,3.0,18,0.5004748606487811,0.19752196015271756
3244,-11.0,23,0.708160285874038,0.1974231991726412
3245,-3.0,15,0.43031675948913184,0.1973244875730549
3246,6.0,15,0.07138697720681518,0.19722582532926838
3247,-31.0,25,0.8048703287552635,0.19712721241660375
3248,5.0,16,0.8642617426517761,0.19702864881039545
3249,11.0,10,0.01747212914475558,0.19693013448599025
3250,-15.0,18,0.9318497811799984,0.19683166941874727
3251,-37.0,22,1.231520084135351,0.1967332535840379
3252,8.0,13,0.1318694364403548,0.1966348869572459
3253,9.0,12,0.9073302055653759,0.1965365695137673
